trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.091,3,110,4.2,8.9,.182,1,GSW,.568,.750,26,Klay Thompson,4,.500,20120420,0,22,2.0,3,20.5,114,4.2,1.3,28.4,4,0,1,3,.568,2372.0,0,1,0.0,11,1,.500,2,0.0,-3
1,.000,3,76,21.1,3.2,.000,0,GSW,.333,0,10,Charles Jenkins,0,0,20120420,0,15,-7.4,1,42.5,110,1.5,4.1,24.1,10,0,1,0,.333,2220.0,0,4,0.0,5,3,.333,0,0.0,-4
8,.583,4,97,6.2,20.0,.000,3,GSW,.500,0,15,Jeremy Tyler,0,.429,20120420,2,12,-1.9,6,0.0,102,12.6,4.3,21.5,0,0,1,0,.497,2110.0,2,1,4.4,6,3,.500,7,5.9,-6
4,.429,2,104,10.7,7.4,.643,5,GSW,.500,.444,19,Dorell Wright,9,.833,20120420,2,14,0.5,2,0.0,111,7.0,3.2,27.8,0,0,1,4,.571,1888.0,0,2,0.0,5,2,.357,6,6.6,-7
0,2.000,2,87,0.0,0.0,.000,0,GSW,1.000,0,2,Mickell Gladness,0,.000,20120420,0,1,-7.4,0,0.0,116,0.0,0.0,7.3,0,0,1,0,.532,722.0,1,0,6.4,1,0,1.000,2,0.0,-8
8,.000,2,162,0.0,25.3,.417,0,GSW,.833,.400,20,Brandon Rush,5,0,20120420,1,12,12.9,7,12.5,106,13.6,1.6,17.4,2,0,0,2,.833,1942.0,2,0,4.8,9,1,.750,0,3.2,-9
8,.667,2,67,34.0,31.6,.000,1,GSW,.000,0,1,Dominic McGuire,0,.500,20120420,2,3,-8.7,6,23.4,110,19.9,0.0,12.4,4,0,0,0,.129,1332.0,0,2,0.0,0,0,.000,2,9.4,-10
1,.000,2,68,0.0,5.6,.500,0,GSW,.000,.000,0,Richard Jefferson,1,0,20120420,0,2,-9.2,1,18.6,118,2.6,0.0,4.5,3,0,0,0,.000,1256.0,0,0,0.0,0,0,.000,0,0.0,-6
1,.000,1,0,0.0,14.9,.000,0,GSW,.000,0,0,Mikki Moore,0,0,20120420,0,1,-15.4,1,0.0,115,7.0,0.0,6.0,0,0,0,0,.000,470.0,0,0,0.0,0,0,.000,0,0.0,-1
1,2.000,0,59,0.0,79.8,.000,1,GSW,.000,0,1,Chris Wright,0,.500,20120420,0,1,-21.8,1,0.0,95,37.6,0.0,60.2,0,0,0,0,.266,88.0,0,0,0.0,0,0,.000,2,0.0,+4
0,0,0,0,0,0,0,0,GSW,0,0,0,Nate Robinson,0,0,20120420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,David Lee,0,0,20120420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andris Biedriņš,0,0,20120420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.500,1,127,14.1,9.4,.200,5,DAL,.550,.500,16,Delonte West,2,1.000,20120420,0,10,6.9,3,18.7,98,5.0,3.1,18.5,4,0,1,1,.656,1998.0,1,2,2.3,5,2,.500,5,0.0,+11
5,.143,3,93,21.2,15.4,.071,2,DAL,.500,.000,16,Dirk Nowitzki,1,1.000,20120420,1,14,-6.1,4,13.8,105,10.2,0.0,30.2,2,0,1,0,.538,1629.0,0,4,0.0,7,0,.500,2,4.3,+6
8,.400,2,122,7.8,27.0,.000,4,DAL,.500,0,14,Shawn Marion,0,1.000,20120420,1,10,3.1,7,0.0,95,16.3,3.8,20.5,0,0,1,0,.595,1621.0,0,1,0.0,5,2,.500,4,4.3,+3
1,.000,1,50,25.0,4.7,1.000,0,DAL,.000,.000,0,Jason Kidd,3,0,20120420,0,3,-10.3,1,22.6,108,2.5,0.0,7.8,4,0,1,0,.000,1341.0,0,1,0.0,0,0,.000,0,0.0,-2
7,.000,3,108,40.0,14.1,.000,0,DAL,.667,0,4,Brendan Haywood,0,0,20120420,5,3,-7.1,2,0.0,104,26.0,0.0,14.6,0,0,1,0,.667,891.0,0,2,0.0,2,0,.667,0,39.4,+2
0,.000,0,90,7.7,0.0,.667,0,DAL,.375,.125,9,Jason Terry,8,0,20120420,0,12,-4.0,0,21.8,106,0.0,1.8,20.0,4,0,0,1,.375,1692.0,0,1,0.0,4,1,.333,0,0.0,+12
9,.889,3,125,24.2,30.8,.222,8,DAL,.611,.500,19,Vince Carter,2,1.000,20120420,1,9,9.0,8,18.2,95,18.3,1.9,26.5,3,0,0,1,.759,1626.0,1,4,2.8,5,1,.556,8,4.3,+19
9,1.000,2,154,0.0,30.2,.000,5,DAL,.400,0,9,Ian Mahinmi,0,1.000,20120420,3,5,8.8,6,0.0,88,24.0,4.9,15.1,0,0,0,0,.625,1242.0,1,0,3.6,2,2,.400,5,17.0,+11
7,.222,0,172,0.0,30.2,.000,1,DAL,.889,0,17,Brandan Wright,0,.500,20120420,2,9,19.9,5,0.0,99,22.3,0.0,24.8,0,0,0,0,.860,1038.0,1,0,4.3,8,0,.889,2,13.5,-4
3,.000,0,32,0.0,22.8,.250,0,DAL,.000,.000,0,Rodrigue Beaubois,1,0,20120420,0,4,-7.0,3,18.4,97,12.1,3.7,12.7,2,0,0,0,.000,824.0,0,0,0.0,0,1,.000,0,0.0,+6
0,.000,0,0,50.0,0.0,1.000,0,DAL,.000,.000,0,Kelenna Azubuike,2,0,20120420,0,2,-35.1,0,0.0,110,0.0,0.0,28.5,0,0,0,0,.000,366.0,0,2,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0.0,0,0,DAL,0,0,0,Brian Cardinal,0,0,20120420,0,0,32.6,0,0.0,58,0.0,0.0,0.0,0,0,0,0,0,88.0,1,0,51.1,0,0,0,0,0.0,-4
0,0,1,0,100.0,0.0,0,0,DAL,0,0,0,Yi Jianlian,0,0,20120420,0,0,-96.3,0,0.0,92,0.0,0.0,59.3,0,0,0,0,0,44.0,0,1,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,GSW,0,0,0,Andrew Bogut,0,0,20120420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Stephen Curry,0,0,20120420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Dominique Jones,0,0,20120420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Lamar Odom,0,0,20120420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
