drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2253.0,-2.1,29.8,1,3,118,.582,4.6,.524,3,.238,0,.143,1,1.000,0,5,.200,3,11.8,NYK,26,-15,20171108,110,1.4,21,3,35.5,.548,3.7,11,1,11,1,1,19.8,0.0,Tim Hardaway
2,1783.0,2.8,18.1,4,3,109,.652,4.3,.429,5,.286,0,.714,0,1.000,0,2,.500,0,24.6,NYK,12,-20,20171108,107,6.9,7,5,9.0,.500,0.0,2,1,3,1,1,4.6,0.0,Courtney Lee
2,1502.0,-11.7,17.6,0,6,123,.750,26.4,.750,0,.000,0,.000,1,0,0,0,0,3,60.0,NYK,6,-10,20171108,75,0.0,4,0,10.7,.750,5.5,3,0,3,1,5,8.1,0.0,Jarrett Jack
4,1220.0,-5.2,15.2,0,2,119,.400,19.0,.833,0,.000,0,.000,2,0,0,0,0,2,28.6,NYK,10,-17,20171108,89,0.0,6,0,13.1,.400,13.5,6,0,5,1,0,13.3,4.5,Michael Beasley
2,1220.0,-2.9,17.4,0,2,122,.833,0.0,.400,0,.000,1,.000,2,0,0,0,0,2,25.0,NYK,4,-17,20171108,117,0.0,5,0,26.2,.833,13.5,4,0,2,1,3,19.9,0.0,Enes Kanter
2,1821.0,-0.6,14.5,0,1,124,.722,4.6,.556,0,.444,0,.000,0,0,0,4,.750,3,10.0,NYK,13,+8,20171108,132,0.0,9,0,8.8,.722,0.0,2,3,5,0,1,4.5,0.0,Doug McDermott
3,1378.0,5.5,17.3,1,2,114,.429,52.6,.429,0,.000,1,.000,1,0,0,0,0,2,22.2,NYK,6,-3,20171108,111,2.2,7,0,17.4,.429,6.0,4,0,3,0,9,11.8,4.0,Frank Ntilikina
1,1341.0,-5.6,14.5,0,0,124,.410,11.4,.333,2,.000,0,.500,1,.667,0,0,0,2,0.0,NYK,6,+5,20171108,113,0.0,6,3,6.0,.333,6.1,2,0,2,0,2,6.0,0.0,Lance Thomas
3,1199.0,0.6,22.1,1,3,117,.571,29.7,.571,0,.143,0,.000,1,0,0,1,.000,2,30.0,NYK,8,+6,20171108,97,2.5,7,0,20.0,.571,6.9,4,0,4,0,4,13.5,0.0,Kyle O'Quinn
0,461.0,1.1,39.5,0,0,124,.581,0.0,.667,0,.000,0,.333,3,.000,0,0,0,2,0.0,NYK,8,-2,20171108,125,0.0,6,2,0.0,.667,53.5,3,0,4,0,0,26.4,0.0,Willy Hernangómez
0,111.0,-29.6,23.9,0,0,117,0,0.0,.000,0,0,0,0,0,0,0,0,0,0,100.0,NYK,0,0,20171108,0,0.0,2,0,72.1,0,0.0,0,0,0,0,0,36.5,0.0,Damyean Dotson
1,111.0,-54.7,47.7,0,1,126,.000,0.0,0,0,.000,0,.000,0,0,0,0,0,0,0.0,NYK,0,0,20171108,0,0.0,0,0,0.0,.000,0.0,1,0,0,0,0,0.0,0.0,Mindaugas Kuzminskas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20171108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ramon Sessions
3,2192.0,4.1,15.4,0,0,113,.884,4.0,.727,1,.545,1,.182,1,.500,0,6,.667,1,0.0,ORL,21,+23,20171108,166,0.0,11,2,11.3,.909,3.6,4,4,8,1,1,7.4,1.9,Aaron Gordon
2,2024.0,5.5,30.5,5,4,98,.648,23.6,.563,2,.375,1,.250,0,.500,0,6,.500,3,18.4,ORL,23,+17,20171108,106,7.6,16,4,8.1,.656,0.0,2,3,9,1,5,4.0,2.1,Evan Fournier
4,1954.0,6.5,26.6,4,1,98,.693,5.0,.563,3,.375,1,.188,1,1.000,0,6,.500,2,5.5,ORL,24,+16,20171108,127,6.3,16,3,16.8,.656,4.1,5,3,9,1,1,10.4,2.2,Nikola Vučević
4,1756.0,8.5,18.5,2,2,102,.583,51.8,.556,1,.222,2,.111,2,1.000,0,2,.000,1,17.5,ORL,11,+20,20171108,135,3.5,9,1,18.7,.556,9.1,6,0,5,1,11,13.9,4.8,Elfrid Payton
2,1449.0,-1.7,11.7,2,1,105,.600,15.3,.400,0,.600,0,.000,0,0,0,3,.667,3,16.7,ORL,6,+4,20171108,111,4.2,5,0,11.4,.600,0.0,2,2,2,1,3,5.6,0.0,Terrence Ross
1,1444.0,-3.5,28.7,1,2,111,.633,12.9,.600,3,.100,0,.600,1,.500,0,1,1.000,1,13.7,ORL,16,-7,20171108,111,2.1,10,6,5.7,.650,5.5,2,1,6,0,2,5.6,0.0,Jonathon Simmons
1,1367.0,-14.0,16.6,0,2,116,.333,10.9,.333,0,.500,0,.000,1,0,0,3,.000,0,25.0,ORL,4,+2,20171108,71,0.0,6,0,6.0,.333,5.9,2,0,2,0,2,5.9,0.0,Jonathan Isaac
4,1177.0,-2.9,9.6,2,0,97,.000,34.1,.000,0,.250,1,.000,0,0,0,1,.000,2,0.0,ORL,0,-7,20171108,83,5.2,4,0,28.0,.000,0.0,4,0,0,0,6,13.8,3.6,Shelvin Mack
2,926.0,-3.7,14.2,0,0,109,.754,0.0,1.000,3,.000,1,3.000,0,.500,0,0,0,2,0.0,ORL,7,-3,20171108,148,0.0,2,6,17.8,1.000,0.0,2,0,2,0,0,8.8,4.6,Bismack Biyombo
0,111.0,-36.4,25.5,0,0,117,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,ORL,0,0,20171108,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Wesley Iwundu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20171108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marreese Speights
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20171108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario Hezonja
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20171108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arron Afflalo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20171108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ron Baker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20171108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Hicks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20171108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kornet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20171108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joakim Noah
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20171108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kristaps Porziņģis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamel Artis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Augustin
