trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.350,4,90,14.8,14.0,.300,4,MIL,.425,.167,21,Khris Middleton,6,.571,20190227,0,20,-7.1,6,23.4,116,7.4,2.4,29.2,7,0,1,1,.455,2231.0,0,4,0.0,8,2,.400,7,0.0,+6
5,.000,3,62,0.0,11.9,.400,0,MIL,.233,.167,7,Brook Lopez,6,0,20190227,0,15,-7.7,5,8.7,113,6.3,0.0,16.4,3,0,1,1,.233,2198.0,6,0,10.2,3,0,.200,0,0.0,+3
12,.000,0,128,16.7,19.5,.350,0,MIL,.650,.571,26,Eric Bledsoe,7,0,20190227,4,20,9.9,8,51.4,117,15.5,1.2,27.0,13,0,1,4,.650,2137.0,0,4,0.0,11,1,.550,0,11.0,+1
5,.273,2,200,0.0,11.0,.545,3,MIL,1.000,.667,25,Malcolm Brogdon,6,1.000,20190227,1,11,10.0,4,8.6,122,7.3,0.0,15.7,2,0,1,4,1.015,1892.0,0,0,0.0,9,0,.818,3,3.1,-16
7,.417,0,118,6.6,21.4,.250,3,MIL,.583,.000,17,Giannis Antetokounmpo,3,.600,20190227,1,12,2.4,6,11.3,115,13.3,0.0,25.1,2,0,1,0,.599,1459.0,2,1,5.1,7,0,.583,5,4.0,-24
8,.143,1,145,0.0,22.7,.571,2,MIL,.679,.625,21,Nikola Mirotić,8,1.000,20190227,1,14,12.0,7,14.8,115,13.7,0.0,22.2,3,0,0,5,.706,1609.0,2,0,4.7,7,0,.500,2,3.7,+18
5,.000,3,109,10.0,14.1,.556,0,MIL,.500,.200,9,Pat Connaughton,5,0,20190227,1,9,-1.0,4,18.9,117,9.3,0.0,16.2,4,0,0,1,.500,1483.0,2,1,5.0,4,0,.444,0,4.0,+10
1,.000,3,140,0.0,4.2,.400,0,MIL,.700,.500,7,Tony Snell,2,0,20190227,0,5,-4.9,1,5.5,124,2.2,0.0,9.7,1,0,0,1,.700,1239.0,0,0,0.0,3,0,.600,0,0.0,-2
6,.800,1,148,0.0,17.9,.200,4,MIL,.400,.000,8,Ersan İlyasova,1,1.000,20190227,3,5,2.9,3,7.8,116,19.0,0.0,18.6,1,0,0,0,.592,872.0,1,0,4.3,2,0,.400,4,20.3,-2
1,0,0,0,0,12.6,0,0,MIL,0,0,0,D.J. Wilson,0,0,20190227,0,0,-7.3,1,0.0,122,6.7,0.0,0.0,0,0,0,0,0,413.0,0,0,0.0,0,0,0,0,0.0,+7
1,.000,1,0,50.0,14.2,1.000,0,MIL,.000,.000,0,Isaiah Canaan,1,0,20190227,0,1,-15.6,1,0.0,112,7.5,0.0,13.1,0,0,0,0,.000,367.0,1,1,10.2,0,0,.000,0,0.0,+4
0,0,0,0,0,0,0,0,MIL,0,0,0,Christian Wood,0,0,20190227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Bonzie Colson,0,0,20190227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
