drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1925.0,-2.9,27.5,0,2,104,.333,24.4,.333,0,.067,2,.000,1,0,0,1,.000,1,11.8,ATL,10,-14,20120120,69,0.0,15,0,17.0,.333,3.8,6,0,5,1,4,10.8,4.5,Josh Smith
0,1923.0,11.0,20.8,5,2,96,.551,36.7,.500,1,.300,0,.200,0,.500,0,3,.333,1,15.5,ATL,12,-14,20120120,101,8.6,10,2,0.0,.550,0.0,0,1,5,1,6,0.0,0.0,Jeff Teague
4,1875.0,-8.5,17.3,0,2,108,.474,5.6,.375,1,.250,0,.125,0,1.000,0,2,.500,2,19.2,ATL,8,-14,20120120,74,0.0,8,1,14.0,.438,0.0,4,1,3,1,1,7.4,0.0,Joe Johnson
5,1575.0,-8.9,19.8,1,1,100,.222,12.9,.222,0,.000,0,.000,0,0,0,0,0,2,10.0,ATL,4,-11,20120120,48,2.1,9,0,20.8,.222,0.0,5,0,2,1,2,11.0,0.0,Marvin Williams
2,1167.0,-2.8,8.0,0,1,109,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,33.3,ATL,4,-3,20120120,109,0.0,2,0,11.2,1.000,0.0,2,0,2,1,0,5.9,0.0,Jason Collins
2,1214.0,14.1,23.1,1,2,104,1.000,13.4,.857,0,.286,0,.000,0,0,0,2,1.000,1,22.2,ATL,14,-2,20120120,126,2.7,7,0,10.8,1.000,0.0,2,2,6,0,1,5.7,0.0,Willie Green
2,1199.0,-3.9,14.1,0,2,109,.727,17.7,.667,1,.000,0,.333,1,1.000,0,0,0,4,36.8,ATL,5,-11,20120120,102,0.0,3,1,10.9,.667,6.2,3,0,2,0,2,8.7,0.0,Zaza Pachulia
4,1096.0,-0.8,30.6,0,2,103,.571,21.8,.429,4,.000,0,.571,0,1.000,0,0,0,2,18.6,ATL,10,-3,20120120,97,0.0,7,4,23.9,.429,0.0,4,0,3,0,2,12.7,0.0,Tracy McGrady
3,997.0,-0.4,12.5,0,0,105,.375,19.8,.250,0,1.000,0,.000,0,0,0,4,.250,1,0.0,ATL,3,+1,20120120,88,0.0,4,0,19.7,.375,0.0,3,1,1,0,2,10.4,0.0,Vladimir Radmanović
2,748.0,-7.1,20.8,0,0,106,.400,15.8,.400,0,.400,0,.000,0,0,0,2,.000,2,0.0,ATL,4,0,20120120,82,0.0,5,0,17.5,.400,0.0,2,0,2,0,1,9.3,0.0,Jannero Pargo
