blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.5,.333,24.4,0.0,104,4,10,0,27.5,5,6,-14,69,2,5,20120120,1925.0,0,Josh Smith,15,0,0,.067,2,.333,1,0,-2.9,10.8,.333,ATL,1,0,.000,1,3.8,1,.000,11.8,17.0
0.0,.500,36.7,8.6,96,6,12,.500,20.8,5,0,-14,101,2,0,20120120,1923.0,5,Jeff Teague,10,1,0,.300,0,.550,0,1,11.0,0.0,.551,ATL,3,2,.200,1,0.0,1,.333,15.5,0.0
0.0,.375,5.6,0.0,108,1,8,1.000,17.3,3,4,-14,74,2,4,20120120,1875.0,0,Joe Johnson,8,1,0,.250,0,.438,0,1,-8.5,7.4,.474,ATL,2,1,.125,1,0.0,2,.500,19.2,14.0
0.0,.222,12.9,2.1,100,2,4,0,19.8,2,5,-11,48,1,5,20120120,1575.0,1,Marvin Williams,9,0,0,.000,0,.222,0,0,-8.9,11.0,.222,ATL,0,0,.000,1,0.0,2,0,10.0,20.8
0.0,1.000,0.0,0.0,109,0,4,0,8.0,2,2,-3,109,1,2,20120120,1167.0,0,Jason Collins,2,0,0,.000,0,1.000,0,0,-2.8,5.9,1.000,ATL,0,0,.000,1,0.0,1,0,33.3,11.2
0.0,.857,13.4,2.7,104,1,14,0,23.1,6,2,-2,126,2,2,20120120,1214.0,1,Willie Green,7,0,0,.286,0,1.000,0,2,14.1,5.7,1.000,ATL,2,0,.000,0,0.0,1,1.000,22.2,10.8
0.0,.667,17.7,0.0,109,2,5,1.000,14.1,2,3,-11,102,2,2,20120120,1199.0,0,Zaza Pachulia,3,1,0,.000,0,.667,1,0,-3.9,8.7,.727,ATL,0,1,.333,0,6.2,4,0,36.8,10.9
0.0,.429,21.8,0.0,103,2,10,1.000,30.6,3,4,-3,97,2,4,20120120,1096.0,0,Tracy McGrady,7,4,0,.000,0,.429,0,0,-0.8,12.7,.571,ATL,0,4,.571,0,0.0,2,0,18.6,23.9
0.0,.250,19.8,0.0,105,2,3,0,12.5,1,3,+1,88,0,3,20120120,997.0,0,Vladimir Radmanović,4,0,0,1.000,0,.375,0,1,-0.4,10.4,.375,ATL,4,0,.000,0,0.0,1,.250,0.0,19.7
0.0,.400,15.8,0.0,106,1,4,0,20.8,2,2,0,82,0,2,20120120,748.0,0,Jannero Pargo,5,0,0,.400,0,.400,0,0,-7.1,9.3,.400,ATL,2,0,.000,0,0.0,2,.000,0.0,17.5
0.0,.500,0.0,0.0,114,0,2,0,23.7,1,0,+1,89,0,0,20120120,263.0,0,Ivan Johnson,2,0,0,.000,0,.500,0,0,-2.9,0.0,.500,ATL,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,15.8,80,0,0,0,29.8,0,1,0,32,1,0,20120120,209.0,1,Jerry Stackhouse,1,0,0,.000,0,.000,1,0,-6.3,16.6,.000,ATL,0,0,.000,0,35.3,0,0,50.0,0.0
0.0,.000,0.0,0.0,114,0,0,0,14.9,0,0,0,0,0,0,20120120,209.0,0,Donald Sloan,1,0,0,1.000,0,.000,0,0,-18.8,0.0,.000,ATL,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,.417,25.2,2.8,87,6,11,.500,16.1,5,6,+14,101,1,6,20120120,2372.0,2,Andre Iguodala,12,1,0,.333,0,.417,0,0,1.3,8.8,.427,PHI,4,2,.167,1,0.0,1,.000,7.2,18.7
6.6,.455,9.1,3.0,79,2,10,0,17.4,5,16,+18,99,3,7,20120120,2221.0,2,Elton Brand,11,0,0,.000,3,.455,9,0,3.8,25.0,.455,PHI,0,0,.000,1,26.5,1,0,21.4,23.3
0.0,.375,53.6,4.5,84,11,16,1.000,28.8,6,6,+15,94,5,5,20120120,2182.0,3,Jrue Holiday,16,4,0,.063,0,.375,1,0,4.6,9.5,.450,PHI,1,4,.250,1,3.0,2,.000,22.0,16.9
2.8,.364,5.8,1.9,86,1,8,0,19.0,4,7,+11,84,1,5,20120120,1744.0,1,Nikola Vučević,11,0,0,.182,1,.364,2,0,-3.2,13.9,.364,PHI,2,0,.000,1,7.5,1,.000,8.3,21.2
0.0,.500,0.0,0.0,94,0,12,0,13.9,4,3,+10,150,0,3,20120120,1590.0,0,Jodie Meeks,8,0,0,1.000,0,.750,0,4,6.8,6.5,.750,PHI,8,0,.000,1,0.0,0,.500,0.0,13.9
0.0,.400,13.2,0.0,93,2,5,.500,11.5,2,5,0,106,0,5,20120120,1408.0,0,Evan Turner,5,1,0,.200,0,.400,0,0,-3.7,12.3,.425,PHI,1,2,.400,0,0.0,3,.000,0.0,26.2
0.0,.727,0.0,2.4,89,0,20,1.000,29.9,8,3,+3,133,2,2,20120120,1363.0,1,Thaddeus Young,11,4,0,.000,0,.727,1,0,13.2,7.6,.784,PHI,0,4,.364,0,4.8,0,0,13.6,10.8
0.0,.111,7.9,0.0,94,1,6,.800,27.4,1,3,+2,81,0,1,20120120,1129.0,0,Lou Williams,9,4,0,.111,0,.111,2,0,-8.8,9.2,.268,PHI,1,5,.556,0,11.6,0,.000,0.0,6.5
12.5,.000,21.1,0.0,77,1,2,1.000,13.3,0,2,-3,144,0,2,20120120,390.0,0,Tony Battie,1,2,0,.000,1,.000,0,0,14.9,17.8,.532,PHI,0,2,2.000,0,0.0,0,0,0.0,37.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,Andrés Nocioni,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,Spencer Hawes,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,Craig Brackins,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,Lavoy Allen,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,Kirk Hinrich,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120120,0.0,0,Al Horford,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
