player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Johnson,2574.0,.549,.538,.154,.115,2.4,7.5,4.4,0.0,1.2,0.0,12.8,32.4,100,123,-2.3,ATL,1,0,20061208,13,26,.500,2,4,.500,2,3,.667,1,2,3,0,1,0,4,0,30,-9
Josh Smith,2449.0,.730,.611,.333,.667,10.0,27.4,16.8,15.6,3.9,6.9,14.7,14.8,143,108,9.6,ATL,1,0,20061208,5,9,.556,1,3,.333,6,6,1.000,4,7,11,4,3,3,2,4,17,-6
Zaza Pachulia,2050.0,.462,.462,.000,.000,14.9,18.7,16.4,10.2,1.6,2.8,7.1,18.2,109,118,-2.0,ATL,1,0,20061208,6,13,.462,0,0,0,0,0,0,5,4,9,2,1,1,1,3,12,-3
Speedy Claxton,1715.0,.333,.333,.000,.000,3.6,5.6,4.4,25.7,5.6,0.0,33.3,14.0,72,113,-4.5,ATL,1,0,20061208,2,6,.333,0,0,0,0,0,0,1,1,2,5,3,0,3,2,4,-4
Shelden Williams,1043.0,.450,.375,.000,.250,5.9,27.6,14.3,10.0,0.0,5.4,0.0,22.7,110,118,-1.4,ATL,1,0,20061208,3,8,.375,0,0,0,2,2,1.000,1,3,4,1,0,1,0,1,8,0
Marvin Williams,1516.0,.387,.278,.222,.667,4.0,6.3,4.9,5.9,2.1,0.0,14.7,24.0,80,121,-12.4,ATL,0,0,20061208,2,9,.222,1,2,.500,4,6,.667,1,1,2,1,1,0,2,5,9,-13
Tyronn Lue,1401.0,.619,.563,.250,.250,0.0,0.0,0.0,14.8,0.0,0.0,10.1,18.8,123,127,-4.5,ATL,0,0,20061208,4,8,.500,1,2,.500,2,2,1.000,0,0,0,2,0,0,1,3,11,-7
Lorenzen Wright,803.0,.532,1.000,.000,2.000,0.0,23.9,9.3,11.1,4.0,0.0,34.7,9.6,70,113,-5.4,ATL,0,0,20061208,1,1,1.000,0,0,0,0,2,.000,0,2,2,1,1,0,1,3,2,-10
Salim Stoudamire,563.0,.000,.000,1.000,.000,10.9,0.0,6.6,0.0,5.6,0.0,25.0,18.9,17,114,-17.5,ATL,0,0,20061208,0,3,.000,0,3,.000,0,0,0,1,0,1,0,1,0,1,0,0,-8
Cedric Bozeman,183.0,0,0,0,0,0.0,52.5,20.4,0.0,0.0,0.0,0,0.0,0,116,-11.4,ATL,0,0,20061208,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+3
Solomon Jones,104.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,250,127,23.9,ATL,0,0,20061208,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,2,+2
Matt Freije,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20061208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Odom,2459.0,.333,.333,.444,.000,0.0,37.4,22.8,23.1,1.3,3.4,35.7,16.4,71,94,-4.1,LAL,1,0,20061208,3,9,.333,0,4,.000,0,0,0,0,15,15,7,1,2,5,1,6,+4
Maurice Evans,2379.0,.644,.607,.214,.500,4.0,0.0,1.6,8.3,0.0,0.0,14.9,24.3,115,113,-6.4,LAL,1,0,20061208,8,14,.571,1,3,.333,5,7,.714,1,0,1,2,0,0,3,4,22,+19
Luke Walton,2057.0,.847,.808,.077,.308,4.7,8.9,7.3,33.6,1.5,2.0,11.9,23.5,156,105,11.6,LAL,1,0,20061208,10,13,.769,1,1,1.000,4,4,1.000,1,3,4,6,1,1,2,3,25,+16
Kwame Brown,1793.0,.838,.833,.000,.667,5.4,20.5,14.6,36.3,0.0,2.3,27.9,17.3,136,103,6.6,LAL,1,0,20061208,5,6,.833,0,0,0,3,4,.750,1,6,7,7,0,1,3,5,13,+13
Smush Parker,1500.0,.590,.563,.250,.375,0.0,4.1,2.5,6.1,0.0,0.0,24.4,23.7,90,112,-10.3,LAL,1,0,20061208,4,8,.500,1,2,.500,2,3,.667,0,1,1,1,0,0,3,0,11,+4
Jordan Farmar,1399.0,1.025,1.083,.500,.500,0.0,8.8,5.3,28.7,6.8,0.0,0.0,15.1,202,96,23.7,LAL,0,0,20061208,5,6,.833,3,3,1.000,2,3,.667,0,2,2,4,3,0,0,0,15,+5
Andrew Bynum,953.0,1.000,1.000,.000,.000,0.0,19.3,11.8,18.3,0.0,0.0,50.0,12.1,97,106,0.3,LAL,0,0,20061208,2,2,1.000,0,0,0,0,0,0,0,3,3,2,0,0,2,0,4,+3
Sasha Vujačić,732.0,.250,.250,.667,.000,0.0,0.0,0.0,0.0,4.3,0.0,14.3,27.5,48,104,-18.3,LAL,0,0,20061208,1,6,.167,1,4,.250,0,0,0,0,0,0,0,1,0,1,0,3,-7
Vladimir Radmanović,689.0,.425,.300,.400,.400,41.8,8.9,21.7,0.0,0.0,0.0,0.0,24.6,124,110,-6.2,LAL,0,0,20061208,1,5,.200,1,2,.500,2,2,1.000,3,1,4,0,0,0,0,0,5,0
Ronny Turiaf,324.0,0,0,0,0,59.3,37.8,46.2,0.0,0.0,0.0,0,0.0,218,97,-14.3,LAL,0,0,20061208,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,4,0,+1
