drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1737.0,4.3,29.5,2,1,119,.503,13.8,.500,1,.000,0,.111,1,.500,0,0,0,0,5.0,UTA,19,-23,20071117,106,3.5,18,2,17.8,.500,4.4,4,0,9,1,2,10.0,0.0,Carlos Boozer
1,1611.0,-14.4,23.8,0,6,128,.450,31.9,.375,2,.125,0,.250,0,1.000,0,1,.000,3,40.3,UTA,8,-18,20071117,70,0.0,8,2,6.4,.375,0.0,1,0,3,1,6,2.7,0.0,Deron Williams
1,1468.0,-8.4,18.1,0,1,128,.376,5.6,.250,3,.000,0,.375,1,1.000,0,0,0,0,9.7,UTA,7,-24,20071117,86,0.0,8,3,7.0,.250,5.2,2,0,2,1,1,5.9,0.0,Ronnie Brewer
1,1390.0,9.9,23.9,0,3,114,.607,28.9,.556,2,.333,5,.222,2,1.000,0,3,.000,4,23.3,UTA,12,-15,20071117,108,0.0,9,2,7.4,.556,10.9,3,0,5,1,4,9.4,19.5,Andrei Kirilenko
2,1373.0,-9.0,17.5,0,1,126,.481,0.0,.429,2,.143,0,.429,0,.667,0,1,.000,3,10.7,UTA,8,-16,20071117,92,0.0,7,3,15.0,.429,0.0,2,0,3,1,0,6.4,0.0,Mehmet Okur
1,1507.0,-2.6,8.4,0,0,128,.615,0.0,.500,2,.000,0,.500,3,1.000,0,0,0,3,0.0,UTA,6,-4,20071117,149,0.0,4,2,6.8,.500,15.1,4,0,2,0,0,11.6,0.0,Jarron Collins
3,1269.0,-1.5,16.9,0,0,126,.421,26.3,.286,3,.286,0,.429,0,1.000,0,2,.000,1,0.0,UTA,7,-2,20071117,114,0.0,7,3,24.3,.286,0.0,3,0,2,0,4,10.3,0.0,Jason Hart
4,1143.0,3.4,16.5,1,1,118,.554,16.0,.600,1,.000,0,.600,2,.333,0,0,0,2,13.7,UTA,7,+3,20071117,112,2.6,5,3,36.0,.600,13.3,6,0,3,0,2,22.9,0.0,Paul Millsap
3,964.0,1.9,18.4,1,1,117,.595,9.9,.600,1,.000,0,.400,2,.500,0,0,0,3,14.5,UTA,7,-9,20071117,115,3.1,5,2,32.0,.600,15.7,5,0,3,0,1,22.6,0.0,Matt Harpring
1,886.0,-7.9,17.5,1,2,120,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,33.3,UTA,4,0,20071117,64,3.4,4,0,11.6,.500,0.0,1,0,2,0,0,4.9,0.0,Gordan Giriček
0,526.0,-1.4,19.6,0,3,115,.500,0.0,.750,0,.000,0,.000,0,0,0,2,1.000,2,0.0,UTA,8,+4,20071117,106,5.7,4,0,0.0,.500,0.0,0,2,3,0,0,0.0,0.0,Ronnie Price
0,526.0,-1.0,34.3,1,0,128,1.000,0.0,.500,0,.500,0,.000,0,0,0,0,0,2,42.9,UTA,4,+4,20071117,82,0.0,4,0,0.0,1.000,0.0,0,0,2,0,0,0.0,0.0,C.J. Miles
2,1914.0,9.5,26.8,3,0,100,.666,4.9,.529,4,.353,0,.235,1,1.000,0,6,.500,0,0.0,IND,25,+19,20071117,143,4.7,17,4,7.9,.618,5.4,3,3,9,1,1,6.8,0.0,Mike Dunleavy
3,1854.0,10.9,8.8,2,1,101,.800,51.3,.600,0,.600,0,.000,0,0,0,3,.667,2,16.7,IND,8,+21,20071117,174,3.2,5,0,12.3,.800,0.0,3,2,3,1,13,7.1,0.0,Jamaal Tinsley
2,1547.0,5.3,22.3,1,0,105,.752,5.7,.600,5,.400,0,.600,0,.833,0,4,.500,4,0.0,IND,19,-10,20071117,159,1.9,10,6,9.8,.700,0.0,2,2,6,1,1,5.6,0.0,Danny Granger
4,1536.0,-14.5,26.5,0,4,100,.368,5.1,.400,0,.000,3,.200,1,.000,0,0,0,3,26.9,IND,8,+20,20071117,62,0.0,10,2,19.7,.400,6.7,5,0,4,1,1,14.2,7.6,Jermaine O'Neal
3,1516.0,-6.5,15.8,1,3,103,.434,22.6,.250,3,.500,0,1.000,0,.750,0,2,.000,6,34.2,IND,5,-5,20071117,90,2.0,4,4,15.0,.250,0.0,3,0,1,1,5,8.6,0.0,Troy Murphy
7,1548.0,6.7,5.1,1,0,98,.868,13.9,1.000,1,.000,0,1.000,2,.500,0,0,0,3,0.0,IND,5,+22,20071117,194,1.9,2,2,34.3,1.000,13.3,9,0,2,0,3,25.4,0.0,Jeff Foster
4,1529.0,8.0,26.6,2,3,92,.673,6.1,.636,0,.455,3,.182,4,.000,0,5,.400,3,20.2,IND,16,+31,20071117,112,3.9,11,2,19.8,.727,26.9,8,2,7,0,1,22.8,7.6,Shawne Williams
1,882.0,12.5,36.8,0,3,106,.957,15.4,.875,2,.125,1,.250,0,1.000,0,1,1.000,0,25.3,IND,17,+2,20071117,125,0.0,8,2,8.6,.938,0.0,1,1,7,0,1,4.9,4.4,Marquis Daniels
1,774.0,-10.4,24.3,0,2,108,.717,11.3,.750,1,.000,0,.500,0,.500,0,0,0,5,29.1,IND,7,+1,20071117,98,0.0,4,2,9.8,.750,0.0,1,0,3,0,1,5.6,0.0,David Harrison
0,710.0,-2.7,18.8,1,1,103,.515,10.2,.333,1,.667,0,.667,0,.500,0,2,.500,1,20.5,IND,4,+8,20071117,94,4.2,3,2,0.0,.500,0.0,0,1,1,0,1,0.0,0.0,Kareem Rush
0,414.0,-4.4,13.2,0,0,111,.500,18.8,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,IND,2,-5,20071117,127,0.0,2,0,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Travis Diener
0,177.0,-6.1,13.6,0,0,111,.568,0.0,0,1,0,0,0,0,.500,0,0,0,0,0.0,IND,1,-4,20071117,123,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Andre Owens
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20071117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Almond
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20071117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20071117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20071117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20071117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Sims
