stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,3.7,3,2290.0,0,13,.556,.784,15,0,.714,.700,9,41,20,.650,14,6,1,1,+10,.450,.775,James Harden,22.9,2.8,10,HOU,136,20161101,25.5,70.8,1,7,168,31.6,0.0,1,5,11.3
3.1,13.3,5,1979.0,0,6,.444,.615,3,0,0,.000,9,16,13,.462,0,2,2,1,-12,.692,.615,Eric Gordon,8.8,0.0,0,HOU,136,20161101,-1.8,12.7,0,2,109,20.2,0.0,2,4,3.7
0.0,8.3,3,1889.0,0,4,.300,.500,2,0,0,.000,10,11,11,.364,0,1,0,1,-11,.909,.500,Trevor Ariza,4.6,0.0,0,HOU,145,20161101,-8.6,8.3,0,1,98,16.9,0.0,1,3,2.0
0.0,0.0,3,1831.0,0,4,.571,.500,1,0,0,.000,7,12,12,.333,0,1,0,1,-1,.583,.500,Ryan Anderson,4.8,10.5,0,HOU,144,20161101,-5.5,4.3,3,4,118,17.5,0.0,0,4,8.1
0.0,13.7,3,1111.0,1,3,0,.633,1,0,.667,.600,0,8,5,.600,3,3,0,1,-11,.000,.600,Clint Capela,23.6,5.8,2,HOU,136,20161101,-4.9,7.4,1,4,119,17.6,5.1,1,0,13.3
0.0,23.1,3,1489.0,1,4,1.000,.979,4,0,.667,1.500,1,13,4,1.000,6,2,0,0,+7,.250,1.125,Nenê Hilário,11.7,12.9,4,HOU,140,20161101,7.6,21.9,3,5,160,15.5,3.8,2,1,12.4
2.5,0.0,1,1251.0,0,4,.000,.571,2,0,.500,.286,1,9,7,.571,2,2,1,0,-17,.143,.571,Corey Brewer,14.0,5.1,1,HOU,136,20161101,0.4,13.6,1,3,131,16.8,0.0,0,0,8.9
2.6,0.0,2,1182.0,0,2,.000,.286,0,0,0,.000,3,4,7,.286,0,1,1,0,-5,.429,.286,K.J. McDaniels,7.4,0.0,0,HOU,137,20161101,-14.9,0.0,0,1,61,15.8,0.0,0,0,3.1
0.0,0.0,1,840.0,0,3,.000,.375,1,0,0,.000,3,6,8,.375,0,2,0,0,+7,.375,.375,Sam Dekker,20.8,7.6,0,HOU,140,20161101,-12.0,10.5,1,3,93,25.4,0.0,0,0,13.2
0.0,0.0,0,280.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-4,.500,.000,Bobby Brown,0.0,0.0,0,HOU,146,20161101,-29.5,0.0,0,0,0,19.0,0.0,0,0,0.0
0.0,0.0,1,258.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,0,-3,.000,.000,Tyler Ennis,33.8,24.8,0,HOU,136,20161101,-9.4,26.0,1,2,108,10.3,0.0,0,0,28.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Montrezl Harrell,0,0,0,HOU,0,20161101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Wiltjer,0,0,0,HOU,0,20161101,0,0,0,0,0,0,0,0,0,0
0.0,19.6,4,2151.0,0,6,.333,.579,8,0,.600,.833,3,19,12,.500,10,10,0,1,+15,.250,.542,LeBron James,29.8,12.2,6,CLE,127,20161101,-0.8,30.6,3,13,123,25.4,0.0,4,1,22.3
0.0,11.8,1,2087.0,0,10,.667,.710,4,0,1.000,.421,6,32,19,.526,8,1,0,1,-2,.316,.632,Kyrie Irving,3.1,4.2,8,CLE,135,20161101,4.9,18.9,1,2,143,32.7,0.0,3,4,3.5
0.0,0.0,3,2068.0,0,5,.455,.625,2,0,0,.000,11,15,12,.417,0,3,0,1,+2,.917,.625,J.R. Smith,9.3,0.0,0,CLE,133,20161101,-0.1,7.7,0,3,148,15.5,0.0,0,5,5.4
3.4,9.9,1,1832.0,1,9,.500,.659,0,0,1.000,.313,2,24,16,.563,5,4,2,1,+3,.125,.594,Kevin Love,14.0,4.8,5,CLE,122,20161101,2.1,0.0,1,5,129,29.5,3.4,2,1,10.1
0.0,0.0,4,1594.0,1,2,0,1.000,3,0,0,.000,0,4,2,1.000,0,4,0,1,-4,.000,1.000,Tristan Thompson,16.1,32.9,0,CLE,128,20161101,5.8,13.8,6,10,223,3.4,3.9,0,0,23.2
4.0,33.3,3,1544.0,0,3,.667,1.000,1,0,0,.000,3,8,4,.750,0,2,2,0,+6,.750,1.000,Iman Shumpert,8.3,0.0,0,CLE,124,20161101,2.8,5.0,0,2,123,10.4,0.0,2,2,4.8
0.0,0.0,1,1175.0,0,1,.000,.694,2,0,1.000,1.000,1,4,2,.500,2,3,0,0,+5,.500,.500,Richard Jefferson,16.3,0.0,2,CLE,131,20161101,0.6,12.1,0,3,177,6.6,0.0,0,0,9.4
0.0,0.0,2,1067.0,0,3,.667,.955,2,0,.750,1.000,3,11,4,.750,4,4,0,0,+10,.750,1.000,Mike Dunleavy,24.0,0.0,3,CLE,129,20161101,11.8,15.5,0,4,203,14.4,0.0,0,2,13.8
