drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1736.0,-10.5,28.2,0,5,112,.362,47.7,.333,1,.083,0,.083,1,1.000,0,1,.000,3,28.7,NOH,9,-11,20120326,76,0.0,12,1,19.0,.333,6.4,5,0,4,1,7,13.6,0.0,Jarrett Jack
6,1683.0,0.3,19.8,2,4,100,.508,19.8,.429,2,.000,1,.286,2,1.000,0,0,0,4,33.7,NOH,8,+4,20120326,85,3.8,7,2,29.3,.429,13.2,8,0,3,1,3,22.4,3.6,Gustavo Ayón
2,1488.0,-12.3,18.2,0,4,107,.266,6.2,.000,3,.333,2,2.000,0,.500,0,1,.000,2,41.5,NOH,3,-22,20120326,40,0.0,3,6,11.1,.000,0.0,2,0,0,1,1,6.3,8.1,Trevor Ariza
0,1415.0,-7.2,17.8,0,1,115,.438,0.0,.375,0,.625,0,.000,0,0,0,5,.200,0,11.1,NOH,7,-15,20120326,83,0.0,8,0,0.0,.438,0.0,0,1,3,1,0,0.0,0.0,Marco Belinelli
2,1063.0,-3.8,13.2,0,1,113,.500,10.6,.500,0,.000,0,.000,1,0,0,0,0,2,20.0,NOH,4,-18,20120326,94,0.0,4,0,15.5,.500,10.4,3,0,2,1,1,13.3,0.0,Lance Thomas
7,1655.0,5.0,21.2,0,3,107,.735,14.5,.667,6,.000,1,1.333,3,.750,0,0,0,3,24.0,NOH,14,-10,20120326,121,0.0,6,8,34.8,.667,20.1,10,0,4,0,2,28.5,3.6,Carl Landry
1,1506.0,15.2,16.8,1,1,107,.938,21.7,.875,0,.250,1,.000,0,0,0,2,.500,2,11.1,NOH,15,+8,20120326,155,2.1,8,0,5.5,.938,0.0,1,1,7,0,2,3.1,4.0,Al-Farouq Aminu
1,1305.0,-5.4,22.2,1,6,109,.694,58.1,.667,2,.333,0,1.000,0,.667,0,1,.000,2,58.1,NOH,6,+3,20120326,78,2.5,3,3,6.3,.667,0.0,1,0,2,0,7,3.6,0.0,Greivis Vásquez
2,1304.0,0.2,16.4,1,0,108,.524,0.0,.400,4,.200,0,1.200,0,.667,0,1,.000,1,0.0,NOH,8,-1,20120326,121,2.5,5,6,12.6,.400,0.0,2,0,2,0,0,7.2,0.0,Xavier Henry
4,1245.0,-0.1,23.0,1,2,105,.671,0.0,.667,3,.000,0,.833,2,.600,0,0,0,4,19.6,NOH,11,+2,20120326,109,2.6,6,5,26.4,.667,17.8,6,0,4,0,0,22.8,0.0,Chris Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20120326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20120326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emeka Okafor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20120326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman
3,2101.0,17.1,28.5,4,1,89,.651,55.6,.529,5,.353,0,.294,0,1.000,0,6,.333,2,5.0,LAC,25,+16,20120326,139,6.1,17,5,15.8,.588,0.0,3,2,9,1,10,6.7,0.0,Chris Paul
5,1970.0,12.7,21.0,2,0,92,.716,28.9,.800,4,.000,0,.900,2,.444,0,0,0,4,0.0,LAC,20,+14,20120326,153,3.3,10,9,28.1,.800,8.4,7,0,8,1,5,16.8,0.0,Blake Griffin
0,1414.0,-6.7,18.9,1,1,99,.313,12.4,.250,0,.625,1,.000,0,0,0,5,.200,1,11.1,LAC,5,+6,20120326,67,2.3,8,0,0.0,.313,0.0,0,1,2,1,2,0.0,4.0,Randy Foye
2,1399.0,-3.2,19.1,1,0,95,.333,13.4,.333,0,.333,1,.000,1,0,0,3,.000,1,0.0,LAC,6,+17,20120326,85,2.3,9,0,15.8,.333,5.9,3,0,3,1,2,10.1,4.0,Caron Butler
3,1325.0,-10.1,18.9,0,2,97,.543,0.0,.500,1,.000,1,.167,1,1.000,0,0,0,4,23.7,LAC,7,+14,20120326,84,0.0,6,1,25.1,.500,6.2,4,0,3,1,0,14.3,4.3,DeAndre Jordan
0,1481.0,-3.4,10.0,1,1,100,.375,16.6,.250,0,.750,0,.000,0,0,0,3,.333,3,20.0,LAC,3,-5,20120326,84,2.2,4,0,0.0,.375,0.0,0,1,1,0,3,0.0,0.0,Bobby Simmons
0,1466.0,-4.4,33.0,1,4,100,.690,0.0,.455,3,.727,0,.273,0,1.000,0,8,.500,5,24.5,LAC,17,+6,20120326,93,2.2,11,3,0.0,.636,0.0,0,4,5,0,0,0.0,0.0,Nick Young
2,1260.0,-5.6,9.4,0,0,99,.500,0.0,.500,0,.250,1,.000,0,0,0,1,.000,3,0.0,LAC,4,+7,20120326,97,0.0,4,0,17.6,.500,0.0,2,0,2,0,0,7.5,4.5,Kenyon Martin
2,910.0,2.8,11.2,1,1,93,.820,10.3,1.000,0,.000,0,.500,2,.000,0,0,0,2,29.1,LAC,4,-2,20120326,128,3.5,2,1,24.3,1.000,18.1,4,0,2,0,1,20.8,0.0,Reggie Evans
0,779.0,9.2,18.6,3,3,80,1.064,22.2,1.000,2,.000,0,2.000,0,1.000,0,0,0,0,61.5,LAC,4,-4,20120326,89,12.4,1,2,0.0,1.000,0.0,0,0,1,0,2,0.0,0.0,Eric Bledsoe
0,295.0,-21.1,30.1,0,1,104,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,33.3,LAC,2,-9,20120326,58,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Trey Thompkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20120326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Gomes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20120326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20120326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20120326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Leslie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20120326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams
