stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.6,2,2254.0,0,10,0,.445,9,0,.714,.280,0,25,25,.400,7,4,0,1,-9,.000,.400,Derrick Rose,10.4,2.9,5,CHI,112,20100108,1.9,56.9,1,5,100,37.1,0.0,2,0,6.9
0.0,6.5,2,2160.0,1,4,.000,.451,2,0,.500,1.000,1,13,10,.400,10,6,0,1,-10,.100,.400,Luol Deng,16.3,3.0,5,CHI,107,20100108,-3.3,9.6,1,7,95,19.8,2.1,1,0,10.0
3.3,14.5,4,1950.0,0,4,.500,.510,6,0,.500,.400,4,12,10,.400,4,2,2,1,-2,.400,.500,Kirk Hinrich,6.0,0.0,2,CHI,106,20100108,1.2,32.7,0,2,100,19.6,0.0,2,2,3.2
0.0,9.1,5,1679.0,1,5,0,.500,0,0,0,.000,0,10,10,.500,0,13,0,1,-5,.000,.500,Joakim Noah,45.5,19.5,0,CHI,93,20100108,-3.0,0.0,5,18,106,18.2,2.7,1,0,33.2
2.2,14.3,2,1425.0,0,3,0,.500,1,0,0,.000,0,6,6,.500,0,1,1,1,+4,.000,.500,Taj Gibson,4.1,4.6,0,CHI,110,20100108,-4.1,7.5,1,2,93,13.7,0.0,1,0,4.3
1.8,17.0,2,1759.0,1,1,0,.410,2,0,1.000,.500,0,4,4,.250,2,5,1,0,-7,.000,.250,Tyrus Thomas,16.7,0.0,2,CHI,103,20100108,-2.8,10.4,0,5,86,9.3,2.6,1,0,8.8
0.0,10.1,0,1408.0,0,3,.600,.563,3,0,.500,.250,5,10,8,.375,2,1,0,0,+6,.625,.563,John Salmons,4.2,0.0,1,CHI,115,20100108,2.2,22.8,0,1,107,19.5,0.0,1,3,2.2
0.0,0.0,3,1201.0,2,3,1.000,.709,2,0,1.000,.667,1,11,6,.500,4,2,0,0,+2,.167,.583,Brad Miller,9.8,10.9,4,CHI,107,20100108,13.0,18.6,2,4,159,18.0,7.5,0,1,10.3
5.7,0.0,2,564.0,0,0,.000,.347,0,0,1.000,1.000,1,2,2,.000,2,0,1,0,+6,.500,.000,James Johnson,0.0,11.6,2,CHI,104,20100108,-5.9,0.0,1,1,99,14.2,0.0,0,0,5.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo,0,0,0,CHI,0,20100108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lindsey Hunter,0,0,0,CHI,0,20100108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray,0,0,0,CHI,0,20100108,0,0,0,0,0,0,0,0,0,0
0.0,3.7,4,2528.0,6,11,0,.518,2,0,.714,.304,0,27,23,.478,7,10,0,1,+2,.000,.478,Andrew Bogut,25.9,7.0,5,MIL,96,20100108,8.4,10.6,3,13,115,28.4,9.9,1,0,15.9
0.0,27.9,5,2320.0,3,1,.000,.242,8,0,1.000,.333,2,5,9,.111,3,2,0,1,+8,.222,.111,Brandon Jennings,5.6,2.5,3,MIL,106,20100108,-6.6,30.3,1,3,68,16.4,5.4,4,0,4.0
0.0,0.0,2,2140.0,0,8,.400,.615,2,0,.750,.500,5,24,16,.500,8,7,0,1,+7,.313,.563,Michael Redd,21.4,2.7,6,MIL,105,20100108,8.2,11.6,1,8,138,24.2,0.0,0,2,11.6
0.0,0.0,1,1556.0,0,5,.429,.542,0,0,0,.000,7,13,12,.417,0,7,0,1,0,.583,.542,Ersan İlyasova,29.4,15.1,0,MIL,103,20100108,5.8,0.0,4,11,127,20.5,0.0,0,3,21.9
2.5,34.0,1,1292.0,0,0,0,.129,2,0,.500,.667,0,1,3,.000,2,1,1,1,+8,.000,.000,Luc Mbah a Moute,5.1,4.5,1,MIL,106,20100108,-7.4,13.1,1,2,44,12.1,0.0,2,0,4.8
0.0,0.0,0,1324.0,2,4,0,.628,0,0,.750,.571,0,11,7,.571,4,2,0,0,+3,.000,.571,Hakim Warrick,9.9,22.2,3,MIL,104,20100108,10.6,0.0,5,7,148,17.6,6.3,0,0,16.4
2.5,25.0,2,1259.0,0,2,1.000,.833,2,0,0,.000,1,5,3,.667,0,0,1,0,0,.333,.833,Charlie Bell,0.0,0.0,0,MIL,107,20100108,3.1,15.5,0,0,129,8.4,0.0,1,1,0.0
0.0,40.5,5,989.0,0,3,1.000,.850,1,0,1.000,.400,2,10,5,.600,2,0,0,0,-5,.400,.800,Luke Ridnour,0.0,0.0,2,MIL,111,20100108,-7.2,11.5,0,0,95,26.5,0.0,4,2,0.0
0.0,0.0,1,640.0,0,0,.000,.000,0,0,0,.000,4,0,5,.000,0,4,0,0,-9,.800,.000,Carlos Delfino,40.9,0.0,0,MIL,98,20100108,-22.6,0.0,0,4,0,20.7,0.0,0,0,19.4
0.0,0.0,2,352.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,+1,.000,.000,Kurt Thomas,0.0,0.0,0,MIL,111,20100108,-25.1,0.0,0,0,0,15.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jodie Meeks,0,0,0,MIL,0,20100108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco Elson,0,0,0,MIL,0,20100108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James,0,0,0,CHI,0,20100108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Alexander,0,0,0,MIL,0,20100108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Gadzuric,0,0,0,MIL,0,20100108,0,0,0,0,0,0,0,0,0,0
