stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,21.1,0,2233.0,0,5,.417,.500,4,0,0,.000,12,15,15,.333,0,2,1,1,+15,.800,.500,Devonte' Graham,6.0,6.3,0,CHO,125,20210114,-6.9,14.5,2,4,95,22.2,0.0,4,5,6.1
2.7,5.9,0,2228.0,1,10,.500,.688,5,0,0,.000,4,22,16,.625,0,3,2,1,-3,.250,.688,Terry Rozier,9.0,0.0,0,CHO,119,20210114,6.3,22.2,0,3,140,19.9,3.4,1,2,4.6
1.5,15.3,4,1992.0,2,7,.333,.601,1,0,.833,.429,3,20,14,.500,6,8,1,1,+3,.214,.536,P.J. Washington,26.9,10.6,5,CHO,113,20210114,-3.2,4.5,3,11,113,25.7,7.6,3,1,18.9
0.0,11.1,1,1491.0,1,5,0,.625,1,0,0,.000,0,10,8,.625,0,4,0,1,-6,.000,.625,Bismack Biyombo,18.0,18.8,0,CHO,121,20210114,-3.1,6.0,4,8,128,15.8,5.1,1,0,18.4
6.3,25.5,2,1454.0,0,1,.000,.285,4,0,.750,.571,3,5,7,.143,4,4,3,1,-8,.429,.143,Caleb Martin,18.4,9.7,3,CHO,108,20210114,-8.1,19.8,2,6,77,21.1,0.0,3,0,14.1
1.8,12.5,3,1726.0,0,5,.667,.857,3,0,0,.000,3,12,7,.714,0,2,1,0,+14,.429,.857,Miles Bridges,7.8,0.0,0,CHO,123,20210114,2.1,14.9,0,2,150,12.1,0.0,1,2,4.0
5.9,26.3,2,1565.0,1,6,.400,.500,11,0,0,.000,5,14,14,.429,0,4,3,0,-4,.357,.500,LaMelo Ball,17.1,9.0,0,CHO,108,20210114,8.5,65.4,2,6,106,31.7,4.8,5,2,13.1
0.0,0.0,3,1379.0,0,3,.600,.727,3,0,.500,.333,5,10,6,.500,2,2,0,0,-11,.833,.750,Malik Monk,9.7,5.1,1,CHO,127,20210114,1.3,17.5,1,3,163,13.0,0.0,0,3,7.5
0.0,0,0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-15,0,0,Cody Martin,20.2,0.0,0,CHO,123,20210114,-9.7,0.0,0,1,0,0.0,0.0,0,0,10.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vernon Carey,0,0,0,CHO,0,20210114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Richards,0,0,0,CHO,0,20210114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen McDaniels,0,0,0,CHO,0,20210114,0,0,0,0,0,0,0,0,0,0
