drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2233.0,-6.9,22.2,1,4,125,.500,14.5,.333,0,.800,0,.000,2,0,0,12,.417,0,21.1,CHO,15,+15,20210114,95,1.4,15,0,6.0,.500,6.3,4,5,5,1,4,6.1,0.0,Devonte' Graham
3,2228.0,6.3,19.9,2,1,119,.688,22.2,.625,0,.250,1,.000,0,0,0,4,.500,0,5.9,CHO,22,-3,20210114,140,2.7,16,0,9.0,.688,0.0,3,2,10,1,5,4.6,3.4,Terry Rozier
8,1992.0,-3.2,25.7,1,3,113,.601,4.5,.500,5,.214,2,.429,3,.833,0,3,.333,4,15.3,CHO,20,+3,20210114,113,1.5,14,6,26.9,.536,10.6,11,1,7,1,1,18.9,7.6,P.J. Washington
4,1491.0,-3.1,15.8,0,1,121,.625,6.0,.625,0,.000,1,.000,4,0,0,0,0,1,11.1,CHO,10,-6,20210114,128,0.0,8,0,18.0,.625,18.8,8,0,5,1,1,18.4,5.1,Bismack Biyombo
4,1454.0,-8.1,21.1,3,3,108,.285,19.8,.143,3,.429,0,.571,2,.750,0,3,.000,2,25.5,CHO,5,-8,20210114,77,6.3,7,4,18.4,.143,9.7,6,0,1,1,4,14.1,0.0,Caleb Martin
2,1726.0,2.1,12.1,1,1,123,.857,14.9,.714,0,.429,0,.000,0,0,0,3,.667,3,12.5,CHO,12,+14,20210114,150,1.8,7,0,7.8,.857,0.0,2,2,5,0,3,4.0,0.0,Miles Bridges
4,1565.0,8.5,31.7,3,5,108,.500,65.4,.429,0,.357,1,.000,2,0,0,5,.400,2,26.3,CHO,14,-4,20210114,106,5.9,14,0,17.1,.500,9.0,6,2,6,0,11,13.1,4.8,LaMelo Ball
2,1379.0,1.3,13.0,0,0,127,.727,17.5,.500,1,.833,0,.333,1,.500,0,5,.600,3,0.0,CHO,10,-11,20210114,163,0.0,6,2,9.7,.750,5.1,3,3,3,0,3,7.5,0.0,Malik Monk
1,332.0,-9.7,0.0,0,0,123,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,-15,20210114,0,0.0,0,0,20.2,0,0.0,1,0,0,0,0,10.3,0.0,Cody Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vernon Carey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Richards
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen McDaniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordon Hayward
4,2262.0,-2.2,20.1,3,2,112,.486,15.7,.400,1,.400,1,.067,3,1.000,0,6,.333,3,11.5,TOR,15,+1,20210114,108,4.1,15,1,12.4,.467,8.9,7,2,6,1,4,10.6,2.4,Pascal Siakam
1,2130.0,-10.2,29.3,0,4,127,.425,33.9,.300,0,.750,0,.000,0,0,0,15,.333,1,16.7,TOR,17,-5,20210114,92,0.0,20,0,3.3,.425,0.0,1,5,6,1,8,1.6,0.0,Fred VanVleet
5,2092.0,7.8,17.4,2,4,115,.800,52.0,.600,0,.500,0,.000,1,0,0,5,.800,2,28.6,TOR,16,+14,20210114,137,2.9,10,0,16.8,.800,3.2,6,4,6,1,12,9.8,0.0,Kyle Lowry
