stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,19.6,5,2529.0,0,5,0,.487,2,0,.667,.273,0,12,11,.455,3,7,0,1,+1,.000,.455,Shaquille O'Neal,21.0,9.9,2,PHO,115,20080324,-6.3,7.5,3,10,93,18.4,0.0,3,0,15.7
1.3,7.4,2,2464.0,1,9,.000,.659,4,0,.938,.889,1,33,18,.500,16,4,1,1,-1,.056,.500,Amar'e Stoudemire,12.3,3.4,15,PHO,114,20080324,11.2,18.2,1,5,134,33.4,1.9,2,0,8.1
1.4,0.0,2,2433.0,1,7,.000,.563,2,0,.333,.250,1,15,12,.583,3,7,1,1,+1,.083,.583,Grant Hill,21.8,6.9,1,PHO,111,20080324,3.9,8.5,2,9,123,16.7,1.9,0,0,14.7
0.0,6.3,1,2392.0,0,9,.750,.773,9,0,1.000,.143,4,23,14,.643,2,3,0,1,-1,.286,.750,Steve Nash,9.5,0.0,2,PHO,119,20080324,11.1,42.7,0,3,154,20.2,0.0,1,3,5.0
0.0,37.5,6,2037.0,0,2,.500,.500,0,0,0,.000,2,5,5,.400,0,5,0,1,-3,.400,.500,Raja Bell,18.6,0.0,0,PHO,116,20080324,-11.2,0.0,0,5,57,11.9,0.0,3,1,9.8
0.0,25.0,1,1784.0,0,4,.250,.500,1,0,0,.000,4,9,9,.444,0,2,0,0,-7,.444,.500,Leandro Barbosa,8.5,0.0,0,PHO,119,20080324,-8.9,5.4,0,2,74,20.5,0.0,3,1,4.5
0.0,20.0,1,1154.0,1,3,0,.750,1,0,0,.000,0,6,4,.750,0,1,0,0,-10,.000,.750,Gordan Giriček,6.6,7.3,0,PHO,117,20080324,3.0,8.7,1,2,123,13.2,4.1,1,0,6.9
6.0,12.5,1,1107.0,0,1,.000,.143,5,0,0,.000,1,2,7,.143,0,1,2,0,-5,.143,.143,Boris Diaw,6.8,7.6,0,PHO,107,20080324,-1.1,38.7,1,2,66,22.0,0.0,1,0,7.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Strawberry,0,0,0,PHO,0,20080324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Skinner,0,0,0,PHO,0,20080324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Piatkowski,0,0,0,PHO,0,20080324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks,0,0,0,PHO,0,20080324,0,0,0,0,0,0,0,0,0,0
2.4,7.4,2,2712.0,0,8,.143,.639,6,0,.938,.889,7,32,18,.444,16,1,2,1,0,.389,.472,Chauncey Billups,3.1,0.0,15,DET,113,20080324,8.8,23.0,0,1,136,28.0,0.0,2,1,1.5
1.4,4.5,5,2314.0,2,9,.500,.548,2,0,0,.000,10,23,21,.429,0,9,1,1,+6,.476,.548,Rasheed Wallace,32.5,0.0,0,DET,106,20080324,6.6,9.9,0,9,114,26.7,4.1,1,5,15.5
0.0,7.2,2,2243.0,1,5,0,.427,4,0,.500,.167,0,11,12,.417,2,3,0,1,+6,.000,.417,Tayshaun Prince,11.2,6.8,1,DET,115,20080324,-1.6,17.2,2,5,103,17.4,2.1,1,0,8.9
0.0,12.9,4,1917.0,2,3,0,.666,1,0,.750,.800,0,9,5,.600,4,5,0,1,+7,.000,.600,Antonio McDyess,21.8,7.9,3,DET,110,20080324,1.2,4.7,2,7,132,11.4,5.0,1,0,14.5
2.6,12.5,1,1266.0,0,3,.000,.429,3,0,0,.000,1,6,7,.429,0,3,1,1,-2,.143,.429,Arron Afflalo,19.8,6.0,0,DET,110,20080324,1.4,23.2,1,4,99,17.7,0.0,1,0,12.6
3.7,23.7,2,1812.0,1,6,0,.505,2,0,.500,.167,0,13,12,.500,2,2,2,0,+7,.000,.500,Rodney Stuckey,9.2,4.2,1,DET,107,20080324,-2.0,11.9,1,3,85,26.1,2.6,4,0,6.6
0.0,0.0,0,937.0,0,1,.000,.250,1,0,0,.000,1,2,4,.250,0,2,0,0,-1,.250,.250,Jarvis Hayes,17.9,0.0,0,DET,116,20080324,-7.3,9.3,0,2,71,12.0,0.0,0,0,8.5
4.0,0.0,4,835.0,1,1,0,.515,0,0,1.000,.667,0,4,3,.333,2,2,1,0,-1,.000,.333,Theo Ratliff,20.0,18.1,2,DET,101,20080324,0.1,0.0,2,4,136,13.0,5.7,0,0,19.0
0.0,33.3,1,677.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,-1,.000,.500,Amir Johnson,12.4,22.4,0,DET,117,20080324,-8.7,0.0,2,3,94,12.4,0.0,1,0,17.6
0.0,0.0,1,617.0,2,2,0,.644,0,0,.500,.667,0,5,3,.667,2,0,0,0,-1,.000,.667,Jason Maxiell,0.0,24.5,1,DET,105,20080324,8.5,0.0,2,2,147,17.6,15.4,0,0,12.9
5.8,33.3,1,570.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,2,1,0,+5,1.000,.750,Lindsey Hunter,29.4,0.0,0,DET,101,20080324,2.8,0.0,0,2,91,14.8,0.0,1,1,13.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Hamilton,0,0,0,DET,0,20080324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alando Tucker,0,0,0,PHO,0,20080324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Dixon,0,0,0,DET,0,20080324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Walter Herrmann,0,0,0,DET,0,20080324,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheikh Samb,0,0,0,DET,0,20080324,0,0,0,0,0,0,0,0,0,0
