trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.444,3,110,8.5,20.6,.111,3,TOR,.556,.000,13,Andrea Bargnani,1,.750,20100219,0,9,-2.8,6,4.1,97,12.1,0.0,17.7,1,0,1,0,.604,1953.0,1,1,2.5,5,0,.556,4,0.0,+9
6,.364,3,114,7.3,23.6,.455,2,TOR,.545,.400,14,Hedo Türkoğlu,5,.500,20100219,0,11,1.4,6,29.4,98,13.9,0.0,23.8,6,0,1,2,.549,1702.0,0,1,0.0,5,0,.455,4,0.0,+9
5,.556,3,131,26.3,19.8,.333,4,TOR,.778,.667,18,Jarrett Jack,3,.800,20100219,0,9,6.6,5,52.0,99,11.7,0.0,26.4,10,0,1,2,.804,1689.0,0,4,0.0,6,0,.667,5,0.0,+12
7,.000,2,136,8.3,26.2,.000,0,TOR,.727,0,16,Rasho Nesterović,0,0,20100219,1,11,9.8,6,26.9,95,18.0,0.0,23.0,4,0,1,0,.727,1533.0,1,1,3.1,8,0,.727,0,6.3,+1
6,.857,2,143,0.0,19.3,.000,2,TOR,.857,0,14,DeMar DeRozan,0,.333,20100219,2,7,8.0,4,0.0,90,17.1,4.5,20.5,0,0,1,0,.726,1385.0,0,0,0.0,6,2,.857,6,13.9,-6
3,.250,3,126,25.3,12.7,.375,2,TOR,.875,.667,16,José Calderón,3,1.000,20100219,0,8,3.7,3,17.1,96,7.5,2.0,22.1,3,0,0,2,.901,1580.0,0,3,0.0,6,1,.750,2,0.0,+11
0,.000,0,61,20.0,0.0,.000,0,TOR,.250,0,2,Antoine Wright,0,0,20100219,0,4,-5.4,0,8.9,100,0.0,2.0,9.3,2,0,0,0,.250,1577.0,0,1,0.0,1,1,.250,0,0.0,+17
4,.000,1,117,12.5,13.8,.000,0,TOR,.714,0,10,Amir Johnson,0,0,20100219,1,7,1.1,3,0.0,93,10.8,2.1,16.1,0,0,0,0,.714,1457.0,1,1,3.3,5,1,.714,0,6.6,+22
3,.500,0,53,17.0,29.4,.000,0,TOR,.250,0,2,Reggie Evans,0,.000,20100219,0,4,-8.0,3,21.7,91,17.3,0.0,25.3,2,0,0,0,.205,684.0,1,1,7.0,1,0,.250,2,0.0,+5
0,2.000,1,71,34.7,0.0,.000,1,TOR,.000,0,1,Marco Belinelli,0,.500,20100219,0,1,-11.7,0,24.7,103,0.0,0.0,15.6,2,0,0,0,.266,542.0,0,1,0.0,0,0,.000,2,0.0,+6
0,.000,1,0,50.0,0.0,.000,0,TOR,.000,0,0,Sonny Weems,0,0,20100219,0,1,-29.4,0,0.0,103,0.0,0.0,19.7,0,0,0,0,.000,298.0,0,1,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,TOR,0,0,0,Marcus Banks,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.333,4,129,17.9,24.2,.000,4,NJN,.750,0,22,Brook Lopez,0,1.000,20100219,2,12,-0.5,6,5.5,119,13.3,0.0,20.1,1,0,1,0,.799,2378.0,1,3,2.0,9,0,.750,4,5.6,-9
3,.077,0,124,0.0,12.3,.385,1,NJN,.615,.400,17,Courtney Lee,5,1.000,20100219,0,13,3.2,3,5.0,115,5.1,2.7,16.4,1,0,1,2,.632,2341.0,1,0,2.1,7,2,.538,1,0.0,-10
2,.727,4,141,6.4,8.4,.091,6,NJN,.591,1.000,19,Devin Harris,1,.750,20100219,0,11,9.7,2,54.2,110,3.4,5.4,19.3,11,0,1,1,.654,2296.0,0,1,0.0,6,4,.545,8,0.0,-6
7,.154,2,48,6.7,25.3,.000,1,NJN,.154,0,5,Yi Jianlian,0,.500,20100219,2,13,-14.6,5,5.1,113,14.6,0.0,22.3,1,0,1,0,.180,1897.0,3,1,7.6,2,0,.154,2,7.1,+5
3,.000,1,52,0.0,16.6,.800,0,NJN,.250,.125,5,Jarvis Hayes,8,0,20100219,0,10,-14.8,3,0.0,122,6.8,0.0,16.4,0,0,1,1,.250,1736.0,0,0,0.0,2,0,.200,0,0.0,-17
4,.333,5,97,22.5,22.4,.333,0,NJN,.667,1.000,8,Terrence Williams,2,.000,20100219,1,6,-2.8,3,25.6,114,12.3,2.4,19.7,3,0,0,2,.581,1285.0,0,2,0.0,3,1,.500,2,5.2,-4
1,.000,2,76,18.2,8.4,.333,0,NJN,.444,.667,8,Keyon Dooling,3,0,20100219,0,9,-4.1,1,19.9,110,3.5,5.5,27.6,2,0,0,2,.444,1137.0,0,2,0.0,3,2,.333,0,0.0,-18
1,4.000,1,53,52.1,19.8,.000,3,NJN,.000,0,3,Kris Humphries,0,.750,20100219,0,1,-17.0,1,0.0,100,8.1,0.0,33.8,0,0,0,0,.543,485.0,2,3,19.8,0,0,.000,4,0.0,-11
3,.000,1,35,0.0,39.8,.000,0,NJN,.000,0,0,Josh Boone,0,0,20100219,1,2,-13.4,2,0.0,109,24.5,0.0,11.8,0,0,0,0,.000,483.0,1,0,9.9,0,0,.000,0,13.9,-6
1,1.000,0,95,0.0,0.0,.000,0,NJN,.500,0,2,Chris Douglas-Roberts,0,.000,20100219,1,2,-3.1,0,31.8,123,10.9,0.0,22.7,1,0,0,0,.347,362.0,0,0,0.0,1,0,.500,2,18.5,-9
0,0,0,0,0,0,0,0,NJN,0,0,0,Chris Quinn,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Trenton Hassell,0,0,20100219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Chris Bosh,0,0,20100219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Patrick O'Bryant,0,0,20100219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Tony Battie,0,0,20100219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Bobby Simmons,0,0,20100219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
