player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rajon Rondo,2062.0,.666,.688,.125,.500,2.9,3.9,3.3,38.1,1.7,0.0,29.1,19.6,104,122,-1.6,BOS,1,0,20111228,5,8,.625,1,1,1.000,2,4,.500,1,1,2,6,1,0,4,3,13,-8
Ray Allen,1778.0,.718,.700,.800,.100,0.0,9.0,3.8,23.2,2.0,0.0,22.3,22.2,112,120,4.5,BOS,1,0,20111228,5,10,.500,4,8,.500,1,1,1.000,0,2,2,3,1,0,3,3,15,-4
Kevin Garnett,1599.0,.400,.400,.000,.000,7.4,25.0,14.8,33.1,0.0,5.4,0.0,18.4,106,114,4.6,BOS,1,0,20111228,4,10,.400,0,0,0,0,0,0,2,5,7,4,0,2,0,2,8,-7
Jermaine O'Neal,1279.0,.167,.167,.000,.000,18.4,12.5,15.9,0.0,0.0,3.4,0.0,13.8,69,120,-13.7,BOS,1,0,20111228,1,6,.167,0,0,0,0,0,0,4,2,6,0,0,1,0,4,2,-2
Sasha Pavlović,1134.0,.583,.583,.333,.000,0.0,28.2,12.0,0.0,6.1,7.6,14.3,18.2,96,99,9.9,BOS,1,0,20111228,3,6,.500,1,2,.500,0,0,0,0,4,4,0,2,2,1,1,7,-9
Marquis Daniels,1481.0,.233,.250,.083,.167,7.9,5.4,6.9,8.4,0.0,0.0,7.2,27.6,57,125,-15.8,BOS,0,0,20111228,3,12,.250,0,1,.000,0,2,.000,2,1,3,1,0,0,1,1,6,-7
Brandon Bass,1455.0,.373,.308,.000,.308,4.0,16.5,9.3,0.0,0.0,3.0,0.0,29.8,86,119,-6.3,BOS,0,0,20111228,4,13,.308,0,0,0,3,4,.750,1,3,4,0,0,1,0,1,11,-21
Keyon Dooling,1374.0,.610,.417,.667,.833,4.3,11.6,7.4,0.0,0.0,0.0,26.8,24.0,95,123,-9.4,BOS,0,0,20111228,2,6,.333,1,4,.250,5,5,1.000,1,2,3,0,0,0,3,4,10,-15
Greg Stiemsma,1216.0,.500,.500,.000,.000,9.7,13.2,11.1,0.0,0.0,21.2,0.0,4.8,131,108,3.4,BOS,0,0,20111228,1,2,.500,0,0,0,0,0,0,2,2,4,0,0,6,0,3,2,-9
E'Twaun Moore,456.0,.000,.000,.500,.000,0.0,17.5,7.4,21.8,0.0,0.0,0.0,12.9,27,121,-13.4,BOS,0,0,20111228,0,2,.000,0,1,.000,0,0,0,0,1,1,1,0,0,0,0,0,-4
Avery Bradley,365.0,.000,.000,.000,.000,0.0,21.9,9.3,27.2,0.0,0.0,0.0,8.1,48,119,-8.2,BOS,0,0,20111228,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-8
JaJuan Johnson,202.0,.694,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9,150,127,17.2,BOS,0,0,20111228,1,2,.500,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,4,-1
Chris Wilcox,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20111228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Ariza,2427.0,.410,.313,.500,.500,3.3,12.1,8.4,14.1,2.9,1.9,0.0,11.7,116,94,2.8,NOH,1,0,20111228,2,8,.250,1,4,.250,3,4,.750,1,5,6,4,2,1,0,1,8,+11
Jarrett Jack,2300.0,.547,.471,.118,.294,0.0,10.2,5.9,43.4,1.5,4.1,5.0,25.5,130,96,11.2,NOH,1,0,20111228,8,17,.471,0,2,.000,5,5,1.000,0,4,4,9,1,2,1,1,21,+10
Marco Belinelli,2088.0,.888,.917,.667,.500,7.7,11.3,9.7,0.0,1.7,0.0,21.5,13.0,139,98,3.4,NOH,1,0,20111228,4,6,.667,3,4,.750,2,3,.667,2,4,6,0,1,0,2,3,13,+15
Carl Landry,1756.0,.799,.667,.000,.889,22.8,20.1,21.2,0.0,0.0,2.7,13.8,24.1,152,95,7.2,NOH,1,0,20111228,6,9,.667,0,0,0,8,8,1.000,5,6,11,0,0,1,2,5,20,+20
Emeka Okafor,1647.0,.658,.667,.000,.222,4.9,17.8,12.3,0.0,0.0,14.3,23.3,22.7,101,89,3.0,NOH,1,0,20111228,6,9,.667,0,0,0,1,2,.500,1,5,6,0,0,5,3,2,13,+8
Chris Kaman,1637.0,.400,.400,.000,.000,14.7,21.5,18.6,6.9,2.1,8.7,6.3,28.4,96,86,-1.1,NOH,0,0,20111228,6,15,.400,0,0,0,0,0,0,3,6,9,1,1,3,1,3,12,+14
Greivis Vásquez,920.0,.375,.375,.250,.000,0.0,19.2,11.0,23.5,3.8,0.0,0.0,25.3,98,90,0.2,NOH,0,0,20111228,3,8,.375,0,2,.000,0,0,0,0,3,3,2,1,0,0,0,6,+9
