trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.667,3,172,0.0,11.7,.333,3,TOR,.750,.500,12,José Calderón,2,.750,20071218,2,6,7.2,4,45.2,95,8.1,1.5,10.0,9,0,1,1,.773,2295.0,0,0,0.0,4,1,.667,4,5.0,0
9,.727,1,94,3.3,20.3,.000,12,TOR,.273,0,24,Chris Bosh,0,.750,20071218,3,22,8.5,6,20.5,88,14.1,1.7,44.8,3,0,1,0,.413,1983.0,2,1,4.6,6,1,.273,16,8.7,-4
1,.000,1,12,25.0,3.7,.333,0,TOR,.000,.000,0,Anthony Parker,2,0,20071218,0,6,-13.8,1,10.6,95,1.7,1.9,13.1,2,0,1,0,.000,1807.0,1,2,2.5,0,1,.000,0,0.0,-5
5,.000,2,71,14.3,12.4,.000,0,TOR,.333,0,4,Rasho Nesterović,0,0,20071218,2,6,-9.9,3,0.0,96,9.6,0.0,12.8,0,0,1,0,.333,1618.0,1,1,2.8,2,0,.333,0,7.1,+1
5,.000,3,126,0.0,22.8,.167,0,TOR,.667,.000,16,Jamario Moon,2,0,20071218,0,12,10.5,5,0.0,87,10.5,0.0,24.1,0,0,1,0,.667,1470.0,3,0,9.3,8,0,.667,0,0.0,+4
8,.333,1,82,16.2,28.4,.444,1,TOR,.389,.250,8,Carlos Delfino,4,.333,20071218,2,9,7.8,6,34.1,76,17.5,7.2,25.8,4,0,0,1,.388,1414.0,0,2,0.0,3,3,.333,3,8.1,-2
4,.500,2,125,0.0,11.3,.000,1,TOR,.667,0,9,Kris Humphries,0,.333,20071218,2,6,0.1,2,0.0,98,10.4,0.0,18.2,0,0,0,0,.615,1186.0,0,0,0.0,4,0,.667,3,9.7,-1
4,.000,2,69,0.0,24.6,.333,0,TOR,.333,.000,2,Jason Kapono,1,0,20071218,0,3,-10.7,4,0.0,93,11.4,0.0,8.1,0,0,0,0,.333,1091.0,0,0,0.0,1,0,.333,0,0.0,+10
1,.000,2,53,0.0,7.1,.571,0,TOR,.214,.250,3,Andrea Bargnani,4,0,20071218,0,7,-6.3,1,11.3,93,3.3,0.0,21.8,1,0,0,1,.214,947.0,2,0,9.7,1,0,.143,0,0.0,+9
0,.000,0,69,0.0,0.0,.000,0,TOR,.333,0,2,Darrick Martin,0,0,20071218,0,3,-2.6,0,0.0,90,0.0,5.8,15.2,0,0,0,0,.333,585.0,0,0,0.0,1,1,.333,0,0.0,+3
