player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
José Calderón,2295.0,.773,.750,.333,.667,5.0,11.7,8.1,45.2,1.5,0.0,0.0,10.0,172,95,7.2,TOR,1,0,20071218,4,6,.667,1,2,.500,3,4,.750,2,4,6,9,1,0,0,3,12,0
Chris Bosh,1983.0,.413,.273,.000,.727,8.7,20.3,14.1,20.5,1.7,4.6,3.3,44.8,94,88,8.5,TOR,1,0,20071218,6,22,.273,0,0,0,12,16,.750,3,6,9,3,1,2,1,1,24,-4
Anthony Parker,1807.0,.000,.000,.333,.000,0.0,3.7,1.7,10.6,1.9,2.5,25.0,13.1,12,95,-13.8,TOR,1,0,20071218,0,6,.000,0,2,.000,0,0,0,0,1,1,2,1,1,2,1,0,-5
Rasho Nesterović,1618.0,.333,.333,.000,.000,7.1,12.4,9.6,0.0,0.0,2.8,14.3,12.8,71,96,-9.9,TOR,1,0,20071218,2,6,.333,0,0,0,0,0,0,2,3,5,0,0,1,1,2,4,+1
Jamario Moon,1470.0,.667,.667,.167,.000,0.0,22.8,10.5,0.0,0.0,9.3,0.0,24.1,126,87,10.5,TOR,1,0,20071218,8,12,.667,0,2,.000,0,0,0,0,5,5,0,0,3,0,3,16,+4
Carlos Delfino,1414.0,.388,.389,.444,.333,8.1,28.4,17.5,34.1,7.2,0.0,16.2,25.8,82,76,7.8,TOR,0,0,20071218,3,9,.333,1,4,.250,1,3,.333,2,6,8,4,3,0,2,1,8,-2
Kris Humphries,1186.0,.615,.667,.000,.500,9.7,11.3,10.4,0.0,0.0,0.0,0.0,18.2,125,98,0.1,TOR,0,0,20071218,4,6,.667,0,0,0,1,3,.333,2,2,4,0,0,0,0,2,9,-1
Jason Kapono,1091.0,.333,.333,.333,.000,0.0,24.6,11.4,0.0,0.0,0.0,0.0,8.1,69,93,-10.7,TOR,0,0,20071218,1,3,.333,0,1,.000,0,0,0,0,4,4,0,0,0,0,2,2,+10
Andrea Bargnani,947.0,.214,.214,.571,.000,0.0,7.1,3.3,11.3,0.0,9.7,0.0,21.8,53,93,-6.3,TOR,0,0,20071218,1,7,.143,1,4,.250,0,0,0,0,1,1,1,0,2,0,2,3,+9
Darrick Martin,585.0,.333,.333,.000,.000,0.0,0.0,0.0,0.0,5.8,0.0,0.0,15.2,69,90,-2.6,TOR,0,0,20071218,1,3,.333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,+3
Joey Graham,6.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,103,-9.4,TOR,0,0,20071218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Dixon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20071218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Kaman,2490.0,.378,.333,.000,.133,5.4,32.4,19.9,14.3,0.0,5.3,15.9,22.2,76,85,-2.1,LAC,1,0,20071218,5,15,.333,0,0,0,2,2,1.000,2,14,16,3,0,3,3,5,12,+3
Tim Thomas,2339.0,.421,.409,.273,.182,0.0,12.3,6.6,29.5,0.0,0.0,7.8,16.2,95,97,-0.3,LAC,1,0,20071218,4,11,.364,1,3,.333,1,2,.500,0,5,5,6,0,0,1,4,10,+2
Corey Maggette,2217.0,.525,.412,.059,.529,9.1,2.6,5.6,12.4,0.0,0.0,12.5,31.7,102,101,0.8,LAC,1,0,20071218,7,17,.412,0,1,.000,8,9,.889,3,1,4,2,0,0,3,3,22,+4
Richie Frahm,1927.0,.650,.650,.600,.000,3.5,12.0,8.0,6.6,1.8,0.0,9.1,16.7,114,95,7.3,LAC,1,0,20071218,5,10,.500,3,6,.500,0,0,0,1,4,5,1,1,0,1,0,13,-10
Brevin Knight,1315.0,.500,.500,.000,.000,0.0,13.1,7.1,51.3,2.6,0.0,0.0,8.9,136,92,4.3,LAC,1,0,20071218,2,4,.500,0,0,0,0,0,0,0,3,3,6,1,0,0,3,4,-6
Dan Dickau,1565.0,.700,.700,.400,.000,4.3,18.4,11.9,15.0,0.0,0.0,37.5,15.0,85,95,-5.9,LAC,0,0,20071218,3,5,.600,1,2,.500,0,0,0,1,5,6,2,0,0,3,4,7,+3
Quinton Ross,985.0,.563,.500,.000,.250,0.0,17.5,9.4,12.1,0.0,4.5,0.0,13.2,123,93,6.5,LAC,0,0,20071218,2,4,.500,0,0,0,1,1,1.000,0,3,3,1,0,1,0,0,5,+5
Paul Davis,649.0,.000,.000,.000,.000,10.3,17.8,14.3,29.6,0.0,0.0,0.0,9.0,66,95,-1.4,LAC,0,0,20071218,2,6,.333,0,2,.000,0,0,0,1,1,2,0,0,0,3,0,4,-7
Al Thornton,649.0,.333,.333,.333,.000,10.3,8.9,9.5,0.0,0.0,0.0,33.3,40.7,47,100,-21.5,LAC,0,0,20071218,0,2,.000,0,0,0,0,0,0,1,2,3,2,0,0,0,1,0,-7
Josh Powell,264.0,.000,.000,.000,.000,50.7,21.8,35.2,0.0,0.0,0.0,25.0,44.5,27,95,-37.3,LAC,0,0,20071218,0,3,.000,0,0,0,0,0,0,2,1,3,0,0,0,1,0,0,-2
Aaron Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20071218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuttino Mobley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20071218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maceo Baston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20071218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Ford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20071218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorge Garbajosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20071218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elton Brand,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20071218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Cassell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20071218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaun Livingston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20071218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
