stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.5,2,1933.0,1,5,0,.584,5,0,.800,.909,0,18,11,.455,10,4,0,1,-11,.000,.455,Willie Cauley-Stein,13.0,0.0,8,SAC,133,20170319,0.9,22.2,0,4,117,25.5,2.5,2,0,7.0
1.7,0.0,0,1924.0,0,8,.667,.643,5,0,0,.000,3,18,14,.571,0,5,1,1,-12,.214,.643,Buddy Hield,16.3,0.0,0,SAC,130,20170319,7.6,25.8,0,5,136,20.7,0.0,0,2,8.8
0.0,17.5,1,1588.0,0,6,1.000,.794,4,0,.000,.111,3,15,9,.667,1,1,0,1,-18,.333,.833,Garrett Temple,3.9,0.0,0,SAC,139,20170319,3.8,24.1,0,1,124,20.4,0.0,2,3,2.1
0.0,0.0,2,1422.0,0,1,0,.125,4,0,0,.000,0,2,8,.125,0,2,0,1,-9,.000,.125,Darren Collison,8.8,0.0,0,SAC,136,20170319,-17.7,20.8,0,2,57,16.0,0.0,0,0,4.8
0.0,15.5,2,901.0,0,2,0,.460,0,0,1.000,.200,0,5,5,.400,1,4,0,1,-7,.000,.400,Kosta Koufos,27.8,8.2,1,SAC,129,20170319,-13.1,0.0,1,5,87,20.3,0.0,1,0,18.8
2.2,11.3,5,1452.0,1,2,0,.381,0,0,1.000,.286,0,6,7,.286,2,6,1,0,+4,.000,.286,Georgios Papagiannis,25.9,20.3,2,SAC,122,20170319,-11.1,0.0,4,10,96,17.4,3.4,1,0,23.3
0.0,25.0,1,1406.0,0,7,0,.778,1,0,0,.000,0,14,9,.778,0,5,0,0,-4,.000,.778,Skal Labissière,22.3,10.5,0,SAC,131,20170319,-1.4,7.7,2,7,109,24.2,0.0,3,0,16.9
0.0,11.1,4,1352.0,0,4,.000,.500,2,0,0,.000,1,8,8,.500,0,0,0,0,+8,.125,.500,Langston Galloway,0.0,5.5,0,SAC,140,20170319,-10.6,13.1,1,1,100,18.9,0.0,1,0,2.5
5.0,10.6,2,1284.0,1,3,.000,.415,6,0,1.000,.125,1,7,8,.375,1,2,2,0,-21,.125,.375,Ty Lawson,9.8,0.0,1,SAC,122,20170319,2.0,39.3,0,2,102,20.9,3.8,1,0,5.3
0.0,0.0,1,1138.0,1,3,1.000,.922,2,0,.500,.500,2,9,4,.750,2,2,0,0,-10,.500,1.000,Anthony Tolliver,11.0,6.5,1,SAC,133,20170319,11.4,15.2,1,3,181,12.2,4.3,0,2,8.9
