trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,2,140,14.3,15.2,.750,0,IND,.917,.667,22,Bojan Bogdanović,9,0,20171110,1,12,8.8,6,4.4,94,10.4,0.0,18.2,1,0,1,6,.917,2066.0,0,2,0.0,8,0,.667,0,3.6,+11
8,.000,1,93,13.3,20.9,.308,0,IND,.500,.250,13,Thaddeus Young,4,0,20171110,0,13,-1.1,8,12.5,89,12.2,1.5,20.1,3,0,1,1,.500,2003.0,0,2,0.0,6,1,.462,0,0.0,+19
6,.150,1,117,8.6,14.3,.150,2,IND,.575,.333,25,Victor Oladipo,3,.667,20171110,1,20,10.1,5,36.6,87,10.0,3.2,34.1,6,0,1,1,.586,1835.0,0,2,0.0,11,2,.550,3,4.0,+17
3,.000,3,106,16.7,6.0,.600,0,IND,.300,.333,3,Darren Collison,3,0,20171110,1,5,-3.4,2,27.8,93,5.2,1.7,9.2,7,0,1,1,.300,1756.0,0,1,0.0,1,1,.200,0,4.2,+17
9,.091,2,70,20.8,29.1,.091,0,IND,.500,1.000,11,Myles Turner,1,.000,20171110,0,11,-5.3,9,0.0,82,17.0,0.0,23.9,0,0,1,1,.481,1622.0,3,3,8.1,5,0,.455,1,0.0,+11
4,.000,3,123,10.0,12.1,.667,0,IND,.556,.333,10,Cory Joseph,6,0,20171110,0,9,8.9,4,31.9,84,7.1,5.1,15.4,7,0,0,2,.556,1738.0,0,1,0.0,4,3,.444,0,0.0,+6
9,1.500,3,101,31.1,19.9,.250,4,IND,.500,.000,8,Domantas Sabonis,1,.667,20171110,3,4,-6.3,6,4.6,92,17.5,0.0,16.4,1,0,0,0,.602,1580.0,0,3,0.0,2,0,.500,6,14.0,+8
2,.000,2,82,33.3,10.7,.167,0,IND,.667,.000,8,Lance Stephenson,1,0,20171110,0,6,-4.5,2,9.4,89,6.2,3.0,24.6,1,0,0,0,.667,983.0,0,3,0.0,4,1,.667,0,0.0,+5
0,.000,0,98,0.0,0.0,.500,0,IND,.500,.000,2,T.J. Leaf,1,0,20171110,0,2,-5.1,0,0.0,99,0.0,0.0,13.2,0,0,0,0,.500,406.0,0,0,0.0,1,0,.500,0,0.0,-3
0,0,0,151,0.0,0.0,0,1,IND,0,0,1,Joe Young,0,.500,20171110,0,0,9.8,0,42.7,99,0.0,0.0,15.0,1,0,0,0,.568,157.0,0,0,0.0,0,0,0,2,0.0,-1
1,0,0,0,0,49.9,0,0,IND,0,0,2,Ike Anigbogu,0,0,20171110,1,2,0.2,0,0.0,82,29.2,0.0,0.0,0,0,0,0,0,105.0,0,1,0.0,1,0,.500,0,0.0,-1
1,.000,0,77,33.3,0.0,.000,0,IND,.500,0,0,Damien Wilkins,0,0,20171110,0,0,-22.5,1,0.0,99,29.2,0.0,76.7,0,0,0,0,.500,105.0,0,0,0.0,0,0,0,0,70.3,-1
1,0,0,0,0,100.0,0,0,IND,0,0,0,Al Jefferson,0,0,20171110,0,0,5.8,1,0.0,59,69.6,0.0,0.0,0,0,0,0,0,44.0,0,0,0.0,0,0,0,0,0.0,+2
3,.000,1,121,8.3,8.1,.455,0,CHI,.636,.400,14,Justin Holiday,5,0,20171110,1,11,3.7,2,22.9,111,5.0,1.6,17.4,4,0,1,2,.636,1827.0,0,1,0.0,6,1,.545,0,2.9,-19
10,.000,0,93,0.0,43.4,.643,0,CHI,.429,.222,12,Lauri Markkanen,9,0,20171110,0,14,5.5,10,17.8,99,18.0,3.5,21.8,3,0,1,2,.429,1700.0,1,0,3.1,5,2,.357,0,0.0,-15
5,.143,2,57,21.2,13.4,.000,1,CHI,.143,0,3,Robin Lopez,0,1.000,20171110,2,7,-10.5,3,14.9,108,9.3,0.0,15.1,3,0,1,0,.202,1650.0,2,2,6.3,1,0,.143,1,6.3,-15
1,.400,1,55,14.5,7.1,.000,0,CHI,.400,0,4,Jerian Grant,0,.000,20171110,0,5,-13.5,1,0.0,108,2.9,2.8,17.5,0,0,1,0,.340,1040.0,0,1,0.0,2,1,.400,2,0.0,-14
1,.000,0,25,0.0,9.3,.500,0,CHI,.000,.000,0,Paul Zipser,1,0,20171110,0,2,-11.7,1,9.8,114,3.9,0.0,6.7,1,0,1,0,.000,791.0,0,0,0.0,0,0,.000,0,0.0,-16
4,.000,2,95,22.2,7.3,.071,0,CHI,.571,.000,16,Kris Dunn,1,0,20171110,2,14,0.3,2,28.0,104,6.1,4.4,23.6,5,0,0,0,.571,2013.0,0,4,0.0,8,3,.571,0,5.2,0
