trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,2.000,3,140,34.7,21.8,1.000,1,LAC,1.500,1.000,4,Patrick Beverley,1,.500,20190202,0,1,2.7,6,12.2,103,11.0,0.0,4.1,3,0,1,1,1.064,1847.0,2,1,7.6,1,0,1.000,2,0.0,+9
7,.889,4,116,13.8,22.3,.333,5,LAC,.500,.333,14,Shai Gilgeous-Alexander,3,.625,20190202,1,9,7.8,6,23.8,93,13.2,5.0,21.3,5,0,1,1,.559,1801.0,1,2,3.9,4,3,.444,8,3.8,+9
8,.000,2,62,14.3,30.4,.417,0,LAC,.292,.200,7,Tobias Harris,5,0,20190202,0,12,-11.3,8,9.3,106,15.4,0.0,21.0,2,0,1,1,.292,1765.0,0,2,0.0,3,0,.250,0,0.0,-12
1,.000,0,112,0.0,0.0,.571,0,LAC,.429,.500,6,Avery Bradley,4,0,20190202,1,7,-1.0,0,10.4,113,2.2,0.0,12.1,2,0,1,2,.429,1526.0,0,0,0.0,2,0,.286,0,4.5,+10
0,.000,1,0,33.3,0.0,.000,0,LAC,.000,0,0,Marcin Gortat,0,0,20190202,0,2,-45.9,0,0.0,112,0.0,0.0,35.7,0,0,1,0,.000,222.0,0,1,0.0,0,0,.000,0,0.0,-11
7,.385,4,104,6.2,15.5,.000,0,LAC,.615,0,16,Montrezl Harrell,0,.000,20190202,2,13,-1.8,5,4.5,104,11.0,1.4,19.8,1,0,0,0,.526,2163.0,1,1,3.2,8,1,.615,5,6.3,+22
3,.423,0,137,6.1,6.4,.154,11,LAC,.538,.500,39,Lou Williams,4,1.000,20190202,1,26,15.4,2,56.3,112,4.9,0.0,41.6,9,0,0,2,.632,2087.0,0,2,0.0,13,0,.500,11,3.3,+19
4,.333,5,177,12.7,16.1,.500,2,LAC,1.083,1.000,15,Mike Scott,3,1.000,20190202,1,6,10.1,3,0.0,109,10.9,0.0,16.7,0,0,0,3,1.090,1247.0,0,1,0.0,5,0,.833,2,5.5,+13
10,1.000,3,135,0.0,33.6,.000,2,LAC,.667,0,10,Boban Marjanović,0,.333,20190202,5,6,4.0,5,0.0,98,34.0,3.0,22.9,0,0,0,0,.579,997.0,0,0,0.0,4,1,.667,6,34.4,-2
1,0,0,0,0,12.4,0,0,LAC,0,0,0,Jerome Robinson,0,0,20190202,0,0,-3.8,1,0.0,110,6.3,0.0,0.0,0,0,0,0,0,538.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,1,0,0,0.0,0,0,LAC,0,0,0,Tyrone Wallace,0,0,20190202,0,0,-13.4,0,0.0,111,0.0,0.0,0.0,0,0,0,0,0,120.0,0,0,0.0,0,0,0,0,0.0,0
0,0,1,0,100.0,0.0,0,0,LAC,0,0,0,Johnathan Motley,0,0,20190202,0,0,-85.2,0,0.0,111,0.0,0.0,60.8,0,0,0,0,0,87.0,0,2,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,LAC,0,0,0,Sindarius Thornwell,0,0,20190202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.174,5,90,16.8,29.7,.522,3,DET,.457,.250,24,Blake Griffin,12,.750,20190202,0,23,-4.1,11,27.4,115,14.7,0.0,31.9,6,0,1,3,.485,2542.0,0,5,0.0,9,0,.391,4,0.0,+1
2,.091,1,136,0.0,6.3,.409,2,DET,.614,.556,29,Reggie Jackson,9,1.000,20190202,0,22,13.0,2,45.1,119,3.1,1.4,28.5,7,0,1,5,.634,2183.0,0,0,0.0,11,1,.500,2,0.0,0
