stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,8.5,4,2003.0,1,11,.545,.676,1,0,1.000,.048,11,29,21,.524,1,8,1,1,+16,.524,.667,Allen Crabbe,28.8,0.0,1,BRK,108,20180308,5.5,4.6,0,8,118,30.2,2.2,2,6,14.6
4.6,8.8,1,1870.0,1,5,.400,.727,3,0,1.000,.333,5,15,9,.556,3,5,3,1,+15,.556,.667,DeMarre Carroll,19.3,0.0,3,BRK,102,20180308,9.3,11.8,0,5,139,15.6,2.3,1,2,9.7
2.1,25.0,6,1358.0,1,3,.000,.500,10,0,0,.000,2,6,6,.500,0,0,1,1,+15,.333,.500,Spencer Dinwiddie,0.0,0.0,0,BRK,109,20180308,-0.3,52.2,0,0,118,15.2,3.2,2,0,0.0
0.0,9.3,2,1353.0,0,2,.000,.410,2,0,1.000,.500,2,8,8,.250,4,2,0,1,-6,.250,.250,D'Angelo Russell,10.6,0.0,4,BRK,115,20180308,-12.2,10.0,0,2,91,20.5,0.0,1,0,5.4
0.0,0.0,4,1260.0,1,5,0,.666,1,0,.750,.500,0,13,8,.625,4,3,0,1,+11,.000,.625,Jarrett Allen,17.1,23.4,3,BRK,111,20180308,1.9,6.4,4,7,153,20.0,3.5,0,0,20.3
1.6,11.6,2,1818.0,2,7,.000,.592,4,0,.800,.385,1,18,13,.538,5,8,1,0,+13,.077,.538,Rondae Hollis-Jefferson,31.7,16.2,4,BRK,105,20180308,5.8,17.6,4,12,125,24.4,4.8,2,0,24.1
1.6,10.4,2,1775.0,0,8,.250,.640,8,0,1.000,.333,4,22,15,.533,5,3,1,0,+5,.267,.567,Caris LeVert,12.2,4.2,5,BRK,112,20180308,6.6,38.2,1,4,133,27.9,0.0,2,1,8.2
0.0,0.0,2,1483.0,1,1,.333,.500,0,0,0,.000,3,3,3,.333,0,5,0,0,+4,1.000,.500,Dante Cunningham,24.3,0.0,0,BRK,111,20180308,-4.3,0.0,0,5,102,5.2,2.9,0,1,12.3
0.0,0.0,3,1206.0,0,5,.333,.688,1,0,0,.000,3,11,8,.625,0,0,0,0,-4,.375,.688,Joe Harris,0.0,0.0,0,BRK,116,20180308,-1.8,6.8,0,0,137,17.1,0.0,0,1,0.0
0.0,0.0,0,137.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-2,1.000,.000,Quincy Acy,0.0,0.0,0,BRK,117,20180308,-25.4,0.0,0,0,0,18.8,0.0,0,0,0.0
0.0,0,1,137.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Nik Stauskas,0.0,0.0,0,BRK,116,20180308,-14.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor,0,0,0,BRK,0,20180308,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov,0,0,0,BRK,0,20180308,0,0,0,0,0,0,0,0,0,0
1.4,18.2,2,1989.0,0,3,0,.333,2,0,0,.000,0,6,9,.333,0,3,1,1,-19,.000,.333,Nicolas Batum,11.1,3.6,0,CHO,125,20180308,-10.1,7.9,1,4,68,14.3,0.0,2,0,7.3
3.0,19.0,1,1886.0,0,7,1.000,.823,6,0,1.000,.364,3,21,11,.636,4,0,2,1,-20,.273,.773,Kemba Walker,0.0,0.0,4,CHO,124,20180308,9.7,30.2,0,0,137,21.6,0.0,3,3,0.0
1.8,7.2,3,1594.0,3,5,0,.740,0,0,.818,1.375,0,19,8,.625,11,6,1,1,-13,.000,.625,Dwight Howard,27.8,4.5,9,CHO,114,20180308,7.7,0.0,1,7,144,22.5,9.0,1,0,16.0
0.0,0.0,1,1538.0,1,3,.000,.444,1,0,.500,.286,4,7,7,.429,2,3,0,1,-11,.571,.429,Marvin Williams,14.4,0.0,1,CHO,125,20180308,-4.0,5.3,0,3,95,13.3,3.1,0,0,7.1
0.0,25.3,2,1182.0,0,4,0,.563,1,0,1.000,.250,0,10,8,.500,2,3,0,1,-9,.000,.500,Michael Kidd-Gilchrist,18.7,12.2,2,CHO,127,20180308,-7.3,7.8,2,5,94,26.0,0.0,3,0,15.4
