trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.048,4,118,8.5,28.8,.524,1,BRK,.667,.545,29,Allen Crabbe,11,1.000,20180308,0,21,5.5,8,4.6,108,14.6,1.4,30.2,1,0,1,6,.676,2003.0,1,2,2.2,11,1,.524,1,0.0,+16
5,.333,1,139,8.8,19.3,.556,3,BRK,.667,.400,15,DeMarre Carroll,5,1.000,20180308,0,9,9.3,5,11.8,102,9.7,4.6,15.6,3,0,1,2,.727,1870.0,1,1,2.3,5,3,.556,3,0.0,+15
0,.000,6,118,25.0,0.0,.333,0,BRK,.500,.000,6,Spencer Dinwiddie,2,0,20180308,0,6,-0.3,0,52.2,109,0.0,2.1,15.2,10,0,1,0,.500,1358.0,1,2,3.2,3,1,.500,0,0.0,+15
2,.500,2,91,9.3,10.6,.250,4,BRK,.250,.000,8,D'Angelo Russell,2,1.000,20180308,0,8,-12.2,2,10.0,115,5.4,0.0,20.5,2,0,1,0,.410,1353.0,0,1,0.0,2,0,.250,4,0.0,-6
7,.500,4,153,0.0,17.1,.000,3,BRK,.625,0,13,Jarrett Allen,0,.750,20180308,4,8,1.9,3,6.4,111,20.3,0.0,20.0,1,0,1,0,.666,1260.0,1,0,3.5,5,0,.625,4,23.4,+11
12,.385,2,125,11.6,31.7,.077,4,BRK,.538,.000,18,Rondae Hollis-Jefferson,1,.800,20180308,4,13,5.8,8,17.6,105,24.1,1.6,24.4,4,0,0,0,.592,1818.0,2,2,4.8,7,1,.538,5,16.2,+13
4,.333,2,133,10.4,12.2,.267,5,BRK,.567,.250,22,Caris LeVert,4,1.000,20180308,1,15,6.6,3,38.2,112,8.2,1.6,27.9,8,0,0,1,.640,1775.0,0,2,0.0,8,1,.533,5,4.2,+5
5,.000,2,102,0.0,24.3,1.000,0,BRK,.500,.333,3,Dante Cunningham,3,0,20180308,0,3,-4.3,5,0.0,111,12.3,0.0,5.2,0,0,0,1,.500,1483.0,1,0,2.9,1,0,.333,0,0.0,+4
0,.000,3,137,0.0,0.0,.375,0,BRK,.688,.333,11,Joe Harris,3,0,20180308,0,8,-1.8,0,6.8,116,0.0,0.0,17.1,1,0,0,1,.688,1206.0,0,0,0.0,5,0,.625,0,0.0,-4
0,.000,0,0,0.0,0.0,1.000,0,BRK,.000,.000,0,Quincy Acy,1,0,20180308,0,1,-25.4,0,0.0,117,0.0,0.0,18.8,0,0,0,0,.000,137.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,1,0,0,0.0,0,0,BRK,0,0,0,Nik Stauskas,0,0,20180308,0,0,-14.8,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,137.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,BRK,0,0,0,Jahlil Okafor,0,0,20180308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Timofey Mozgov,0,0,20180308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,2,68,18.2,11.1,.000,0,CHO,.333,0,6,Nicolas Batum,0,0,20180308,1,9,-10.1,3,7.9,125,7.3,1.4,14.3,2,0,1,0,.333,1989.0,0,2,0.0,3,1,.333,0,3.6,-19
0,.364,1,137,19.0,0.0,.273,4,CHO,.773,1.000,21,Kemba Walker,3,1.000,20180308,0,11,9.7,0,30.2,124,0.0,3.0,21.6,6,0,1,3,.823,1886.0,0,3,0.0,7,2,.636,4,0.0,-20
7,1.375,3,144,7.2,27.8,.000,9,CHO,.625,0,19,Dwight Howard,0,.818,20180308,1,8,7.7,6,0.0,114,16.0,1.8,22.5,0,0,1,0,.740,1594.0,3,1,9.0,5,1,.625,11,4.5,-13
3,.286,1,95,0.0,14.4,.571,1,CHO,.429,.000,7,Marvin Williams,4,.500,20180308,0,7,-4.0,3,5.3,125,7.1,0.0,13.3,1,0,1,0,.444,1538.0,1,0,3.1,3,0,.429,2,0.0,-11
5,.250,2,94,25.3,18.7,.000,2,CHO,.500,0,10,Michael Kidd-Gilchrist,0,1.000,20180308,2,8,-7.3,3,7.8,127,15.4,0.0,26.0,1,0,1,0,.563,1182.0,0,3,0.0,4,0,.500,2,12.2,-9
