trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.118,4,100,5.3,3.7,.353,2,MIL,.471,.333,18,Khris Middleton,6,1.000,20150418,1,17,6.0,1,5.5,99,3.0,5.7,23.2,1,0,1,2,.503,2068.0,1,1,2.7,7,4,.412,2,2.5,-2
4,.308,1,58,16.9,14.8,.000,1,MIL,.308,0,9,Michael Carter-Williams,0,.250,20150418,0,13,-6.7,4,14.4,103,6.1,2.9,22.1,3,0,1,0,.305,2043.0,1,3,2.8,4,2,.308,4,0.0,-7
5,.308,4,93,6.3,15.5,.077,4,MIL,.308,.000,12,Giannis Antetokounmpo,1,1.000,20150418,1,13,-3.2,4,20.2,111,7.9,0.0,20.4,4,0,1,0,.407,1959.0,0,1,0.0,4,0,.308,4,2.7,-10
3,.286,1,94,11.3,3.9,.357,2,MIL,.464,.200,15,Ersan İlyasova,5,.500,20150418,2,14,2.4,1,17.3,107,4.8,3.0,23.5,3,0,1,1,.476,1920.0,0,2,0.0,6,2,.429,4,5.5,-13
10,.250,4,69,18.4,39.9,.000,0,MIL,.375,0,6,Zaza Pachulia,0,.000,20150418,3,8,-7.6,7,7.6,99,23.3,2.2,20.8,1,0,1,0,.338,1329.0,0,2,0.0,3,1,.375,2,11.8,0
7,.500,1,119,29.1,9.8,.000,2,MIL,.833,0,12,John Henson,0,.667,20150418,5,6,2.8,2,7.2,108,14.0,1.9,16.9,1,0,0,0,.820,1551.0,0,3,0.0,5,1,.833,3,16.9,-12
7,.429,2,82,10.7,37.3,.286,3,MIL,.214,.500,6,O.J. Mayo,2,1.000,20150418,0,7,-2.6,7,18.4,101,15.2,2.1,16.6,3,0,0,1,.361,1422.0,0,1,0.0,1,1,.143,3,0.0,-3
1,.571,4,142,0.0,5.5,.000,3,MIL,.571,0,11,Jerryd Bayless,0,.750,20150418,0,7,7.0,1,39.5,111,2.3,0.0,16.2,5,0,0,0,.628,1370.0,1,0,4.1,4,0,.571,4,0.0,-12
2,.000,2,75,0.0,10.3,.500,0,MIL,.250,.000,2,Jared Dudley,2,0,20150418,1,4,-9.0,1,12.5,112,8.4,0.0,13.8,1,0,0,0,.250,738.0,0,0,0.0,1,0,.250,0,7.1,-1
0,0,0,0,0,0,0,0,MIL,0,0,0,Tyler Ennis,0,0,20150418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jorge Gutiérrez,0,0,20150418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Johnny O'Bryant,0,0,20150418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Miles Plumlee,0,0,20150418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.000,4,72,10.5,28.9,.176,0,CHI,.294,.000,10,Pau Gasol,3,0,20150418,1,17,-6.0,12,16.9,88,18.5,0.0,22.6,4,0,1,0,.294,2171.0,3,2,5.5,5,0,.294,0,3.5,+13
11,.400,5,95,25.4,24.8,.000,0,CHI,.600,0,6,Joakim Noah,0,.000,20150418,1,5,2.3,10,16.1,83,16.2,4.2,9.6,4,0,1,0,.510,2109.0,1,2,1.9,3,3,.600,2,3.6,+6
