blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.471,14.4,1.4,107,4,20,0,20.9,8,3,+24,134,0,1,20210206,2196.0,1,Denzel Valentine,17,0,0,.588,0,.588,2,4,1.6,4.2,.588,CHI,10,0,.000,1,6.1,1,.400,0.0,2.6
2.1,.538,3.9,0.0,97,1,16,1.000,20.8,7,10,+22,108,2,9,20210206,2007.0,0,Patrick Williams,13,1,0,.154,1,.577,1,1,-4.8,15.3,.595,CHI,2,1,.077,1,3.3,1,.500,13.0,25.3
0.0,.640,24.3,0.0,104,4,39,.400,39.6,16,7,+26,135,2,5,20210206,1991.0,0,Zach LaVine,25,2,0,.240,0,.740,2,5,12.3,10.8,.717,CHI,6,5,.200,1,6.7,2,.833,6.8,14.2
0.0,.417,13.8,1.9,95,3,13,1.000,22.1,5,7,+19,110,1,7,20210206,1642.0,1,Coby White,12,1,0,.500,0,.500,0,2,-4.0,13.1,.523,CHI,6,1,.083,1,0.0,2,.333,7.4,24.1
16.5,.333,8.7,0.0,86,1,2,0,14.1,1,5,+12,80,1,4,20210206,768.0,0,Daniel Gafford,3,0,0,.000,3,.333,1,0,-5.6,19.9,.333,CHI,0,0,.000,1,8.7,3,0,25.0,29.4
5.2,.600,25.6,1.9,98,6,9,1.000,9.1,3,5,+13,191,0,3,20210206,1621.0,1,Tomáš Satoranský,5,1,0,.400,2,.800,2,2,11.7,9.5,.827,CHI,2,1,.200,0,8.3,1,1.000,0.0,10.5
5.5,.500,19.8,2.0,101,4,11,1.000,21.7,5,3,+10,111,2,1,20210206,1544.0,1,Thaddeus Young,10,1,0,.000,2,.500,2,0,0.7,6.0,.527,CHI,0,1,.100,0,8.7,0,0,16.1,3.7
7.0,.200,5.3,2.5,94,1,6,.750,17.3,1,3,-6,91,1,3,20210206,1211.0,1,Garrett Temple,5,3,0,.800,2,.300,0,1,-3.0,7.6,.444,CHI,4,4,.800,0,0.0,1,.250,12.9,14.0
0.0,0,16.1,4.0,91,2,0,0,0.0,0,3,+6,232,0,3,20210206,763.0,1,Ryan Arcidiacono,0,0,0,0,0,0,0,0,0.8,12.0,0,CHI,0,0,0,0,0.0,0,0,0,22.2
0.0,1.000,24.2,0.0,111,2,2,0,9.5,1,1,+4,134,1,0,20210206,568.0,0,Cristiano Felício,1,0,0,.000,0,1.000,1,0,-1.4,5.4,1.000,CHI,0,0,.000,0,11.8,1,0,50.0,0.0
