player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Curry,2728.0,.578,.480,.400,.400,0.0,12.0,6.5,30.3,3.3,0.0,19.2,36.2,102,104,3.1,GSW,1,0,20140108,11,25,.440,2,10,.200,10,10,1.000,0,5,5,7,3,0,7,5,34,-1
Klay Thompson,2609.0,.467,.467,.667,.000,0.0,12.5,6.8,10.9,0.0,0.0,11.8,17.7,88,111,-3.2,GSW,1,0,20140108,5,15,.333,4,10,.400,0,0,0,0,5,5,3,0,0,2,3,14,+3
David Lee,2380.0,.617,.643,.000,.357,6.5,13.8,10.5,14.5,1.3,2.1,23.6,24.2,99,106,1.0,GSW,1,0,20140108,9,14,.643,0,0,0,2,5,.400,2,5,7,3,1,1,5,3,20,+8
Andrew Bogut,1862.0,.714,.714,.000,.000,4.2,28.1,17.2,0.0,1.6,5.3,0.0,10.2,143,99,5.8,GSW,1,0,20140108,5,7,.714,0,0,0,0,0,0,1,8,9,0,1,2,0,2,10,+1
Andre Iguodala,1816.0,.300,.300,.600,.000,4.3,25.2,15.7,13.8,1.6,2.7,16.7,9.0,81,102,-1.4,GSW,1,0,20140108,1,5,.200,1,3,.333,0,0,0,1,7,8,3,1,1,1,4,3,+1
Harrison Barnes,1257.0,1.000,1.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.6,127,114,1.4,GSW,0,0,20140108,2,3,.667,2,2,1.000,0,0,0,0,0,0,0,0,0,1,1,6,-8
Draymond Green,989.0,.420,.333,.333,1.333,7.9,26.5,18.0,17.6,3.0,0.0,17.4,15.8,94,100,-2.1,GSW,0,0,20140108,1,3,.333,0,1,.000,2,4,.500,1,4,5,2,1,0,1,5,4,-12
Marreese Speights,449.0,.510,.400,.000,.400,17.3,0.0,7.9,27.7,0.0,11.1,14.5,41.6,101,106,-2.3,GSW,0,0,20140108,2,5,.400,0,0,0,2,2,1.000,1,0,1,1,0,1,1,3,6,-9
Kent Bazemore,159.0,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,60,114,-23.6,GSW,0,0,20140108,0,1,.000,0,0,0,1,2,.500,0,0,0,0,0,0,0,1,1,-8
Toney Douglas,151.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-4.3,GSW,0,0,20140108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
