blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.440,30.3,3.3,104,7,34,1.000,36.2,11,5,-1,102,7,5,20140108,2728.0,3,Stephen Curry,25,10,0,.400,0,.480,0,2,3.1,6.5,.578,GSW,10,10,.400,1,0.0,5,.200,19.2,12.0
0.0,.333,10.9,0.0,111,3,14,0,17.7,5,5,+3,88,2,5,20140108,2609.0,0,Klay Thompson,15,0,0,.667,0,.467,0,4,-3.2,6.8,.467,GSW,10,0,.000,1,0.0,3,.400,11.8,12.5
2.1,.643,14.5,1.3,106,3,20,.400,24.2,9,7,+8,99,5,5,20140108,2380.0,1,David Lee,14,2,0,.000,1,.643,2,0,1.0,10.5,.617,GSW,0,5,.357,1,6.5,3,0,23.6,13.8
5.3,.714,0.0,1.6,99,0,10,0,10.2,5,9,+1,143,0,8,20140108,1862.0,1,Andrew Bogut,7,0,0,.000,2,.714,1,0,5.8,17.2,.714,GSW,0,0,.000,1,4.2,2,0,0.0,28.1
2.7,.200,13.8,1.6,102,3,3,0,9.0,1,8,+1,81,1,7,20140108,1816.0,1,Andre Iguodala,5,0,0,.600,1,.300,1,1,-1.4,15.7,.300,GSW,3,0,.000,1,4.3,4,.333,16.7,25.2
0.0,.667,0.0,0.0,114,0,6,0,8.6,2,0,-8,127,1,0,20140108,1257.0,0,Harrison Barnes,3,0,0,.667,0,1.000,0,2,1.4,0.0,1.000,GSW,2,0,.000,0,0.0,1,1.000,25.0,0.0
0.0,.333,17.6,3.0,100,2,4,.500,15.8,1,5,-12,94,1,4,20140108,989.0,1,Draymond Green,3,2,0,.333,0,.333,1,0,-2.1,18.0,.420,GSW,1,4,1.333,0,7.9,5,.000,17.4,26.5
11.1,.400,27.7,0.0,106,1,6,1.000,41.6,2,1,-9,101,1,0,20140108,449.0,0,Marreese Speights,5,2,0,.000,1,.400,1,0,-2.3,7.9,.510,GSW,0,2,.400,0,17.3,3,0,14.5,0.0
0.0,.000,0.0,0.0,114,0,1,.500,32.1,0,0,-8,60,0,0,20140108,159.0,0,Kent Bazemore,1,1,0,.000,0,.000,0,0,-23.6,0.0,.266,GSW,0,2,2.000,0,0.0,1,0,0.0,0.0
0.0,0,0.0,0.0,114,0,0,0,0.0,0,0,-5,0,0,0,20140108,151.0,0,Toney Douglas,0,0,0,0,0,0,0,0,-4.3,0.0,0,GSW,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140108,0.0,0,Ognjen Kuzmić,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140108,0.0,0,Jermaine O'Neal,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0.0,.471,10.9,1.3,106,2,27,.818,27.5,8,3,-3,128,1,3,20140108,2225.0,1,Joe Johnson,17,9,0,.294,0,.529,0,2,7.3,4.8,.618,BRK,5,11,.647,1,0.0,0,.400,4.4,10.5
2.6,.545,5.3,5.7,94,1,13,.500,15.2,6,4,+1,120,0,3,20140108,2097.0,4,Shaun Livingston,11,1,0,.000,1,.545,1,0,6.3,6.8,.547,BRK,0,2,.182,1,3.1,4,0,0.0,11.1
0.0,.286,4.7,1.5,104,1,11,.875,19.7,2,5,-1,86,4,4,20140108,1980.0,1,Paul Pierce,7,7,0,.429,0,.286,1,0,-7.0,9.0,.523,BRK,3,8,1.143,1,3.3,4,.000,27.5,15.7
0.0,.200,0.0,0.0,110,0,2,0,13.3,1,1,-9,40,2,0,20140108,1411.0,0,Alan Anderson,5,0,0,.600,0,.200,1,0,-12.9,2.5,.200,BRK,3,0,.000,1,4.6,1,.000,28.6,0.0
4.0,.714,0.0,8.6,86,0,13,1.000,20.0,5,5,+7,130,2,3,20140108,1385.0,4,Kevin Garnett,7,3,0,.000,1,.714,2,0,12.0,12.8,.781,BRK,0,3,.429,1,9.5,2,0,19.4,16.9
0.0,.400,10.8,0.0,104,2,8,1.000,9.0,2,10,+23,156,0,9,20140108,1743.0,0,Mirza Teletović,5,2,0,1.000,0,.600,1,2,4.8,20.4,.680,BRK,5,2,.400,0,3.8,3,.400,0.0,40.2
0.0,.462,25.8,2.0,103,3,17,.833,31.6,6,5,-1,111,2,3,20140108,1495.0,1,Andray Blatche,13,5,0,.000,0,.462,2,0,3.9,11.9,.543,BRK,0,6,.462,0,8.8,3,0,11.3,15.6
0.0,.429,20.0,2.7,100,2,8,.667,25.1,3,6,+12,96,2,4,20140108,1102.0,1,Andrei Kirilenko,7,2,0,.000,0,.429,2,0,1.4,19.4,.481,BRK,0,3,.429,0,11.9,1,0,19.4,28.3
0.0,.200,19.3,0.0,107,2,3,0,19.5,1,2,+1,57,2,2,20140108,962.0,0,Jason Terry,5,0,0,.600,0,.300,0,1,-11.5,7.4,.300,BRK,3,0,.000,0,0.0,2,.333,28.6,16.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140108,0.0,0,Reggie Evans,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140108,0.0,0,Mason Plumlee,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140108,0.0,0,Deron Williams,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140108,0.0,0,Tyshawn Taylor,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140108,0.0,0,Festus Ezeli,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140108,0.0,0,Brook Lopez,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140108,0.0,0,Tornike Shengelia,0,0,1,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
