drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2671.0,3.6,21.2,1,1,104,.539,9.2,.467,5,.000,2,.400,3,.833,0,0,0,5,5.4,POR,19,-11,20091207,118,1.3,15,6,24.0,.467,9.8,13,0,7,1,2,18.0,4.1,LaMarcus Aldridge
4,2398.0,2.7,35.9,2,5,109,.577,17.8,.474,9,.211,0,.526,2,.900,0,4,.000,3,17.6,POR,27,-3,20091207,105,2.8,19,10,10.7,.474,7.3,6,0,9,1,3,9.2,0.0,Brandon Roy
5,2277.0,-1.0,14.5,2,2,108,.507,19.5,.500,1,.125,0,.250,0,.500,0,1,.000,3,18.4,POR,9,-2,20091207,96,3.0,8,2,14.1,.500,0.0,5,0,4,1,4,8.1,0.0,Steve Blake
6,1935.0,-8.5,12.5,0,3,112,.400,0.0,.400,0,.000,0,.000,2,0,0,0,0,2,37.5,POR,4,-11,20091207,62,0.0,5,0,19.8,.400,9.0,8,0,2,1,0,15.3,0.0,Joel Przybilla
1,1375.0,-8.6,15.4,1,1,110,.250,0.0,.167,0,.333,1,.000,0,0,0,2,.500,3,14.3,POR,3,-11,20091207,48,2.4,6,0,4.7,.250,0.0,1,1,1,1,0,2.7,4.0,Martell Webster
2,1587.0,-15.2,19.1,1,4,111,.333,13.3,.333,0,.167,0,.000,0,0,0,1,.000,4,40.0,POR,4,-4,20091207,49,2.1,6,0,8.1,.333,0.0,2,0,2,0,2,4.7,0.0,Andre Miller
0,1026.0,18.2,26.8,1,1,112,.866,28.4,.800,6,.000,0,1.400,1,.857,0,0,0,2,11.0,POR,14,-10,20091207,163,3.3,5,7,0.0,.800,8.5,1,0,4,0,2,3.6,0.0,Jerryd Bayless
2,653.0,5.6,13.9,1,1,100,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,33.3,POR,4,-5,20091207,115,5.1,2,0,19.6,1.000,0.0,2,0,2,0,0,11.3,0.0,Dante Cunningham
3,478.0,-5.7,0.0,0,0,103,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,POR,0,+12,20091207,0,0.0,0,0,40.2,0,0.0,3,0,0,0,0,23.2,0.0,Juwan Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20091207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Outlaw
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20091207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20091207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Fernández
7,2340.0,-0.3,20.2,0,4,100,.679,9.5,.556,7,.000,1,.889,3,.875,0,0,0,2,24.2,NYK,17,+14,20091207,114,0.0,9,8,26.1,.556,8.2,10,0,5,1,2,15.8,2.1,David Lee
3,2214.0,1.2,11.5,2,1,98,.381,39.8,.286,1,.429,0,.286,0,.500,0,3,.333,1,11.3,NYK,6,+12,20091207,112,3.0,7,2,11.8,.357,0.0,3,1,2,1,9,5.0,0.0,Chris Duhon
6,2051.0,-4.7,24.8,0,1,100,.358,10.6,.267,2,.267,1,.267,1,.500,0,4,.500,0,5.6,NYK,12,+10,20091207,82,0.0,15,4,25.5,.333,3.1,7,2,4,1,2,12.6,2.4,Al Harrington
1,1761.0,-1.4,18.2,0,0,106,.625,0.0,.556,2,.222,0,.556,1,.400,0,2,1.000,5,0.0,NYK,14,-16,20091207,126,0.0,9,5,5.0,.667,3.6,2,2,5,1,0,4.2,0.0,Wilson Chandler
0,1371.0,0.5,16.7,2,1,91,.429,8.2,.429,0,.143,2,.000,4,0,0,1,.000,6,12.5,NYK,6,+7,20091207,103,4.9,7,0,0.0,.429,18.7,4,0,3,1,1,10.8,7.2,Jared Jeffries
3,2140.0,9.3,17.1,2,1,94,.595,15.2,.400,3,.700,2,.400,1,.750,0,7,.429,1,7.8,NYK,14,+14,20091207,124,3.1,10,4,12.2,.550,3.0,4,3,4,0,3,6.9,4.6,Danilo Gallinari
5,1857.0,2.1,33.1,1,3,98,.569,7.9,.444,1,.444,0,.056,1,1.000,0,8,.500,2,14.0,NYK,21,+7,20091207,98,1.8,18,1,23.5,.556,3.4,6,4,8,0,1,11.9,0.0,Larry Hughes
0,666.0,2.6,17.2,1,1,96,.500,31.3,.333,0,.333,0,.000,1,0,0,1,1.000,2,25.0,NYK,3,-3,20091207,104,5.0,3,0,0.0,.500,9.6,1,1,1,0,2,5.5,0.0,Toney Douglas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20091207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20091207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darko Miličić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20091207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20091207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20091207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Batum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20091207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20091207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Ayres
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20091207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Landry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NYK,0,0,20091207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuttino Mobley
