drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2300.0,7.2,26.1,1,0,136,.556,28.1,.368,9,.526,0,.526,1,.900,0,10,.300,2,0.0,NOP,26,-8,20210214,144,1.4,19,10,10.7,.447,2.7,4,3,7,1,7,6.2,0.0,Brandon Ingram
5,2143.0,4.5,28.3,0,1,133,.574,15.2,.500,6,.000,2,.300,3,1.000,0,0,0,2,4.2,NOP,26,-12,20210214,133,0.0,20,6,19.2,.500,8.8,8,0,10,1,3,13.3,5.5,Zion Williamson
4,1885.0,-12.5,15.2,0,0,137,.268,7.9,.111,3,1.000,0,.556,1,.600,0,9,.111,1,0.0,NOP,6,-6,20210214,86,0.0,9,5,17.5,.167,3.3,5,1,1,1,2,9.4,0.0,Eric Bledsoe
2,1880.0,-9.4,21.8,0,5,139,.591,14.2,.455,0,.636,0,.000,2,0,0,7,.429,4,31.3,NOP,13,-6,20210214,92,0.0,11,0,8.8,.591,6.7,4,3,5,1,3,7.6,0.0,Lonzo Ball
3,1792.0,3.1,14.6,0,1,138,.707,10.1,.714,3,.000,0,.714,9,.600,0,0,0,1,9.8,NOP,13,-2,20210214,154,0.0,7,5,13.8,.714,31.4,12,0,5,1,2,23.8,0.0,Steven Adams
3,1406.0,-6.2,16.4,0,2,137,.571,25.8,.571,0,.286,0,.000,0,0,0,2,.000,5,22.2,NOP,8,-4,20210214,106,0.0,7,0,17.6,.571,0.0,3,0,4,0,4,7.6,0.0,Josh Hart
0,1000.0,14.5,25.6,4,1,112,.556,20.2,.444,0,.556,0,.000,0,0,0,5,.400,0,10.0,NOP,10,-5,20210214,116,12.6,9,0,0.0,.556,0.0,0,2,4,0,2,0.0,0.0,Kira Lewis
4,999.0,-11.2,2.6,0,0,134,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,NOP,0,-7,20210214,0,0.0,1,0,32.9,.000,0.0,4,0,0,0,0,14.2,0.0,Willy Hernangómez
1,525.0,8.1,14.7,0,0,138,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,1,0.0,NOP,6,-4,20210214,203,0.0,3,0,15.7,1.000,11.9,2,0,3,0,0,13.5,0.0,Nickeil Alexander-Walker
1,470.0,-8.9,26.6,0,0,137,.410,0.0,.250,2,.500,0,.500,1,1.000,0,2,.000,0,0.0,NOP,4,-1,20210214,114,0.0,4,2,17.5,.250,13.3,2,0,1,0,0,15.1,0.0,J.J. Redick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wenyen Gabriel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sindarius Thornwell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolò Melli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaxson Hayes
4,2297.0,5.8,15.7,3,2,117,.727,20.1,.545,0,.727,0,.000,0,0,0,8,.500,3,15.4,DET,16,+10,20210214,132,4.1,11,0,10.9,.727,0.0,4,4,6,1,6,6.2,0.0,Saddiq Bey
2,2278.0,-6.7,21.6,0,1,127,.447,12.7,.267,4,.467,2,.267,0,1.000,0,7,.429,2,5.6,DET,15,+4,20210214,104,0.0,15,4,5.5,.367,0.0,2,3,4,1,4,3.1,4.6,Jerami Grant
5,2171.0,6.0,12.5,0,1,125,.970,21.5,.857,4,.143,0,.571,2,1.000,0,1,1.000,1,10.2,DET,17,+4,20210214,188,0.0,7,4,14.4,.929,7.6,7,1,6,1,6,11.5,0.0,Delon Wright
6,1829.0,11.3,21.1,0,1,122,.660,48.6,.667,1,.000,0,.167,4,.500,0,0,0,3,7.2,DET,17,+4,20210214,157,0.0,12,2,20.5,.667,18.0,10,0,8,1,10,19.4,0.0,Mason Plumlee
1,1262.0,-7.7,13.2,0,0,129,.500,11.3,.333,0,.833,0,.000,0,0,0,5,.400,3,0.0,DET,6,-3,20210214,119,0.0,6,0,5.0,.500,0.0,1,2,2,1,2,2.8,0.0,Wayne Ellington
1,1524.0,11.6,21.8,0,1,127,.818,17.8,.636,0,.727,2,.000,1,0,0,8,.500,1,8.3,DET,18,+18,20210214,148,0.0,11,0,4.1,.818,5.4,2,4,7,0,3,4.7,6.9,Sviatoslav Mykhailiuk
3,1279.0,-7.1,39.5,0,2,124,.648,8.3,.571,3,.214,0,.357,0,.600,0,3,.667,5,11.0,DET,21,+4,20210214,111,0.0,14,5,14.7,.643,0.0,3,2,8,0,1,8.3,0.0,Josh Jackson
5,1051.0,-8.0,12.9,0,2,110,.694,0.0,.500,2,.500,3,1.000,1,1.000,0,1,.000,5,41.0,DET,4,+7,20210214,92,0.0,2,2,29.8,.500,7.8,6,0,1,0,0,20.3,14.9,Isaiah Stewart
1,709.0,4.8,32.6,0,1,125,.615,24.8,.500,2,.333,1,.500,1,.667,0,2,.500,0,12.0,DET,9,+7,20210214,124,0.0,6,3,8.8,.583,11.6,2,1,3,0,2,10.0,7.4,Dennis Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney McGruder
