player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bradley Beal,2363.0,.671,.603,.207,.414,5.7,14.5,10.0,13.2,2.4,2.1,12.7,43.2,120,109,11.7,WAS,1,0,20210228,16,29,.552,3,6,.500,11,12,.917,2,5,7,2,2,1,5,1,46,+2
Russell Westbrook,2156.0,.505,.477,.227,.182,9.3,25.4,17.3,21.7,1.3,2.3,17.4,34.7,94,107,-2.6,WAS,1,0,20210228,10,22,.455,1,5,.200,3,4,.750,3,8,11,4,1,1,5,4,24,-12
Rui Hachimura,1508.0,.200,.200,.200,.000,4.4,22.7,13.5,5.3,1.9,0.0,16.7,10.3,55,109,-8.2,WAS,1,0,20210228,1,5,.200,0,1,.000,0,0,0,1,5,6,1,1,0,1,1,2,-1
Garrison Mathews,956.0,.000,.000,1.000,.000,0.0,14.3,7.1,0.0,0.0,0.0,0.0,8.2,0,115,-17.3,WAS,1,0,20210228,0,3,.000,0,3,.000,0,0,0,0,2,2,0,0,0,0,3,0,-15
Moritz Wagner,754.0,.000,.000,1.000,.000,0.0,0.0,0.0,10.1,3.8,0.0,33.3,10.3,19,111,-11.8,WAS,1,0,20210228,0,2,.000,0,2,.000,0,0,0,0,0,0,1,1,0,1,1,0,-12
Robin Lopez,1675.0,1.025,1.000,.000,.500,4.0,8.2,6.1,5.5,0.0,2.9,17.0,9.1,172,116,2.9,WAS,0,0,20210228,4,4,1.000,0,0,0,2,2,1.000,1,2,3,1,0,1,1,0,10,+14
Raul Neto,1611.0,.515,.333,.000,.667,0.0,8.5,4.2,14.8,3.5,0.0,20.5,7.9,106,109,-2.7,WAS,0,0,20210228,1,3,.333,0,0,0,2,2,1.000,0,2,2,3,2,0,1,3,4,+3
Dāvis Bertāns,1568.0,.893,.833,1.000,.556,0.0,8.7,4.3,12.7,0.0,0.0,0.0,18.6,182,117,11.5,WAS,0,0,20210228,5,9,.556,5,9,.556,5,5,1.000,0,2,2,2,0,0,0,4,20,+10
Isaac Bonga,964.0,.000,.000,1.000,.000,0.0,14.2,7.0,7.9,2.9,5.1,0.0,13.5,13,106,-11.3,WAS,0,0,20210228,0,5,.000,0,5,.000,0,0,0,0,2,2,1,1,1,0,2,0,+8
Alex Len,439.0,.725,1.000,.000,4.000,0.0,0.0,0.0,20.9,6.5,11.1,0.0,16.3,156,99,17.8,WAS,0,0,20210228,1,1,1.000,0,0,0,2,4,.500,0,0,0,1,1,1,0,0,4,-1
Deni Avdija,406.0,.000,.000,1.000,.000,0.0,16.9,8.3,0.0,7.0,0.0,0.0,6.4,0,98,-10.9,WAS,0,0,20210228,0,1,.000,0,1,.000,0,0,0,0,1,1,0,1,0,0,3,0,-1
Anthony Gill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayson Tatum,2321.0,.652,.614,.455,.182,0.0,23.1,11.7,13.7,3.7,0.0,14.4,29.3,117,102,7.3,BOS,1,0,20210228,12,22,.545,3,10,.300,4,4,1.000,0,8,8,3,3,0,4,4,31,+13
Javonte Green,2003.0,.735,.800,.200,.200,3.4,3.3,3.4,7.9,0.0,0.0,0.0,6.7,158,114,-0.7,BOS,1,0,20210228,4,5,.800,0,1,.000,0,1,.000,1,1,2,2,0,0,0,3,8,-1
Kemba Walker,1970.0,.547,.500,.412,.294,0.0,17.0,8.6,36.8,2.9,0.0,13.5,27.6,115,105,6.8,BOS,1,0,20210228,7,17,.412,3,7,.429,4,5,.800,0,5,5,8,2,0,3,1,21,+4
Daniel Theis,1929.0,.733,.773,.273,.545,10.7,20.8,15.8,14.9,1.5,0.0,12.8,19.9,135,108,7.7,BOS,1,0,20210228,8,11,.727,1,3,.333,3,6,.500,3,6,9,3,1,0,2,3,20,+5
Tristan Thompson,1119.0,.232,.111,.000,.444,36.8,41.9,39.4,19.6,0.0,0.0,15.7,27.9,82,107,-9.0,BOS,1,0,20210228,1,9,.111,0,0,0,3,4,.750,6,7,13,3,0,0,2,1,5,+8
Jeff Teague,1292.0,.510,.400,.400,.400,0.0,0.0,0.0,5.9,0.0,0.0,25.4,14.9,86,115,-10.0,BOS,0,0,20210228,2,5,.400,0,2,.000,2,2,1.000,0,0,0,1,0,0,2,2,6,-3
Payton Pritchard,1239.0,.389,.389,.222,.000,0.0,27.0,13.7,13.3,0.0,0.0,10.0,19.8,86,110,-7.2,BOS,0,0,20210228,3,9,.333,1,2,.500,0,0,0,0,5,5,2,0,0,1,2,7,-9
Semi Ojeleye,1118.0,.340,.300,.800,.400,6.1,0.0,3.0,6.5,0.0,0.0,14.5,15.1,80,115,-9.2,BOS,0,0,20210228,1,5,.200,1,4,.250,1,2,.500,1,0,1,1,0,0,1,2,4,+1
Robert Williams,1052.0,.600,.600,.000,.000,13.0,25.5,19.3,16.2,2.7,0.0,28.6,16.3,103,104,-1.3,BOS,0,0,20210228,3,5,.600,0,0,0,0,0,0,2,4,6,2,1,0,2,4,6,-7
Grant Williams,357.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.7,89,114,-4.5,BOS,0,0,20210228,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,1,3,3,-6
Tacko Fall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carsen Edwards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Nesmith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tremont Waters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ish Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassius Winston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeo Langford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Smart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20210228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
