trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,2,122,0.0,19.5,.167,0,UTA,.625,.500,15,Derrick Favors,2,0,20170107,0,12,7.5,6,6.3,98,9.6,4.8,17.2,1,0,1,1,.625,2066.0,2,0,4.6,7,3,.583,0,0.0,-1
5,.583,2,138,6.2,10.2,.333,7,UTA,.500,.500,19,George Hill,4,1.000,20170107,2,12,9.8,3,41.6,111,8.4,1.7,24.2,7,0,1,2,.630,1966.0,0,1,0.0,5,1,.417,7,6.7,+10
2,.538,2,94,15.7,6.9,.308,7,UTA,.346,.250,16,Gordon Hayward,4,1.000,20170107,0,13,-5.3,2,17.2,112,3.4,1.7,29.2,3,0,1,1,.498,1933.0,0,3,0.0,4,1,.308,7,0.0,-6
13,.300,5,122,8.1,21.4,.000,2,UTA,.500,0,12,Rudy Gobert,0,.667,20170107,7,10,1.6,6,6.3,100,23.0,1.8,19.4,1,0,1,0,.530,1875.0,4,1,10.2,5,1,.500,3,24.4,+5
5,.000,3,62,0.0,27.2,.333,0,UTA,.250,.500,3,Rodney Hood,2,0,20170107,0,6,-9.2,5,7.9,102,13.5,2.7,14.4,1,0,1,1,.250,1230.0,0,0,0.0,1,1,.167,0,0.0,-4
2,.333,0,131,12.7,4.7,.667,2,UTA,.583,.250,9,Joe Ingles,4,1.000,20170107,1,6,14.6,1,31.4,97,4.7,9.4,16.5,4,0,0,1,.654,1416.0,0,1,0.0,3,4,.500,2,4.6,+7
3,1.000,1,124,10.4,16.9,.667,3,UTA,.833,.500,13,Trey Lyles,4,.500,20170107,0,6,6.2,3,10.9,112,8.4,0.0,24.0,1,0,0,2,.752,1188.0,0,1,0.0,4,0,.667,6,0.0,0
1,.000,1,27,25.0,7.3,.333,0,UTA,.000,.000,0,Shelvin Mack,1,0,20170107,0,3,-18.2,1,19.7,116,3.6,0.0,13.0,2,0,0,0,.000,914.0,0,1,0.0,0,0,.000,0,0.0,-8
1,.000,2,83,0.0,8.6,.333,0,UTA,.333,.000,2,Joe Johnson,1,0,20170107,0,3,-11.1,1,13.1,115,4.3,0.0,11.4,1,0,0,0,.333,776.0,0,0,0.0,1,0,.333,0,0.0,+5
1,.667,1,44,0.0,10.6,.333,1,UTA,.000,.000,1,Boris Diaw,1,.500,20170107,0,3,-11.2,1,14.3,103,5.2,5.3,18.2,1,0,0,0,.129,631.0,0,0,0.0,0,1,.000,2,0.0,0
0,.333,0,116,0.0,0.0,.000,0,UTA,.667,0,4,Alec Burks,0,.000,20170107,0,3,4.6,0,40.0,119,0.0,0.0,25.1,1,0,0,0,.581,405.0,0,0,0.0,2,0,.667,1,0.0,+2
0,0,0,0,0,0,0,0,UTA,0,0,0,Dante Exum,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeff Withey,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.615,4,119,10.8,24.2,.154,7,MIN,.423,.500,18,Karl-Anthony Towns,2,.875,20170107,6,13,-0.5,9,4.1,108,20.4,0.0,21.0,1,0,1,1,.545,2435.0,0,2,0.0,5,0,.385,8,16.5,+2
8,.182,2,109,7.8,19.1,.182,2,MIN,.409,.500,11,Gorgui Dieng,2,1.000,20170107,1,11,2.0,7,15.9,109,11.0,0.0,14.8,4,0,1,1,.463,2405.0,1,1,2.2,4,0,.364,2,2.8,-1
5,.368,4,77,18.5,2.8,.158,3,MIN,.342,.333,16,Andrew Wiggins,3,.429,20170107,4,19,-9.1,1,18.2,114,7.2,0.0,32.5,4,0,1,1,.362,2299.0,1,5,2.3,6,0,.316,7,11.7,-1
9,.048,2,116,8.5,17.1,.429,1,MIN,.548,.333,24,Zach LaVine,9,1.000,20170107,3,21,8.3,6,22.3,108,13.0,1.4,28.2,4,0,1,3,.560,2298.0,0,2,0.0,10,1,.476,1,8.7,-8
3,.429,4,131,19.4,9.6,.143,2,MIN,.714,.000,12,Ricky Rubio,1,.667,20170107,0,7,2.5,3,35.4,110,4.9,1.6,14.0,7,0,1,0,.721,2038.0,0,2,0.0,5,1,.714,3,0.0,0
3,.000,1,164,0.0,18.5,.667,0,MIN,.833,.500,5,Shabazz Muhammad,2,0,20170107,0,3,2.2,3,0.0,110,9.3,0.0,7.8,0,0,0,1,.833,1063.0,0,0,0.0,2,0,.667,0,0.0,+1
2,.000,1,64,25.0,15.5,.333,0,MIN,.333,.000,2,Kris Dunn,1,0,20170107,0,3,0.2,2,10.8,98,7.9,4.0,13.1,1,0,0,0,.333,842.0,1,1,6.3,1,1,.333,0,0.0,-2
1,.000,1,119,33.3,9.5,.000,0,MIN,1.000,0,4,Nemanja Bjelica,0,0,20170107,0,2,2.6,1,15.8,113,4.8,0.0,12.1,1,0,0,0,1.000,687.0,0,1,0.0,2,0,1.000,0,0.0,-6
2,.000,2,26,50.0,55.9,.000,0,MIN,.000,0,0,Cole Aldrich,0,0,20170107,0,1,-20.1,2,35.2,97,28.3,0.0,23.6,1,0,0,0,.000,234.0,0,1,0.0,0,0,.000,0,0.0,+1
0,0,0,0,0,0.0,0,0,MIN,0,0,0,Brandon Rush,0,0,20170107,0,0,-4.3,0,0.0,117,0.0,0.0,0.0,0,0,0,0,0,100.0,0,0,0.0,0,0,0,0,0.0,+4
0,0,0,0,0,0,0,0,MIN,0,0,0,Tyus Jones,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jordan Hill,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Adreian Payne,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Joel Bolomboy,0,0,20170107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Raul Neto,0,0,20170107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
