drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2066.0,7.5,17.2,3,0,98,.625,6.3,.583,0,.167,2,.000,0,0,0,2,.500,2,0.0,UTA,15,-1,20170107,122,4.8,12,0,19.5,.625,0.0,6,1,7,1,1,9.6,4.6,Derrick Favors
3,1966.0,9.8,24.2,1,1,111,.630,41.6,.417,7,.333,0,.583,2,1.000,0,4,.500,2,6.2,UTA,19,+10,20170107,138,1.7,12,7,10.2,.500,6.7,5,2,5,1,7,8.4,0.0,George Hill
2,1933.0,-5.3,29.2,1,3,112,.498,17.2,.308,7,.308,0,.538,0,1.000,0,4,.250,2,15.7,UTA,16,-6,20170107,94,1.7,13,7,6.9,.346,0.0,2,1,4,1,3,3.4,0.0,Gordon Hayward
6,1875.0,1.6,19.4,1,1,100,.530,6.3,.500,2,.000,4,.300,7,.667,0,0,0,5,8.1,UTA,12,+5,20170107,122,1.8,10,3,21.4,.500,24.4,13,0,5,1,1,23.0,10.2,Rudy Gobert
5,1230.0,-9.2,14.4,1,0,102,.250,7.9,.167,0,.333,0,.000,0,0,0,2,.500,3,0.0,UTA,3,-4,20170107,62,2.7,6,0,27.2,.250,0.0,5,1,1,1,1,13.5,0.0,Rodney Hood
1,1416.0,14.6,16.5,4,1,97,.654,31.4,.500,2,.667,0,.333,1,1.000,0,4,.250,0,12.7,UTA,9,+7,20170107,131,9.4,6,2,4.7,.583,4.6,2,1,3,0,4,4.7,0.0,Joe Ingles
3,1188.0,6.2,24.0,0,1,112,.752,10.9,.667,3,.667,0,1.000,0,.500,0,4,.500,1,10.4,UTA,13,0,20170107,124,0.0,6,6,16.9,.833,0.0,3,2,4,0,1,8.4,0.0,Trey Lyles
1,914.0,-18.2,13.0,0,1,116,.000,19.7,.000,0,.333,0,.000,0,0,0,1,.000,1,25.0,UTA,0,-8,20170107,27,0.0,3,0,7.3,.000,0.0,1,0,0,0,2,3.6,0.0,Shelvin Mack
1,776.0,-11.1,11.4,0,0,115,.333,13.1,.333,0,.333,0,.000,0,0,0,1,.000,2,0.0,UTA,2,+5,20170107,83,0.0,3,0,8.6,.333,0.0,1,0,1,0,1,4.3,0.0,Joe Johnson
1,631.0,-11.2,18.2,1,0,103,.129,14.3,.000,1,.333,0,.667,0,.500,0,1,.000,1,0.0,UTA,1,0,20170107,44,5.3,3,2,10.6,.000,0.0,1,0,0,0,1,5.2,0.0,Boris Diaw
0,405.0,4.6,25.1,0,0,119,.581,40.0,.667,0,.000,0,.333,0,.000,0,0,0,0,0.0,UTA,4,+2,20170107,116,0.0,3,1,0.0,.667,0.0,0,0,2,0,1,0.0,0.0,Alec Burks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Exum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Withey
9,2435.0,-0.5,21.0,0,2,108,.545,4.1,.385,7,.154,0,.615,6,.875,0,2,.500,4,10.8,MIN,18,+2,20170107,119,0.0,13,8,24.2,.423,16.5,15,1,5,1,1,20.4,0.0,Karl-Anthony Towns
7,2405.0,2.0,14.8,0,1,109,.463,15.9,.364,2,.182,1,.182,1,1.000,0,2,.500,2,7.8,MIN,11,-1,20170107,109,0.0,11,2,19.1,.409,2.8,8,1,4,1,4,11.0,2.2,Gorgui Dieng
1,2299.0,-9.1,32.5,0,5,114,.362,18.2,.316,3,.158,1,.368,4,.429,0,3,.333,4,18.5,MIN,16,-1,20170107,77,0.0,19,7,2.8,.342,11.7,5,1,6,1,4,7.2,2.3,Andrew Wiggins
6,2298.0,8.3,28.2,1,2,108,.560,22.3,.476,1,.429,0,.048,3,1.000,0,9,.333,2,8.5,MIN,24,-8,20170107,116,1.4,21,1,17.1,.548,8.7,9,3,10,1,4,13.0,0.0,Zach LaVine
3,2038.0,2.5,14.0,1,2,110,.721,35.4,.714,2,.143,0,.429,0,.667,0,1,.000,4,19.4,MIN,12,0,20170107,131,1.6,7,3,9.6,.714,0.0,3,0,5,1,7,4.9,0.0,Ricky Rubio
3,1063.0,2.2,7.8,0,0,110,.833,0.0,.667,0,.667,0,.000,0,0,0,2,.500,1,0.0,MIN,5,+1,20170107,164,0.0,3,0,18.5,.833,0.0,3,1,2,0,0,9.3,0.0,Shabazz Muhammad
2,842.0,0.2,13.1,1,1,98,.333,10.8,.333,0,.333,1,.000,0,0,0,1,.000,1,25.0,MIN,2,-2,20170107,64,4.0,3,0,15.5,.333,0.0,2,0,1,0,1,7.9,6.3,Kris Dunn
1,687.0,2.6,12.1,0,1,113,1.000,15.8,1.000,0,.000,0,.000,0,0,0,0,0,1,33.3,MIN,4,-6,20170107,119,0.0,2,0,9.5,1.000,0.0,1,0,2,0,1,4.8,0.0,Nemanja Bjelica
2,234.0,-20.1,23.6,0,1,97,.000,35.2,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,MIN,0,+1,20170107,26,0.0,1,0,55.9,.000,0.0,2,0,0,0,1,28.3,0.0,Cole Aldrich
0,100.0,-4.3,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,+4,20170107,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Brandon Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyus Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adreian Payne
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Bolomboy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20170107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raul Neto
