player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2226.0,.587,.500,.158,.579,0.0,20.3,11.8,44.3,4.1,0.0,4.0,33.1,120,83,12.9,MIA,1,0,20131127,9,19,.474,1,3,.333,9,11,.818,0,8,8,8,3,0,1,3,28,0
Dwyane Wade,2156.0,.739,.714,.000,.143,3.6,7.9,6.1,18.5,2.8,0.0,28.7,28.8,100,92,1.3,MIA,1,0,20131127,10,14,.714,0,0,0,2,2,1.000,1,3,4,3,2,0,6,1,22,+17
Mario Chalmers,1819.0,.307,.250,.750,.500,0.0,9.3,5.4,9.5,0.0,0.0,17.0,9.6,64,97,-11.2,MIA,1,0,20131127,1,4,.250,0,3,.000,1,2,.500,0,3,3,2,0,0,1,3,3,+2
Chris Bosh,1813.0,.333,.333,.333,.000,0.0,21.8,12.6,10.5,3.3,5.8,18.2,18.0,59,81,-4.0,MIA,1,0,20131127,3,9,.333,0,3,.000,0,0,0,0,7,7,2,2,2,2,3,6,+6
Rashard Lewis,1330.0,.463,.333,.667,1.000,0.0,4.2,2.5,6.6,6.8,0.0,18.8,11.9,82,84,0.2,MIA,1,0,20131127,1,3,.333,0,2,.000,2,3,.667,0,1,1,1,3,0,1,2,4,0
Michael Beasley,1535.0,.650,.500,.100,.700,5.1,29.4,19.2,14.6,0.0,3.4,7.1,27.2,126,87,7.0,MIA,0,0,20131127,5,10,.500,0,1,.000,7,7,1.000,1,8,9,2,0,1,1,1,17,+11
Norris Cole,1231.0,1.000,1.000,1.000,.000,0.0,4.6,2.7,23.1,0.0,4.3,25.0,9.6,140,97,7.3,MIA,0,0,20131127,2,3,.667,2,3,.667,0,0,0,0,1,1,3,0,1,1,0,6,+9
Ray Allen,1223.0,.389,.389,.444,.000,0.0,13.9,8.0,16.9,2.5,4.3,0.0,21.8,81,87,-1.4,MIA,0,0,20131127,3,9,.333,1,4,.250,0,0,0,0,3,3,2,1,1,0,3,7,+5
Chris Andersen,1067.0,1.000,1.000,.000,.000,0.0,26.5,15.3,0.0,0.0,9.8,50.0,5.6,77,83,-2.9,MIA,0,0,20131127,1,1,1.000,0,0,0,0,0,0,0,5,5,0,0,2,1,3,2,+5
Joel Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrie Irving,2050.0,.385,.316,.263,.211,5.5,3.8,4.8,20.5,1.5,0.0,16.2,31.2,76,101,-6.5,CLE,1,0,20131127,6,19,.316,0,5,.000,4,4,1.000,2,1,3,3,1,0,4,3,16,-11
Andrew Bynum,1407.0,.200,.200,.000,.000,12.0,22.1,16.3,8.2,0.0,0.0,16.7,22.0,51,104,-14.5,CLE,1,0,20131127,2,10,.200,0,0,0,0,0,0,3,4,7,1,0,0,2,3,4,-10
Tristan Thompson,1402.0,.258,.167,.000,.667,12.1,44.4,25.7,7.6,0.0,0.0,11.4,16.1,69,103,-5.4,CLE,1,0,20131127,1,6,.167,0,0,0,2,4,.500,3,8,11,1,0,0,1,0,4,-11
Alonzo Gee,792.0,.500,.500,.500,.000,0.0,19.7,8.3,0.0,0.0,0.0,33.3,9.8,60,104,-10.1,CLE,1,0,20131127,1,2,.500,0,1,.000,0,0,0,0,2,2,0,0,0,1,2,2,-11
Matthew Dellavedova,456.0,.000,.000,.500,.000,0.0,17.1,7.2,0.0,0.0,0.0,0.0,11.3,0,104,-15.8,CLE,1,0,20131127,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,-4
Jarrett Jack,2233.0,.667,.667,.667,.000,2.5,13.9,7.3,30.8,1.4,2.4,45.5,12.7,85,99,-0.3,CLE,0,0,20131127,3,6,.500,2,4,.500,0,0,0,1,4,5,6,1,1,5,1,8,-7
Dion Waiters,1978.0,.637,.643,.571,.786,0.0,23.6,9.9,23.2,0.0,0.0,13.7,28.5,110,104,7.5,CLE,0,0,20131127,7,14,.500,4,8,.500,6,11,.545,0,6,6,3,0,0,3,2,24,+2
Earl Clark,1636.0,.591,.591,.455,.000,3.5,4.8,4.0,17.4,3.7,0.0,0.0,17.4,124,96,8.9,CLE,0,0,20131127,5,11,.455,3,5,.600,0,0,0,1,1,2,2,2,0,0,4,13,0
