player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Blake Griffin,2734.0,.628,.600,.050,.350,4.9,12.4,9.0,22.5,0.0,1.8,11.5,26.0,119,102,3.5,LAC,1,0,20110216,12,20,.600,0,1,.000,5,7,.714,2,6,8,5,0,1,3,4,29,+9
Ryan Gomes,2266.0,.605,.607,.571,.143,5.9,2.5,4.1,9.4,0.0,0.0,0.0,17.9,129,108,1.6,LAC,1,0,20110216,7,14,.500,3,8,.375,1,2,.500,2,1,3,2,0,0,0,2,18,+7
Randy Foye,2123.0,.599,.500,.571,.571,0.0,8.0,4.3,29.2,1.5,2.3,5.4,23.8,129,101,7.5,LAC,1,0,20110216,6,14,.429,2,8,.250,7,8,.875,0,3,3,6,1,1,1,1,21,+7
Baron Davis,1938.0,.276,.250,.500,.200,3.5,8.7,6.3,27.0,3.2,0.0,15.5,18.1,75,98,-7.8,LAC,1,0,20110216,2,10,.200,1,5,.200,1,2,.500,1,3,4,6,2,0,2,3,6,+10
DeAndre Jordan,1803.0,.463,.667,.000,1.000,7.4,18.8,13.6,4.9,1.7,11.0,18.8,8.0,89,91,-0.3,LAC,1,0,20110216,2,3,.667,0,0,0,0,3,.000,2,6,8,1,1,4,1,3,4,+14
Eric Bledsoe,1788.0,.610,.500,.333,.833,7.5,18.9,13.7,25.8,6.9,0.0,32.8,18.6,101,84,4.1,LAC,0,0,20110216,3,6,.500,0,2,.000,4,5,.800,2,6,8,5,4,0,4,3,10,-3
Al-Farouq Aminu,614.0,.347,.000,1.000,1.000,0.0,36.8,20.0,0.0,5.0,0.0,25.8,17.2,58,77,-11.7,LAC,0,0,20110216,0,2,.000,0,2,.000,2,2,1.000,0,4,4,0,1,0,1,3,2,+1
Chris Kaman,571.0,.500,.500,.000,.000,11.7,49.4,32.2,0.0,0.0,26.1,20.0,23.9,84,70,2.1,LAC,0,0,20110216,2,4,.500,0,0,0,0,0,0,1,5,6,0,0,3,1,2,4,+1
Ike Diogu,485.0,.333,.333,.000,.000,13.8,0.0,6.3,0.0,0.0,0.0,0.0,33.7,79,109,-18.6,LAC,0,0,20110216,2,6,.333,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,-3
Brian Cook,78.0,.000,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0,105,-49.3,LAC,0,0,20110216,0,0,0,0,0,0,0,2,.000,0,0,0,0,0,0,0,1,0,-3
Eric Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
