drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2168.0,2.7,34.9,1,3,97,.440,32.3,.292,9,.375,1,.417,2,.900,0,9,.222,2,9.6,HOU,25,+31,20151217,107,1.4,24,10,12.1,.333,4.7,6,2,7,1,6,8.0,2.2,James Harden
3,2138.0,9.2,11.3,3,0,94,.650,19.8,.500,0,.600,0,.000,2,0,0,6,.500,2,0.0,HOU,13,+26,20151217,159,4.4,10,0,9.2,.650,4.8,5,3,5,1,4,6.7,0.0,Trevor Ariza
3,1758.0,1.8,17.8,2,1,95,.542,6.3,.417,0,.583,0,.000,1,0,0,7,.429,2,7.7,HOU,13,+30,20151217,115,3.6,12,0,11.2,.542,2.9,4,3,5,1,1,6.6,0.0,Patrick Beverley
5,1689.0,9.4,12.5,2,1,85,.644,6.3,.667,2,.000,4,.667,7,.500,0,0,0,1,11.4,HOU,10,+19,20151217,137,3.7,6,4,19.4,.667,21.3,12,0,4,1,1,20.5,11.4,Clint Capela
6,1542.0,-1.7,29.6,0,1,92,.446,6.6,.300,10,.000,2,1.800,9,.556,0,0,0,5,5.3,HOU,16,+19,20151217,115,0.0,10,18,25.5,.300,30.0,15,0,3,1,1,28.0,6.2,Dwight Howard
4,1235.0,15.8,20.8,0,1,97,.830,20.9,.714,5,.286,1,.857,0,.833,0,2,.500,0,9.4,HOU,16,-5,20151217,158,0.0,7,6,21.2,.786,0.0,4,1,5,0,2,9.3,3.9,Terrence Jones
2,1149.0,-8.4,24.7,0,3,102,.457,18.9,.429,1,.143,0,.571,2,.250,0,1,1.000,2,25.5,HOU,8,+4,20151217,82,0.0,7,4,11.4,.500,9.0,4,1,3,0,2,10.0,0.0,Donatas Motiejūnas
1,1122.0,-13.2,10.7,1,2,98,.000,22.6,.000,0,.333,0,.000,0,0,0,1,.000,1,40.0,HOU,0,-10,20151217,35,2.8,3,0,5.8,.000,0.0,1,0,0,0,3,2.6,0.0,Ty Lawson
2,961.0,-9.1,22.6,0,1,101,.375,10.7,.250,0,.625,0,.000,0,0,0,5,.400,1,11.1,HOU,6,-8,20151217,85,0.0,8,0,13.6,.375,0.0,2,2,2,0,1,6.0,0.0,Corey Brewer
0,348.0,-19.2,6.9,0,0,105,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,HOU,0,-12,20151217,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jason Terry
0,145.0,-5.1,0.0,0,0,90,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,+3,20151217,0,0.0,0,0,45.1,0,0.0,0,0,0,0,1,19.9,0.0,K.J. McDaniels
1,145.0,10.2,0.0,0,0,107,0,58.4,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,+3,20151217,235,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0.0,0.0,Montrezl Harrell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20151217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Thornton
2,2311.0,-3.9,18.8,2,2,118,.429,17.5,.429,0,.357,0,.000,2,0,0,5,.000,3,12.5,LAL,12,-23,20151217,92,2.7,14,0,4.5,.429,5.7,4,0,6,1,4,5.0,0.0,Jordan Clarkson
7,1922.0,5.5,29.8,0,2,113,.577,20.0,.563,2,.375,1,.438,1,.286,0,6,.333,2,9.5,LAL,22,-24,20151217,108,0.0,16,7,18.7,.625,3.4,8,2,9,1,3,12.0,2.6,Kobe Bryant
5,1867.0,1.2,17.9,0,2,116,.678,16.4,.556,2,.556,1,.333,0,.667,0,5,.400,2,16.2,LAL,14,-12,20151217,118,0.0,9,3,13.8,.667,0.0,5,2,5,1,3,7.7,2.7,Lou Williams
3,1703.0,-2.1,15.8,1,1,114,.619,0.0,.625,1,.000,1,.250,2,.500,0,0,0,5,10.1,LAL,11,-19,20151217,115,1.8,8,2,9.1,.625,7.7,5,0,5,1,0,8.5,3.0,Larry Nance
2,1306.0,-11.3,14.6,0,0,118,.286,7.0,.286,0,.000,1,.000,2,0,0,0,0,6,0.0,LAL,4,-26,20151217,83,0.0,7,0,7.9,.286,10.0,4,0,2,1,1,8.8,3.9,Roy Hibbert
3,1582.0,-15.8,22.3,1,4,116,.111,37.3,.111,0,.444,0,.000,0,0,0,4,.000,2,30.8,LAL,2,-5,20151217,44,2.0,9,0,9.8,.111,0.0,3,0,1,0,7,5.5,0.0,D'Angelo Russell
7,1404.0,4.8,36.1,1,1,103,.510,17.3,.400,5,.067,0,.400,3,.833,0,1,1.000,5,5.4,LAL,18,-4,20151217,113,2.2,15,6,25.6,.433,14.0,10,1,6,0,2,20.5,0.0,Julius Randle
3,1347.0,-1.7,6.1,0,1,118,.500,12.6,.500,0,.000,1,.000,3,0,0,0,0,1,33.3,LAL,2,+9,20151217,110,0.0,2,0,11.5,.500,14.6,6,0,1,0,2,12.8,3.8,Robert Sacre
1,958.0,-16.3,14.2,0,1,123,.250,0.0,.250,0,.750,0,.000,0,0,0,3,.000,1,20.0,LAL,2,+4,20151217,43,0.0,4,0,5.4,.250,0.0,1,0,1,0,0,3.0,0.0,Nick Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Bass
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcelo Huertas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Kelly
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20151217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Dekker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20151217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20151217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarik Black
