trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.069,2,113,9.1,21.8,.310,2,LAL,.569,.556,35,Kobe Bryant,9,1.000,20120129,3,29,7.4,11,9.6,105,17.3,0.0,37.8,2,0,1,5,.586,2505.0,2,3,2.8,14,0,.483,2,9.9,+3
6,.400,4,168,0.0,9.9,.000,6,LAL,.733,0,28,Pau Gasol,0,1.000,20120129,1,15,8.6,5,12.6,115,7.4,0.0,20.3,3,0,1,0,.794,2505.0,0,0,0.0,11,0,.733,6,3.3,+3
7,.500,2,105,19.0,13.8,.000,5,LAL,.571,0,21,Andrew Bynum,0,.714,20120129,1,14,-1.6,6,9.1,112,10.0,0.0,28.1,2,0,1,0,.615,2157.0,1,4,1.6,8,0,.571,7,3.8,+12
4,1.000,4,58,25.8,7.5,.500,2,LAL,.000,.000,2,Metta World Peace,2,.500,20120129,1,4,-7.8,3,10.8,115,6.2,0.0,11.2,3,0,1,0,.174,1996.0,2,2,3.5,0,0,.000,4,4.1,+19
2,1.000,0,132,0.0,5.0,.500,3,LAL,.250,.000,5,Derek Fisher,2,.750,20120129,0,4,-0.2,2,26.3,119,3.1,0.0,8.3,7,0,1,0,.434,1990.0,0,0,0.0,1,0,.250,4,0.0,+12
1,.000,2,92,12.5,5.6,.286,0,LAL,.500,.500,7,Andrew Goudelock,2,0,20120129,0,7,-7.6,1,10.7,118,3.5,0.0,25.9,1,0,0,1,.500,890.0,0,1,0.0,3,0,.429,0,0.0,-7
2,.000,1,91,0.0,6.1,.333,0,LAL,.333,.000,2,Matt Barnes,1,0,20120129,1,3,-5.5,1,0.0,116,7.6,0.0,10.6,0,0,0,0,.333,813.0,1,0,4.3,1,0,.333,0,10.1,-14
4,.000,2,196,0.0,25.3,1.000,0,LAL,1.000,.667,6,Troy Murphy,3,0,20120129,0,3,15.5,4,11.3,101,15.8,0.0,11.0,1,0,0,2,1.000,784.0,1,0,4.4,2,0,.667,0,0.0,0
0,0,0,0,0,0.0,0,0,LAL,0,0,0,Jason Kapono,0,0,20120129,0,0,-4.5,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,470.0,0,0,0.0,0,0,0,0,0.0,-2
1,0,1,0,100.0,17.1,0,0,LAL,0,0,0,Josh McRoberts,0,0,20120129,0,0,-17.7,1,0.0,109,10.7,0.0,9.9,0,0,0,0,0,290.0,0,1,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,LAL,0,0,0,Luke Walton,0,0,20120129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Darius Morris,0,0,20120129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Devin Ebanks,0,0,20120129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.154,3,79,0.0,9.9,.231,1,MIN,.154,.000,5,Ricky Rubio,3,.500,20120129,1,13,-9.5,3,24.4,121,5.0,0.0,13.5,8,0,1,0,.180,2502.0,1,0,1.9,2,0,.154,2,2.0,+2
13,.364,4,151,0.0,19.9,.182,6,MIN,.614,.250,33,Kevin Love,4,.750,20120129,7,22,13.4,6,9.4,119,16.3,1.3,25.1,2,0,1,1,.647,2476.0,0,0,0.0,13,1,.591,8,14.0,+1
2,.000,3,91,0.0,5.6,.000,0,MIN,.250,0,4,Luke Ridnour,0,0,20120129,1,8,-7.1,1,21.7,119,4.2,2.2,13.2,4,0,1,0,.250,1473.0,0,0,0.0,2,1,.250,0,3.4,-16
9,.375,4,132,17.7,14.1,.000,3,MIN,.625,0,13,Nikola Peković,0,1.000,20120129,7,8,3.6,2,0.0,118,23.8,0.0,23.6,0,0,1,0,.697,1170.0,1,2,4.1,5,0,.625,3,29.7,-16
2,.000,3,73,14.3,9.4,.167,0,MIN,.333,.000,4,Wesley Johnson,1,0,20120129,1,6,-16.1,1,0.0,123,7.1,0.0,19.6,0,0,1,0,.333,873.0,0,1,0.0,2,0,.333,0,5.7,-15
12,.133,1,131,5.9,41.1,.333,2,MIN,.533,.400,18,Michael Beasley,5,1.000,20120129,3,15,14.3,9,16.6,108,20.6,3.6,22.8,3,0,0,2,.567,1802.0,1,1,2.7,7,2,.467,2,8.3,+8
5,.133,0,82,0.0,24.1,.400,0,MIN,.333,.333,10,Martell Webster,6,.000,20120129,1,15,-3.3,4,0.0,113,11.3,2.3,28.3,0,0,0,2,.315,1366.0,1,0,3.5,4,1,.267,2,3.6,+10
5,.286,0,138,0.0,16.4,.000,1,MIN,.571,0,9,Anthony Randolph,0,.500,20120129,3,7,10.7,2,10.1,114,15.5,0.0,19.2,1,0,0,0,.571,1001.0,2,0,9.6,4,0,.571,2,14.9,+9
0,.000,0,17,0.0,0.0,.250,0,MIN,.000,.000,0,Wayne Ellington,1,0,20120129,0,4,-18.4,0,11.2,125,0.0,0.0,15.1,1,0,0,0,.000,644.0,0,0,0.0,0,0,.000,0,0.0,0
0,.000,0,67,0.0,0.0,.250,0,MIN,.250,.000,2,Derrick Williams,1,0,20120129,0,4,-13.6,0,0.0,125,0.0,0.0,16.2,0,0,0,0,.250,602.0,0,0,0.0,1,0,.250,0,0.0,-4
0,2.000,1,105,0.0,0.0,.000,3,MIN,.000,0,3,Brad Miller,0,.750,20120129,0,2,-10.6,0,0.0,125,0.0,0.0,18.7,0,0,0,0,.399,491.0,0,0,0.0,0,0,.000,4,0.0,-4
0,0,0,0,0,0,0,0,MIN,0,0,0,Anthony Tolliver,0,0,20120129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Darko Miličić,0,0,20120129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Steve Blake,0,0,20120129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Derrick Caracter,0,0,20120129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,J.J. Barea,0,0,20120129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Malcolm Lee,0,0,20120129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
