drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1765.0,17.4,33.7,6,2,83,.550,11.7,.381,6,.524,0,.286,2,1.000,0,11,.364,3,7.8,LAC,26,+21,20191126,116,9.4,21,6,6.8,.476,6.0,4,4,8,1,2,6.4,0.0,Paul George
7,1708.0,13.9,34.2,1,2,96,.603,30.0,.524,5,.095,0,.238,1,1.000,0,2,.500,1,7.9,LAC,28,+11,20191126,124,1.6,21,5,24.6,.548,3.1,8,1,11,1,4,13.2,0.0,Kawhi Leonard
1,1249.0,-4.0,14.9,1,2,97,.250,23.8,.167,0,.500,1,.000,1,0,0,3,.333,5,25.0,LAC,3,+7,20191126,71,2.2,6,0,4.8,.250,4.3,2,1,1,1,4,4.5,5.6,Patrick Beverley
3,1213.0,1.1,8.9,2,0,91,.216,11.6,.000,2,.500,0,3.000,3,.333,0,1,.000,4,0.0,LAC,2,+5,20191126,94,4.6,2,6,14.8,.000,13.2,6,0,0,1,2,14.0,0.0,Maurice Harkless
4,1072.0,1.9,18.0,0,0,100,.661,0.0,.571,3,.000,0,.429,3,1.000,0,0,0,5,0.0,LAC,11,+3,20191126,152,0.0,7,3,22.4,.571,14.9,7,0,4,1,0,18.4,0.0,Ivica Zubac
6,2009.0,3.9,24.0,0,5,101,.666,27.8,.500,3,.500,0,.286,0,.750,0,7,.571,1,24.1,LAC,21,+24,20191126,110,0.0,14,4,17.9,.643,0.0,6,4,7,0,6,8.4,0.0,Lou Williams
3,1680.0,-0.3,19.2,1,1,100,.466,5.3,.417,2,.000,0,.167,4,1.000,0,0,0,1,7.2,LAC,12,+19,20191126,109,1.7,12,2,10.7,.417,12.7,7,0,5,0,1,11.8,0.0,Montrezl Harrell
6,1397.0,0.5,11.6,0,1,94,.417,5.6,.333,0,.833,2,.000,2,0,0,5,.200,2,14.3,LAC,5,+8,20191126,94,0.0,6,0,25.8,.417,7.6,8,1,2,0,1,16.2,10.1,JaMychal Green
4,1333.0,0.6,8.7,1,1,97,.500,5.9,.500,0,.500,0,.000,1,0,0,2,.000,1,20.0,LAC,4,-5,20191126,96,2.1,4,0,18.0,.500,4.0,5,0,2,0,1,10.6,0.0,Rodney McGruder
2,614.0,-6.9,10.9,0,0,100,.347,12.9,.500,0,.500,0,1.000,0,.000,0,1,.000,3,0.0,LAC,2,0,20191126,85,0.0,2,2,19.5,.500,0.0,2,0,1,0,1,9.2,0.0,Jerome Robinson
0,180.0,-29.8,24.2,0,0,96,.000,0.0,.000,0,1.000,0,2.000,0,0,0,0,0,0,0.0,LAC,0,-9,20191126,0,0.0,1,0,33.3,.000,0.0,0,0,0,0,0,15.7,0.0,Patrick Patterson
1,180.0,-17.0,12.9,0,0,107,.000,0.0,.000,0,.000,0,.000,0,.000,0,1,.000,1,0.0,LAC,0,-9,20191126,0,0.0,1,2,0.0,.000,0.0,1,0,0,0,0,0.0,0.0,Terance Mann
6,2071.0,1.4,34.1,3,7,106,.523,34.1,.286,14,.571,0,1.143,2,.875,0,8,.000,4,25.0,DAL,22,-7,20191126,94,4.0,14,16,15.5,.286,5.8,8,0,4,1,6,10.9,0.0,Luka Dončić
9,1817.0,0.8,27.0,2,3,102,.454,6.7,.308,4,.615,1,.615,1,.500,0,8,.375,1,15.4,DAL,15,-13,20191126,82,3.1,13,8,26.4,.423,3.3,10,3,4,1,1,15.5,2.5,Kristaps Porziņģis
1,1768.0,0.4,12.0,3,0,109,.474,6.5,.375,1,.500,0,.125,0,1.000,0,4,.250,4,0.0,DAL,8,-13,20191126,102,4.7,8,1,3.0,.438,0.0,1,1,3,1,1,1.6,0.0,Tim Hardaway
