stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.7,8.4,2,1648.0,0,4,0,.414,3,0,.500,.200,0,9,10,.400,2,2,2,1,-18,.000,.400,T.J. Ford,11.7,3.6,1,IND,105,20091229,-2.5,17.5,1,3,88,19.2,0.0,1,0,6.7
2.1,9.2,3,1423.0,1,6,0,.658,1,0,.500,.222,0,13,9,.667,2,3,1,1,-3,.000,.667,Solomon Jones,20.2,0.0,1,IND,105,20091229,3.4,8.1,0,3,111,20.4,3.3,1,0,7.8
4.4,6.3,2,1370.0,0,4,.333,.440,0,0,.750,.308,6,13,13,.308,4,2,2,1,-14,.462,.385,Mike Dunleavy,14.0,0.0,3,IND,103,20091229,-2.4,0.0,0,2,82,30.7,0.0,1,2,5.4
0.0,11.1,4,1221.0,0,3,0,.375,7,0,0,.000,0,6,8,.375,0,3,0,1,-4,.000,.375,Dahntay Jones,23.6,4.9,0,IND,112,20091229,-0.3,55.2,1,4,98,19.7,0.0,1,0,12.1
0.0,0.0,2,1113.0,0,2,.200,.357,1,0,0,.000,5,5,7,.286,0,0,0,1,-13,.714,.357,Troy Murphy,0.0,5.4,0,IND,115,20091229,-8.1,8.1,1,1,84,16.8,0.0,0,1,3.3
0.0,23.1,0,1852.0,0,4,.400,.500,3,0,0,.000,5,10,10,.400,0,3,0,0,-1,.500,.500,Luther Head,15.6,3.2,0,IND,113,20091229,-5.2,15.2,1,4,82,18.7,0.0,3,2,8.0
1.8,0.0,3,1660.0,0,4,.500,.750,3,0,0,.000,2,9,6,.667,0,1,1,0,+3,.333,.750,Josh McRoberts,5.8,3.6,0,IND,110,20091229,4.0,17.3,1,2,155,9.6,0.0,0,1,4.4
0.0,14.5,4,1564.0,0,6,0,.482,2,0,.833,.400,0,17,15,.400,6,4,0,0,-5,.000,.400,Roy Hibbert,24.6,7.7,5,IND,111,20091229,-5.9,14.2,2,6,90,35.2,0.0,3,0,14.2
0.0,0.0,1,1317.0,0,0,.000,.000,1,0,0,.000,2,0,4,.000,0,2,0,0,+1,.500,.000,Brandon Rush,14.6,0.0,0,IND,113,20091229,-13.0,5.9,0,2,15,8.1,0.0,0,0,5.6
0.0,0.0,1,1156.0,0,3,.667,.571,6,0,.500,.571,3,10,7,.429,4,3,0,0,+6,.429,.571,Earl Watson,24.9,5.2,2,IND,111,20091229,9.9,50.6,1,4,134,20.2,0.0,0,2,12.8
0.0,0.0,0,76.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,0,0,0,+3,1.000,1.500,A.J. Price,0.0,0.0,0,IND,115,20091229,82.4,0.0,0,0,300,35.1,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Hansbrough,0,0,0,IND,0,20091229,0,0,0,0,0,0,0,0,0,0
0.0,20.3,1,2473.0,1,11,.000,.595,6,0,.750,.400,1,28,20,.550,8,3,0,1,+1,.050,.550,Derrick Rose,7.3,7.8,6,CHI,104,20091229,-1.3,27.7,2,5,106,33.5,1.8,6,0,7.5
0.0,15.5,2,2249.0,0,6,1.000,.689,1,0,1.000,.200,1,15,10,.600,2,7,0,1,+18,.100,.650,Luol Deng,18.7,4.3,2,CHI,103,20091229,-0.9,4.2,1,8,118,16.1,0.0,2,1,13.1
0.0,12.5,4,1611.0,0,4,.500,.714,5,0,0,.000,4,10,7,.571,0,4,0,1,+20,.571,.714,Kirk Hinrich,14.9,0.0,0,CHI,103,20091229,2.3,29.0,0,4,137,13.9,0.0,1,2,9.2
0.0,0.0,5,1431.0,1,1,0,.694,2,0,1.000,1.000,0,4,2,.500,2,5,0,1,+5,.000,.500,Joakim Noah,21.0,0.0,2,CHI,99,20091229,0.7,11.2,0,5,164,5.7,3.0,0,0,12.9
0.0,33.3,5,1067.0,0,3,0,.500,0,0,0,.000,0,6,6,.500,0,4,0,1,-2,.000,.500,Taj Gibson,22.5,9.0,0,CHI,101,20091229,-16.1,0.0,1,5,68,23.7,0.0,3,0,17.3
1.6,29.8,1,1868.0,3,2,0,.340,3,0,1.000,.400,0,8,10,.200,4,13,1,0,+2,.000,.200,Tyrus Thomas,41.8,10.3,4,CHI,87,20091229,-4.5,13.2,2,15,68,25.2,7.0,5,0,29.6
0.0,17.0,2,1676.0,0,5,.750,.871,5,0,1.000,.500,4,17,8,.625,4,1,0,0,-3,.500,.813,John Salmons,3.6,0.0,4,CHI,106,20091229,8.8,29.2,0,1,150,19.7,0.0,2,3,2.2
4.3,0.0,1,1394.0,1,6,0,.743,1,0,1.000,.444,0,16,9,.667,4,2,2,0,+13,.000,.667,Brad Miller,8.6,6.9,4,CHI,93,20091229,13.4,8.1,1,3,158,21.7,3.1,0,0,7.9
4.8,100.0,0,631.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-9,0,0,James Johnson,9.5,0.0,0,CHI,95,20091229,1.3,12.0,0,1,46,4.5,0.0,1,0,5.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo,0,0,0,CHI,0,20091229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lindsey Hunter,0,0,0,CHI,0,20091229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray,0,0,0,CHI,0,20091229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Diener,0,0,0,IND,0,20091229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Foster,0,0,0,IND,0,20091229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Granger,0,0,0,IND,0,20091229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James,0,0,0,CHI,0,20091229,0,0,0,0,0,0,0,0,0,0
