player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Wilson Chandler,2247.0,.486,.425,.450,.300,5.2,19.5,12.1,5.3,1.3,0.0,0.0,26.5,108,110,2.8,DEN,1,0,20131227,7,20,.350,3,9,.333,5,6,.833,2,7,9,1,1,0,0,2,22,-11
J.J. Hickson,2189.0,.687,.778,.000,.667,8.1,20.0,13.8,5.5,1.4,0.0,14.7,16.4,117,110,0.9,DEN,1,0,20131227,7,9,.778,0,0,0,2,6,.333,3,7,10,1,1,0,2,4,16,-4
Ty Lawson,2139.0,.451,.250,.333,.667,0.0,2.9,1.4,55.8,4.2,0.0,34.0,28.9,81,110,-2.1,DEN,1,0,20131227,3,12,.250,0,4,.000,8,8,1.000,0,1,1,12,3,0,8,0,14,-9
Jordan Hamilton,1930.0,.432,.462,.462,.154,0.0,22.7,11.0,5.8,0.0,2.3,0.0,18.9,90,110,-1.8,DEN,1,0,20131227,5,13,.385,2,6,.333,0,2,.000,0,7,7,1,0,1,0,2,12,-5
Timofey Mozgov,1657.0,.500,.500,.000,.000,14.2,18.9,16.5,0.0,1.8,2.7,0.0,12.7,117,107,-0.6,DEN,1,0,20131227,4,8,.500,0,0,0,0,0,0,4,5,9,0,1,1,0,2,8,-3
Anthony Randolph,1170.0,.508,.429,.000,.286,0.0,21.4,10.4,9.6,2.6,7.6,20.2,22.2,85,102,0.9,DEN,0,0,20131227,3,7,.429,0,0,0,2,2,1.000,0,4,4,1,1,2,2,2,8,-11
Nate Robinson,944.0,.000,.000,.667,.000,0.0,0.0,0.0,9.2,3.2,0.0,50.0,16.7,8,113,-20.5,DEN,0,0,20131227,0,3,.000,0,2,.000,0,0,0,0,0,0,1,1,0,3,1,0,-16
Andre Miller,910.0,.000,.000,.333,.000,0.0,0.0,0.0,9.6,3.3,0.0,25.0,11.6,13,113,-14.1,DEN,0,0,20131227,0,3,.000,0,1,.000,0,0,0,0,0,0,1,1,0,1,1,0,-10
Quincy Miller,783.0,.750,.750,.167,.000,15.0,0.0,7.7,0.0,0.0,0.0,14.3,23.5,121,121,6.7,DEN,0,0,20131227,4,6,.667,1,1,1.000,0,0,0,2,0,2,0,0,0,1,0,9,-3
Randy Foye,431.0,.000,.000,.000,.000,0.0,0.0,0.0,20.2,7.0,0.0,0.0,6.1,47,104,-3.1,DEN,0,0,20131227,0,1,.000,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-8
Darrell Arthur,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20131227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Faried,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20131227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Fournier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20131227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,2370.0,.421,.421,.579,.000,13.2,12.4,12.8,3.5,0.0,0.0,5.0,21.8,101,100,-4.5,NOP,1,0,20131227,6,19,.316,4,11,.364,0,0,0,5,5,10,1,0,0,1,1,16,+7
Al-Farouq Aminu,1845.0,.619,.625,.000,.250,6.8,19.1,13.1,18.3,1.6,0.0,10.1,13.8,131,94,4.4,NOP,1,0,20131227,5,8,.625,0,0,0,1,2,.500,2,6,8,4,1,0,1,2,11,+7
Jrue Holiday,1757.0,.654,.654,.077,.000,3.6,10.0,6.9,45.4,6.9,0.0,13.3,22.0,132,86,12.0,NOP,1,0,20131227,8,13,.615,1,1,1.000,0,0,0,1,3,4,8,4,0,2,5,17,+7
Anthony Davis,1670.0,.581,.583,.000,.500,11.2,14.1,12.7,5.8,1.8,11.7,12.0,25.7,111,87,3.2,NOP,1,0,20131227,7,12,.583,0,0,0,3,6,.500,3,4,7,1,1,4,2,4,17,+7
Anthony Morrow,1006.0,.500,.500,.625,.000,0.0,0.0,0.0,8.6,3.0,4.9,20.0,25.7,84,95,-0.1,NOP,1,0,20131227,3,8,.375,2,5,.400,0,0,0,0,0,0,1,1,1,2,0,8,-2
Tyreke Evans,1937.0,.506,.441,.118,.235,3.2,18.2,11.0,47.1,3.1,0.0,9.6,27.7,121,92,8.7,NOP,0,0,20131227,7,17,.412,1,2,.500,4,4,1.000,1,6,7,10,2,0,2,1,19,+20
