blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.350,5.3,1.3,110,1,22,.833,26.5,7,9,-11,108,0,7,20131227,2247.0,1,Wilson Chandler,20,5,0,.450,0,.425,2,3,2.8,12.1,.486,DEN,9,6,.300,1,5.2,2,.333,0.0,19.5
0.0,.778,5.5,1.4,110,1,16,.333,16.4,7,10,-4,117,2,7,20131227,2189.0,1,J.J. Hickson,9,2,0,.000,0,.778,3,0,0.9,13.8,.687,DEN,0,6,.667,1,8.1,4,0,14.7,20.0
0.0,.250,55.8,4.2,110,12,14,1.000,28.9,3,1,-9,81,8,1,20131227,2139.0,3,Ty Lawson,12,8,0,.333,0,.250,0,0,-2.1,1.4,.451,DEN,4,8,.667,1,0.0,0,.000,34.0,2.9
2.3,.385,5.8,0.0,110,1,12,.000,18.9,5,7,-5,90,0,7,20131227,1930.0,0,Jordan Hamilton,13,0,0,.462,1,.462,0,2,-1.8,11.0,.432,DEN,6,2,.154,1,0.0,2,.333,0.0,22.7
2.7,.500,0.0,1.8,107,0,8,0,12.7,4,9,-3,117,0,5,20131227,1657.0,1,Timofey Mozgov,8,0,0,.000,1,.500,4,0,-0.6,16.5,.500,DEN,0,0,.000,1,14.2,2,0,0.0,18.9
7.6,.429,9.6,2.6,102,1,8,1.000,22.2,3,4,-11,85,2,4,20131227,1170.0,1,Anthony Randolph,7,2,0,.000,2,.429,0,0,0.9,10.4,.508,DEN,0,2,.286,0,0.0,2,0,20.2,21.4
0.0,.000,9.2,3.2,113,1,0,0,16.7,0,0,-16,8,3,0,20131227,944.0,1,Nate Robinson,3,0,0,.667,0,.000,0,0,-20.5,0.0,.000,DEN,2,0,.000,0,0.0,1,.000,50.0,0.0
0.0,.000,9.6,3.3,113,1,0,0,11.6,0,0,-10,13,1,0,20131227,910.0,1,Andre Miller,3,0,0,.333,0,.000,0,0,-14.1,0.0,.000,DEN,1,0,.000,0,0.0,1,.000,25.0,0.0
0.0,.667,0.0,0.0,121,0,9,0,23.5,4,2,-3,121,1,0,20131227,783.0,0,Quincy Miller,6,0,0,.167,0,.750,2,1,6.7,7.7,.750,DEN,1,0,.000,0,15.0,0,1.000,14.3,0.0
0.0,.000,20.2,7.0,104,1,0,0,6.1,0,0,-8,47,0,0,20131227,431.0,1,Randy Foye,1,0,0,.000,0,.000,0,0,-3.1,0.0,.000,DEN,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131227,0.0,0,Darrell Arthur,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131227,0.0,0,Kenneth Faried,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131227,0.0,0,Evan Fournier,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.316,3.5,0.0,100,1,16,0,21.8,6,10,+7,101,1,5,20131227,2370.0,0,Ryan Anderson,19,0,0,.579,0,.421,5,4,-4.5,12.8,.421,NOP,11,0,.000,1,13.2,1,.364,5.0,12.4
0.0,.625,18.3,1.6,94,4,11,.500,13.8,5,8,+7,131,1,6,20131227,1845.0,1,Al-Farouq Aminu,8,1,0,.000,0,.625,2,0,4.4,13.1,.619,NOP,0,2,.250,1,6.8,2,0,10.1,19.1
0.0,.615,45.4,6.9,86,8,17,0,22.0,8,4,+7,132,2,3,20131227,1757.0,4,Jrue Holiday,13,0,0,.077,0,.654,1,1,12.0,6.9,.654,NOP,1,0,.000,1,3.6,5,1.000,13.3,10.0
11.7,.583,5.8,1.8,87,1,17,.500,25.7,7,7,+7,111,2,4,20131227,1670.0,1,Anthony Davis,12,3,0,.000,4,.583,3,0,3.2,12.7,.581,NOP,0,6,.500,1,11.2,4,0,12.0,14.1
4.9,.375,8.6,3.0,95,1,8,0,25.7,3,0,-2,84,2,0,20131227,1006.0,1,Anthony Morrow,8,0,0,.625,1,.500,0,2,-0.1,0.0,.500,NOP,5,0,.000,1,0.0,0,.400,20.0,0.0
0.0,.412,47.1,3.1,92,10,19,1.000,27.7,7,7,+20,121,2,6,20131227,1937.0,2,Tyreke Evans,17,4,0,.118,0,.441,1,1,8.7,11.0,.506,NOP,2,4,.235,0,3.2,1,.500,9.6,18.2
4.0,.667,12.8,0.0,92,2,4,0,10.7,2,8,+9,101,2,6,20131227,1210.0,0,Alexis Ajinça,3,0,0,.000,1,.667,2,0,-0.8,20.0,.667,NOP,0,0,.000,0,10.3,2,0,40.0,29.1
0.0,.000,0.0,2.6,92,0,0,0,15.5,0,4,+12,0,3,4,20131227,1164.0,1,Brian Roberts,4,0,0,.250,0,.000,0,0,-21.0,10.4,.000,NOP,1,0,.000,0,0.0,1,.000,42.9,20.2
4.2,.750,7.3,0.0,94,1,11,.667,14.2,3,4,+7,156,1,4,20131227,1149.0,0,Darius Miller,4,2,0,1.000,1,1.125,0,3,9.2,10.6,1.034,NOP,4,3,.750,0,0.0,4,.750,15.8,20.5
16.7,1.000,0.0,0.0,92,0,2,0,8.8,1,1,+6,207,0,0,20131227,292.0,0,Lou Amundson,1,0,0,.000,1,1.000,1,0,9.1,10.4,1.000,NOP,0,0,.000,0,21.4,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131227,0.0,0,Austin Rivers,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131227,0.0,0,Jason Smith,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131227,0.0,0,Jeff Withey,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131227,0.0,0,Danilo Gallinari,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131227,0.0,0,JaVale McGee,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131227,0.0,0,Eric Gordon,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131227,0.0,0,Greg Stiemsma,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
