trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.000,3,126,14.3,35.5,.000,0,HOU,.667,0,8,Luis Scola,0,0,20090102,3,6,1.5,10,14.8,102,24.1,0.0,10.2,2,0,1,0,.667,1803.0,0,1,0.0,4,0,.667,0,11.7,-11
8,.500,3,76,25.5,22.5,.000,4,HOU,.417,0,14,Yao Ming,0,.667,20090102,2,12,-9.5,6,0.0,105,15.7,0.0,30.3,0,0,1,0,.478,1710.0,0,5,0.0,5,0,.417,6,8.2,-18
2,.000,2,50,18.2,7.5,.222,0,HOU,.222,.000,4,Tracy McGrady,2,0,20090102,0,9,-12.2,2,13.7,106,3.9,1.9,17.0,2,0,1,0,.222,1710.0,0,2,0.0,2,1,.222,0,0.0,-25
1,.286,0,99,20.2,3.8,.143,2,HOU,.429,.000,8,Rafer Alston,1,1.000,20090102,0,7,-1.7,1,29.9,108,2.0,1.9,15.5,4,0,1,0,.508,1686.0,0,2,0.0,3,1,.429,2,0.0,-24
3,.333,0,43,0.0,19.1,.667,1,HOU,.000,.000,1,Luther Head,4,.500,20090102,0,6,-7.0,3,30.7,101,10.0,3.2,18.1,3,0,1,0,.073,1005.0,0,0,0.0,0,1,.000,2,0.0,-4
5,.000,3,69,35.3,17.8,.636,0,HOU,.545,.571,12,Metta World Peace,7,0,20090102,1,11,3.5,4,10.0,89,11.7,8.8,31.2,1,0,0,4,.545,1437.0,0,6,0.0,4,4,.364,0,4.9,-11
5,.000,2,34,22.2,13.4,.000,0,HOU,.143,0,2,Carl Landry,0,0,20090102,2,7,-15.5,3,0.0,106,11.7,0.0,16.6,0,0,0,0,.143,1430.0,1,2,2.7,1,0,.143,0,9.8,-18
2,.000,1,52,30.0,0.0,.714,0,HOU,.214,.200,3,Aaron Brooks,5,0,20090102,2,7,-9.1,0,28.3,107,5.6,2.7,22.1,3,0,0,1,.214,1194.0,0,3,0.0,1,1,.143,0,11.8,+3
3,.000,1,74,0.0,5.5,.833,0,HOU,.167,.000,2,Brent Barry,5,0,20090102,2,6,-2.2,1,28.9,105,8.6,2.7,13.5,3,0,0,0,.167,1170.0,0,0,0.0,1,1,.167,0,12.0,+4
1,.222,1,181,0.0,8.9,.333,2,HOU,.889,.667,18,Von Wafer,3,1.000,20090102,0,9,46.6,1,0,100,4.7,4.4,36.2,1,0,0,2,.911,720.0,0,0,0.0,7,1,.778,2,0.0,-2
3,1.000,1,57,0.0,23.9,.000,1,HOU,.000,0,1,Chuck Hayes,0,.500,20090102,1,2,-6.6,2,0.0,99,18.8,0.0,14.2,0,0,0,0,.174,535.0,1,0,7.3,0,0,.000,2,13.1,+1
0,0,0,0,0,0,0,0,HOU,0,0,0,Steve Francis,0,0,20090102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.333,2,108,0.0,7.0,.000,3,TOR,.444,0,19,Chris Bosh,0,.500,20090102,3,18,3.8,2,10.1,87,8.4,1.6,28.5,2,0,1,0,.460,1999.0,1,0,2.6,8,1,.444,6,9.6,+12
6,.167,5,114,18.9,21.3,.333,1,TOR,.750,.500,19,Andrea Bargnani,4,.500,20090102,0,12,3.8,6,5.1,84,10.2,0.0,22.1,1,0,1,2,.738,1979.0,1,3,2.6,8,0,.667,2,0.0,+17
