player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Wesley Matthews,2664.0,.763,.708,.333,.333,0.0,9.8,4.4,17.2,3.6,0.0,17.9,16.8,133,112,5.0,POR,1,0,20110302,8,12,.667,1,4,.250,4,4,1.000,0,3,3,5,3,0,3,2,21,+5
Nicolas Batum,2641.0,.970,.929,.571,.571,0.0,3.3,1.5,6.3,3.6,1.7,10.2,9.9,175,112,7.7,POR,1,0,20110302,5,7,.714,3,4,.750,4,4,1.000,0,1,1,2,3,1,1,2,17,+11
LaMarcus Aldridge,2598.0,.359,.333,.037,.074,10.8,20.2,15.0,11.1,1.2,3.4,6.7,30.7,89,113,-8.1,POR,1,0,20110302,9,27,.333,0,1,.000,2,2,1.000,4,6,10,3,1,2,2,3,20,+7
Andre Miller,2040.0,.564,.417,.000,.917,0.0,8.6,3.8,25.7,1.6,0.0,10.6,24.6,122,117,-0.2,POR,1,0,20110302,5,12,.417,0,0,0,9,11,.818,0,2,2,6,1,0,2,2,19,+3
Marcus Camby,1293.0,.286,.286,.000,.000,21.7,60.7,39.1,6.3,2.5,0.0,12.5,16.5,88,105,-9.2,POR,1,0,20110302,2,7,.286,0,0,0,0,0,0,4,9,13,1,1,0,1,5,4,-5
Gerald Wallace,1962.0,.505,.500,.273,.182,7.2,13.3,9.9,13.5,1.6,2.3,7.8,17.5,114,114,0.3,POR,0,0,20110302,5,11,.455,1,3,.333,1,2,.500,2,3,5,3,1,1,1,2,12,+8
Patty Mills,840.0,.788,.813,.125,.250,0.0,0.0,0.0,52.9,3.8,0.0,0.0,28.2,165,114,23.0,POR,0,0,20110302,6,8,.750,1,1,1.000,1,2,.500,0,0,0,3,1,0,0,1,14,+2
Jarron Collins,362.0,.000,.000,.000,.000,77.6,0.0,43.0,19.9,0.0,0.0,0.0,22.1,91,121,-23.4,POR,0,0,20110302,0,3,.000,0,0,0,0,0,0,4,0,4,1,0,0,0,3,0,-6
Brandon Roy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armon Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
