drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2671.0,12.8,21.5,2,0,109,.755,13.5,.706,7,.000,2,.471,5,.875,0,0,0,3,0.0,LAL,31,+12,20090204,166,2.3,17,8,25.1,.706,12.8,15,0,12,1,4,19.0,2.9,Pau Gasol
8,2253.0,11.6,39.1,2,0,112,.571,22.5,.464,6,.286,0,.286,1,.750,0,8,.500,0,0.0,LAL,36,+4,20090204,126,2.7,28,8,23.8,.536,3.0,9,4,13,1,5,13.5,0.0,Kobe Bryant
5,2021.0,-7.9,20.6,0,1,115,.468,3.9,.462,1,.000,2,.154,1,.500,0,0,0,4,6.7,LAL,13,+2,20090204,96,0.0,13,2,16.6,.462,3.4,6,0,6,1,1,10.1,3.8,Lamar Odom
0,1785.0,1.5,11.0,0,0,122,.857,8.7,.714,0,.571,0,.000,0,0,0,4,.500,0,0.0,LAL,12,-4,20090204,172,0.0,7,0,0.0,.857,0.0,0,2,5,1,2,0.0,0.0,Derek Fisher
3,1090.0,-8.2,12.8,0,0,118,.200,31.2,.200,0,.000,0,.000,0,0,0,0,0,3,0.0,LAL,2,-7,20090204,89,0.0,5,0,18.4,.200,0.0,3,0,1,1,5,9.3,0.0,Luke Walton
2,1095.0,4.7,12.8,0,1,116,.750,28.3,.750,0,.250,1,.000,1,0,0,1,.000,1,20.0,LAL,6,+12,20090204,140,0.0,4,0,12.2,.750,6.3,3,0,3,0,4,9.3,3.5,Jordan Farmar
3,1075.0,7.2,10.1,1,0,112,.902,13.5,.667,2,.667,0,.667,0,1.000,0,2,.500,1,0.0,LAL,7,+16,20090204,190,2.9,3,2,18.7,.833,0.0,3,1,2,0,2,9.5,0.0,Sasha Vujačić
2,885.0,-7.9,9.1,1,0,112,.174,7.2,.000,1,.500,0,1.000,0,.500,0,1,.000,1,0.0,LAL,1,+7,20090204,59,3.5,2,2,15.1,.000,0.0,2,0,0,0,1,7.7,0.0,Trevor Ariza
1,832.0,-16.0,23.5,0,1,111,.333,0.0,.333,0,.000,2,.000,0,0,0,0,0,3,14.3,LAL,4,+3,20090204,59,0.0,6,0,8.1,.333,0.0,1,0,2,0,0,4.1,9.2,Josh Powell
1,484.0,-16.8,11.5,0,1,119,.000,13.2,.000,0,1.000,0,.000,0,0,0,1,.000,1,50.0,LAL,0,-1,20090204,27,0.0,1,0,13.8,.000,0.0,1,0,0,0,1,7.0,0.0,Vladimir Radmanović
0,209.0,-25.4,46.0,0,0,122,.436,0.0,.333,1,.000,0,.333,2,1.000,0,0,0,3,0.0,LAL,3,-4,20090204,123,0.0,3,1,0.0,.333,65.6,2,0,1,0,0,32.4,0.0,Chris Mihm
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga
9,2584.0,9.2,19.7,0,0,111,.586,13.9,.529,4,.000,9,.235,0,1.000,0,0,0,4,0.0,TOR,22,-8,20090204,126,0.0,17,4,23.9,.529,0.0,9,0,9,1,4,11.8,13.9,Jermaine O'Neal
7,2552.0,-3.6,23.1,0,1,124,.506,3.4,.421,3,.263,1,.211,2,.750,0,5,.400,3,4.6,TOR,21,-5,20090204,103,0.0,19,4,18.8,.474,5.2,9,2,8,1,1,11.9,1.6,Andrea Bargnani
3,2178.0,-3.9,27.2,0,2,128,.604,0.0,.579,1,.053,0,.105,1,.500,0,1,1.000,3,9.1,TOR,24,-4,20090204,106,0.0,19,2,9.4,.605,3.1,4,1,11,1,0,6.2,0.0,Joey Graham
4,1949.0,8.2,21.3,0,1,127,.628,40.1,.462,3,.462,0,.231,1,1.000,0,6,.500,2,6.5,TOR,18,-7,20090204,134,0.0,13,3,14.1,.577,3.4,5,3,6,1,9,8.7,0.0,Anthony Parker
7,1718.0,1.0,18.3,0,2,123,.622,22.7,.429,6,.000,0,.857,1,1.000,0,0,0,4,17.2,TOR,12,+1,20090204,122,0.0,7,6,27.9,.429,3.9,8,0,3,1,5,15.8,0.0,Chris Bosh
1,1445.0,-6.5,9.4,0,0,129,.200,14.9,.200,0,.200,0,.000,3,0,0,1,.000,2,0.0,TOR,2,-6,20090204,97,0.0,5,0,4.7,.200,13.9,4,0,1,0,3,9.4,0.0,Jamario Moon
1,1125.0,-7.7,19.3,0,1,128,.571,16.1,.571,0,.143,0,.000,0,0,0,1,.000,3,12.5,TOR,8,-3,20090204,103,0.0,7,0,6.1,.571,0.0,1,0,4,0,2,3.0,0.0,Roko Ukić
0,846.0,-20.7,12.8,0,1,130,.000,8.1,.000,0,.333,0,.000,0,0,0,1,.000,2,25.0,TOR,0,-6,20090204,14,0.0,3,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Jason Kapono
0,4.0,-6.6,0.0,0,0,130,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,-2,20090204,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jake Voskuhl
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Solomon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Jawai
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Calderón
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bynum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sun Yue
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20090204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Humphries
