player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Webber,2671.0,.472,.480,.040,.040,7.2,19.9,13.0,17.0,1.3,5.4,7.3,30.0,100,100,3.5,PHI,1,0,20051202,12,25,.480,0,1,.000,0,1,.000,3,7,10,3,1,3,2,5,24,+2
Allen Iverson,2589.0,.529,.442,.192,.538,2.5,2.9,2.7,50.7,3.9,0.0,3.0,37.4,123,104,16.7,PHI,1,0,20051202,11,26,.423,1,5,.200,11,14,.786,1,1,2,9,3,0,1,0,34,0
Andre Iguodala,2325.0,.184,.200,.200,.200,2.8,9.8,6.0,0.0,1.5,0.0,35.5,10.6,32,107,-13.0,PHI,1,0,20051202,1,5,.200,0,1,.000,0,1,.000,1,3,4,0,1,0,3,2,2,+4
Kyle Korver,1954.0,.506,.450,.900,.200,0.0,3.9,1.8,0.0,1.7,0.0,8.4,17.8,101,108,-2.3,PHI,1,0,20051202,3,10,.300,3,9,.333,2,2,1.000,0,1,1,0,1,0,1,2,11,+1
Samuel Dalembert,1228.0,.615,.500,.000,.500,31.3,49.4,39.6,0.0,0.0,11.7,17.0,14.0,133,88,2.6,PHI,1,0,20051202,2,4,.500,0,0,0,2,2,1.000,6,8,14,0,0,3,1,6,6,+10
John Salmons,1408.0,.370,.200,.000,.800,0.0,5.4,2.5,6.8,0.0,0.0,0.0,14.0,93,110,-9.9,PHI,0,0,20051202,1,5,.200,0,0,0,3,4,.750,0,1,1,1,0,0,0,4,5,-11
Steven Hunter,924.0,1.000,1.000,.000,.000,0.0,24.6,11.3,0.0,0.0,0.0,50.0,6.3,82,104,-8.3,PHI,0,0,20051202,1,1,1.000,0,0,0,0,0,0,0,3,3,0,0,0,1,3,2,0
Kevin Ollie,457.0,.000,.000,.000,.000,14.0,0.0,7.6,19.7,0.0,0.0,0.0,6.4,86,113,-3.4,PHI,0,0,20051202,0,1,.000,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-2
Lee Nailon,429.0,1.000,1.000,.000,.000,0.0,35.3,16.2,0.0,0.0,11.2,50.0,13.6,80,93,-2.5,PHI,0,0,20051202,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,1,1,2,2,-6
Michael Bradley,298.0,0,0,0,0,21.5,0.0,11.6,0.0,0.0,0.0,0,0.0,210,112,-7.5,PHI,0,0,20051202,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-7
James Thomas,143.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-5.7,PHI,0,0,20051202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Lou Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20051202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David West,2566.0,.652,.625,.063,.125,3.0,10.0,6.8,0.0,4.0,1.8,10.6,20.8,119,98,5.5,NOK,1,0,20051202,10,16,.625,0,1,.000,2,2,1.000,1,4,5,0,3,1,2,3,22,0
