drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2090.0,-1.9,24.4,2,0,124,.382,22.9,.294,4,.235,0,.353,1,.667,0,4,.250,1,0.0,LAL,15,-31,20140314,86,2.8,17,6,2.9,.324,2.6,2,1,5,1,4,2.7,0.0,Jodie Meeks
6,1994.0,-6.8,11.6,1,0,119,.338,10.3,.250,2,.125,1,.250,0,1.000,0,1,.000,3,0.0,LAL,6,-18,20140314,77,1.5,8,2,18.4,.250,0.0,6,0,2,1,2,8.6,2.0,Ryan Kelly
2,1993.0,-8.5,18.1,1,3,124,.414,11.5,.400,1,.200,1,.200,0,.500,0,2,.000,1,21.6,LAL,9,-29,20140314,65,1.5,10,2,6.1,.400,0.0,2,0,4,1,2,2.9,2.0,Wesley Johnson
3,1675.0,-7.1,18.6,1,3,122,.333,56.1,.222,0,.444,0,.000,0,0,0,4,.500,2,25.0,LAL,6,-10,20140314,70,1.7,9,0,11.0,.333,0.0,3,2,2,1,9,5.1,0.0,Kendall Marshall
8,1571.0,10.1,30.3,1,1,108,.520,22.4,.500,2,.063,4,.188,3,.667,0,1,.000,2,5.5,LAL,18,-19,20140314,101,1.8,16,3,31.2,.500,10.2,11,0,8,1,2,20.0,10.3,Pau Gasol
3,1567.0,-7.1,20.9,1,1,122,.430,7.2,.333,4,.222,0,.667,0,.667,0,2,.000,1,7.9,LAL,10,-10,20140314,83,1.9,9,6,11.7,.333,0.0,3,0,3,0,1,5.5,0.0,Kent Bazemore
4,1309.0,-5.2,15.6,0,1,123,.581,9.0,.500,2,.000,0,.333,2,1.000,0,0,0,3,12.7,LAL,8,-15,20140314,109,0.0,6,2,18.7,.500,8.1,6,0,3,0,1,13.1,0.0,Robert Sacre
1,1205.0,-5.5,19.4,1,0,123,.389,10.0,.333,0,.556,0,.000,1,0,0,5,.200,2,0.0,LAL,7,-24,20140314,82,2.4,9,0,5.1,.389,4.4,2,1,3,0,1,4.7,0.0,Jordan Farmar
1,996.0,-1.1,22.8,1,0,120,.342,10.3,.143,4,.286,1,.571,1,1.000,0,2,.000,0,0.0,LAL,6,-14,20140314,83,2.9,7,4,6.2,.143,5.4,2,0,1,0,1,5.7,4.1,Xavier Henry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MarShon Brooks
