drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2311.0,0.2,16.1,2,0,102,.639,3.7,.545,6,.182,0,.636,2,.857,0,2,.000,3,0.0,SAS,18,+1,20210112,137,2.5,11,7,13.5,.545,4.8,7,0,6,1,1,8.9,0.0,Keldon Johnson
3,2135.0,1.4,23.7,0,1,106,.664,8.5,.467,7,.467,1,.467,0,1.000,0,7,.429,4,5.2,SAS,24,-1,20210112,126,0.0,15,7,8.8,.567,0.0,3,3,7,1,2,4.1,2.4,Lonnie Walker
8,1894.0,-0.1,25.2,1,2,97,.406,28.6,.375,0,.250,2,.000,2,0,0,4,.250,3,11.1,SAS,13,0,20210112,89,1.5,16,0,26.4,.406,5.8,10,1,6,1,6,15.5,5.3,LaMarcus Aldridge
5,1883.0,0.2,22.2,0,1,107,.542,33.6,.462,4,.077,0,.308,0,1.000,0,1,.000,1,6.3,SAS,16,+4,20210112,116,0.0,13,4,16.6,.462,0.0,5,0,6,1,7,7.8,0.0,Dejounte Murray
4,1098.0,-8.9,16.6,0,0,106,.436,0.0,.333,1,.500,0,.333,0,.500,0,3,.333,2,0.0,SAS,6,-12,20210112,86,0.0,6,2,22.8,.417,0.0,4,1,2,1,0,10.7,0.0,Trey Lyles
1,1522.0,3.0,26.1,0,0,109,.567,34.1,.467,0,.667,0,.000,0,0,0,10,.300,2,0.0,SAS,17,+12,20210112,118,0.0,15,0,4.1,.567,0.0,1,3,7,0,5,1.9,0.0,Patty Mills
5,1298.0,-7.1,12.0,1,0,101,.170,10.8,.000,2,.400,0,.400,2,1.000,0,2,.000,1,0.0,SAS,2,+20,20210112,75,2.2,5,2,24.1,.000,8.5,7,0,0,0,2,15.8,0.0,Devin Vassell
6,1273.0,7.4,22.9,3,0,90,.545,15.2,.455,0,.545,0,.000,0,0,0,6,.333,3,0.0,SAS,12,+16,20210112,108,6.8,11,0,29.5,.545,0.0,6,2,5,0,2,13.9,0.0,Rudy Gay
2,986.0,4.9,8.1,1,0,93,.667,8.3,.667,0,.000,2,.000,1,0,0,0,0,1,0.0,SAS,4,+10,20210112,147,2.9,3,0,12.7,.667,5.6,3,0,2,0,1,8.9,10.2,Jakob Poeltl
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20210112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luka Šamanić
