blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.519,17.1,2.5,106,3,36,.778,37.7,14,8,+3,112,3,7,20170406,2387.0,2,Andrew Wiggins,27,7,0,.185,0,.537,1,1,7.2,11.0,.581,MIN,5,9,.333,1,2.6,2,.200,8.8,20.1
5.1,.250,6.7,1.2,103,2,4,1.000,7.8,1,11,-5,78,2,10,20170406,2346.0,1,Gorgui Dieng,4,2,0,.000,2,.250,1,0,-3.8,15.3,.410,MIN,0,2,.500,1,2.7,6,0,29.1,29.2
2.6,.500,17.5,1.3,105,4,24,1.000,25.0,8,16,+2,125,3,10,20170406,2336.0,1,Karl-Anthony Towns,16,7,0,.188,1,.531,6,1,7.3,22.4,.629,MIN,3,7,.438,1,16.1,4,.333,13.6,29.4
2.6,.421,22.0,1.3,106,5,19,1.000,24.9,8,7,+7,97,2,7,20170406,2325.0,1,Ricky Rubio,19,2,0,.158,1,.447,0,1,0.6,9.9,.478,MIN,3,2,.105,1,0.0,0,.333,9.1,20.6
0.0,.250,0.0,1.4,110,0,2,0,5.0,1,2,+5,54,0,2,20170406,2133.0,1,Brandon Rush,4,0,0,.750,0,.250,0,0,-6.0,3.1,.250,MIN,3,0,.000,1,0.0,1,.000,0.0,6.4
0.0,.500,9.4,0.0,113,1,4,0,13.8,2,2,-3,94,1,1,20170406,959.0,0,Omri Casspi,4,0,0,.250,0,.500,1,0,-8.4,6.8,.500,MIN,1,0,.000,0,6.5,4,.000,20.0,7.2
0.0,.429,0.0,0.0,114,0,7,0,24.8,3,0,-12,101,0,0,20170406,747.0,0,Shabazz Muhammad,7,0,0,.286,0,.500,0,1,-3.3,0.0,.500,MIN,2,0,.000,0,0.0,1,.500,0.0,0.0
0.0,.000,0.0,0.0,113,0,0,0,9.5,0,1,-14,0,0,1,20170406,555.0,0,Kris Dunn,2,0,0,.000,0,.000,0,0,-14.3,5.9,.000,MIN,0,0,.000,0,0.0,0,0,0.0,12.4
0.0,.333,18.2,5.9,100,1,2,0,26.8,1,0,-10,48,2,0,20170406,493.0,1,Tyus Jones,3,0,0,.000,0,.333,0,0,-11.0,0.0,.333,MIN,0,0,.000,0,0.0,0,0,40.0,0.0
0.0,.000,0.0,0.0,112,0,0,0,22.2,0,0,-8,0,0,0,20170406,119.0,0,Adreian Payne,1,0,0,1.000,0,.000,0,0,-43.0,0.0,.000,MIN,1,0,.000,0,0.0,2,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170406,0.0,0,Nemanja Bjelica,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170406,0.0,0,Cole Aldrich,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170406,0.0,0,Jordan Hill,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
1.8,.364,0.0,2.5,97,0,15,.571,18.6,4,7,-14,90,2,7,20170406,2381.0,2,Al-Farouq Aminu,11,4,0,.636,1,.500,0,3,-0.7,9.6,.533,POR,7,7,.636,1,0.0,1,.429,12.4,18.4
0.0,.333,40.7,1.3,99,8,22,1.000,35.3,7,9,-1,93,4,9,20170406,2195.0,1,Damian Lillard,21,7,0,.429,0,.357,0,1,-2.3,13.4,.457,POR,9,7,.333,1,0.0,2,.111,14.2,25.7
0.0,.421,28.4,1.4,105,5,18,0,27.5,8,2,+4,95,2,1,20170406,2109.0,1,CJ McCollum,19,0,0,.211,0,.474,1,2,-1.9,3.1,.474,POR,4,0,.000,1,3.3,2,.500,9.5,3.0
0.0,.400,0.0,1.7,104,0,4,0,9.6,2,1,+8,63,1,1,20170406,1725.0,1,Maurice Harkless,5,0,0,.000,0,.400,0,0,-8.5,1.9,.400,POR,0,0,.000,1,0.0,3,0,16.7,3.6
6.1,.667,6.8,0.0,99,1,9,1.000,12.4,2,7,+4,166,1,4,20170406,1376.0,0,Noah Vonleh,3,5,0,.000,2,.667,3,0,5.4,16.6,.865,POR,0,5,1.667,1,15.0,3,0,16.1,18.2
0.0,.667,19.8,1.5,101,3,25,1.000,19.5,8,5,+13,171,1,5,20170406,1904.0,1,Allen Crabbe,12,1,0,.833,0,1.000,0,8,18.2,8.6,1.005,POR,10,1,.083,0,0.0,4,.800,7.4,16.4
2.4,.500,11.1,1.7,97,2,10,.667,15.3,3,7,+14,112,1,7,20170406,1732.0,1,Evan Turner,6,4,0,.000,1,.500,0,0,0.2,13.2,.579,POR,0,6,1.000,0,0.0,3,0,10.4,25.3
0.0,.250,0.0,3.0,97,0,2,0,11.3,1,3,+7,50,0,3,20170406,979.0,1,Meyers Leonard,4,0,0,.750,0,.250,0,0,-8.2,10.0,.250,POR,3,0,.000,0,0.0,2,.000,0.0,19.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170406,0.0,0,Tim Quarterman,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170406,0.0,0,Shabazz Napier,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170406,0.0,0,Pat Connaughton,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170406,0.0,0,Jake Layman,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170406,0.0,0,Zach LaVine,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170406,0.0,0,Ed Davis,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170406,0.0,0,Festus Ezeli,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
