blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.611,0.0,1.2,99,0,25,.500,21.5,11,10,+6,129,1,5,20081114,2445.0,1,Thaddeus Young,18,3,0,.167,1,.611,5,0,7.5,11.4,.606,PHI,3,6,.333,1,10.2,1,.000,4.6,13.1
6.3,.167,7.8,0.0,95,2,10,.750,17.6,2,10,+3,81,1,9,20081114,2280.0,0,Andre Iguodala,12,6,0,.083,3,.167,1,0,-2.5,12.3,.322,PHI,1,8,.667,1,2.2,0,.000,6.1,25.3
6.5,.235,8.8,2.7,87,2,14,.857,23.3,4,15,-4,92,1,10,20081114,2200.0,2,Elton Brand,17,6,0,.000,3,.235,5,0,1.8,19.1,.349,PHI,0,7,.412,1,11.3,2,0,4.7,29.1
4.4,.400,10.8,2.8,97,2,19,1.000,27.1,8,3,-1,93,3,1,20081114,2181.0,2,Andre Miller,20,3,0,.000,2,.400,2,0,2.9,3.8,.446,PHI,0,3,.150,1,4.6,1,0,12.3,2.9
0.0,.500,0.0,4.2,91,0,4,0,17.0,2,4,-23,96,1,2,20081114,714.0,1,Samuel Dalembert,4,0,0,.000,0,.500,2,0,-3.1,15.7,.500,PHI,0,0,.000,1,13.9,2,0,20.0,17.9
0.0,.400,13.6,0.0,106,2,14,0,22.8,6,2,+9,107,1,0,20081114,1707.0,0,Willie Green,15,0,0,.133,0,.467,2,2,-1.8,3.3,.467,PHI,2,0,.000,0,5.8,4,1.000,6.3,0.0
0.0,.000,10.4,0.0,104,1,0,0,6.1,0,1,-5,20,1,1,20081114,793.0,0,Kareem Rush,1,0,0,.000,0,.000,0,0,-12.3,3.5,.000,PHI,0,0,.000,0,0.0,1,0,50.0,8.1
0.0,.000,0.0,4.3,95,0,1,.500,6.5,0,1,+16,66,0,1,20081114,701.0,1,Royal Ivey,1,1,0,1.000,0,.000,0,0,-2.9,4.0,.266,PHI,1,2,2.000,0,0.0,0,.000,0.0,9.1
0.0,.200,13.3,0.0,100,1,4,.667,25.4,1,2,+3,69,1,2,20081114,699.0,0,Lou Williams,5,2,0,.200,0,.200,0,0,-13.4,8.0,.316,PHI,1,3,.600,0,0.0,2,.000,13.7,18.3
8.0,.500,0.0,0.0,90,0,3,.500,11.7,1,6,+8,136,0,3,20081114,599.0,0,Reggie Evans,2,1,0,.000,1,.500,3,0,2.1,28.0,.521,PHI,0,2,1.000,0,24.9,2,0,0.0,32.1
0.0,0,0.0,37.5,26,0,0,0,0.0,0,0,-2,0,0,0,20081114,80.0,1,Marreese Speights,0,0,0,0,0,0,0,0,29.4,0.0,0,PHI,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081114,0.0,0,Donyell Marshall,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
1.4,.462,12.2,1.3,100,3,18,.500,18.3,6,6,-4,117,1,5,20081114,2387.0,1,Danny Granger,13,3,0,.385,1,.577,1,3,4.8,7.0,.575,IND,5,6,.462,1,2.7,3,.600,6.0,10.4
0.0,.308,27.2,1.3,100,7,12,1.000,20.3,4,5,-1,85,4,5,20081114,2317.0,1,T.J. Ford,13,2,0,.231,0,.385,0,2,-4.9,6.0,.432,IND,3,2,.154,1,0.0,4,.667,22.4,10.7
1.4,.421,13.9,0.0,99,3,17,0,25.1,8,10,+8,89,3,7,20081114,2307.0,0,Marquis Daniels,19,0,0,.158,1,.447,3,1,-1.7,12.1,.447,IND,3,0,.000,1,8.3,2,.333,13.6,15.1
2.0,.833,18.7,0.0,102,3,10,0,11.3,5,6,+19,152,1,3,20081114,1635.0,0,Rasho Nesterović,6,0,0,.000,1,.833,3,0,6.3,10.3,.833,IND,0,0,.000,1,11.7,4,0,14.3,9.1
3.7,.375,11.9,3.4,86,1,7,.000,32.3,3,4,+7,67,2,4,20081114,885.0,1,Troy Murphy,8,0,0,.500,1,.438,0,1,-5.3,12.6,.394,IND,4,2,.250,1,0.0,4,.250,18.4,22.4
2.1,.375,17.3,0.0,104,3,8,.667,20.5,3,2,-18,77,3,2,20081114,1584.0,0,Jarrett Jack,8,2,0,.250,1,.375,0,0,-5.7,3.5,.429,IND,2,3,.375,0,0.0,0,.000,24.4,6.3
5.9,.833,10.5,2.7,79,1,10,0,18.7,5,11,-5,124,2,8,20081114,1127.0,1,Jeff Foster,6,0,0,.000,2,.833,3,0,11.0,27.3,.833,IND,0,0,.000,0,17.0,5,0,25.0,35.2
6.6,.200,0.0,0.0,100,0,5,.750,20.3,1,2,-6,72,1,2,20081114,1008.0,0,Brandon Rush,5,3,0,.600,2,.200,0,0,-3.4,5.5,.370,IND,3,4,.800,0,0.0,0,.000,12.9,9.9
5.0,.000,11.7,0.0,106,1,0,0,11.8,0,0,-1,19,1,0,20081114,666.0,0,Stephen Graham,2,0,0,1.000,1,.000,0,0,-10.1,0.0,.000,IND,2,0,.000,0,0.0,1,.000,33.3,0.0
0.0,.333,0.0,0.0,94,0,3,0,18.9,1,2,-9,102,0,2,20081114,418.0,0,Travis Diener,3,0,0,.667,0,.500,0,1,-4.6,13.4,.500,IND,2,0,.000,0,0.0,2,.500,0.0,23.8
0.0,1.000,0.0,0.0,98,0,2,0,43.8,1,1,+1,203,0,0,20081114,60.0,0,Roy Hibbert,1,0,0,.000,0,1.000,1,0,-1.8,46.6,1.000,IND,0,0,.000,0,100.0,3,0,0.0,0.0
