drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2263.0,6.3,14.4,3,1,91,.588,8.3,.455,2,.545,1,.364,0,.500,0,6,.500,2,7.3,DEN,15,+3,20161026,119,3.6,11,4,7.3,.591,0.0,3,3,5,1,2,4.2,1.7,Danilo Gallinari
3,2086.0,6.4,18.9,0,2,101,.751,10.1,.583,6,.250,0,.500,2,1.000,0,3,.667,2,12.0,DEN,22,-3,20161026,143,0.0,12,6,8.0,.667,7.1,5,2,7,1,2,7.6,0.0,Will Barton
7,1686.0,-9.3,24.6,1,6,95,.477,15.3,.250,7,.125,0,1.000,0,.875,0,1,.000,5,34.2,DEN,11,-1,20161026,75,1.6,8,8,23.0,.250,0.0,7,0,2,1,3,13.1,0.0,Emmanuel Mudiay
7,1561.0,14.8,25.3,0,1,95,.735,27.1,.692,5,.000,1,.462,2,.833,0,0,0,3,6.0,DEN,23,+2,20161026,150,0.0,13,6,24.8,.692,9.5,9,0,9,1,3,18.2,2.5,Jusuf Nurkić
6,1268.0,-8.9,16.8,0,4,98,.500,14.0,.400,0,.400,0,.000,1,0,0,2,.500,4,44.4,DEN,5,+5,20161026,68,0.0,5,0,26.2,.500,5.8,7,1,2,1,2,17.5,0.0,Nikola Jokić
7,1813.0,-7.6,22.8,0,2,99,.389,5.5,.333,1,.400,0,.067,0,1.000,0,6,.167,3,11.5,DEN,12,+5,20161026,78,0.0,15,1,21.4,.367,0.0,7,1,5,0,1,12.2,0.0,Wilson Chandler
8,1696.0,-0.2,20.5,2,3,86,.387,5.3,.333,3,.111,2,.667,6,.500,0,1,.000,1,20.5,DEN,9,+2,20161026,86,3.2,9,6,26.1,.333,26.1,14,0,3,0,1,26.1,4.7,Kenneth Faried
2,1194.0,-3.4,23.8,1,4,96,.563,26.5,.500,0,.500,0,.000,0,0,0,4,.250,2,33.3,DEN,9,+6,20161026,83,2.3,8,0,9.3,.563,0.0,2,1,4,0,3,5.3,0.0,Jameer Nelson
4,795.0,-7.9,11.6,0,1,98,.174,9.8,.000,1,.500,0,1.000,0,.500,0,1,.000,0,25.8,DEN,1,+8,20161026,43,0.0,2,2,27.9,.000,0.0,4,0,0,0,1,15.9,0.0,Jamal Murray
0,39.0,-3.2,0.0,0,0,102,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,-2,20161026,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Juan Hernangómez
