stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.6,7.3,2,2263.0,1,5,.500,.588,2,0,.500,.364,6,15,11,.455,4,3,3,1,+3,.545,.591,Danilo Gallinari,7.3,0.0,2,DEN,91,20161026,6.3,8.3,0,3,119,14.4,1.7,1,3,4.2
0.0,12.0,2,2086.0,0,7,.667,.751,2,0,1.000,.500,3,22,12,.583,6,3,0,1,-3,.250,.667,Will Barton,8.0,7.1,6,DEN,101,20161026,6.4,10.1,2,5,143,18.9,0.0,2,2,7.6
1.6,34.2,5,1686.0,0,2,.000,.477,3,0,.875,1.000,1,11,8,.250,8,7,1,1,-1,.125,.250,Emmanuel Mudiay,23.0,0.0,7,DEN,95,20161026,-9.3,15.3,0,7,75,24.6,0.0,6,0,13.1
0.0,6.0,3,1561.0,1,9,0,.735,3,0,.833,.462,0,23,13,.692,6,7,0,1,+2,.000,.692,Jusuf Nurkić,24.8,9.5,5,DEN,95,20161026,14.8,27.1,2,9,150,25.3,2.5,1,0,18.2
0.0,44.4,4,1268.0,0,2,.500,.500,2,0,0,.000,2,5,5,.400,0,6,0,1,+5,.400,.500,Nikola Jokić,26.2,5.8,0,DEN,98,20161026,-8.9,14.0,1,7,68,16.8,0.0,4,1,17.5
0.0,11.5,3,1813.0,0,5,.167,.389,1,0,1.000,.067,6,12,15,.333,1,7,0,0,+5,.400,.367,Wilson Chandler,21.4,0.0,1,DEN,99,20161026,-7.6,5.5,0,7,78,22.8,0.0,2,1,12.2
3.2,20.5,1,1696.0,2,3,.000,.387,1,0,.500,.667,1,9,9,.333,6,8,2,0,+2,.111,.333,Kenneth Faried,26.1,26.1,3,DEN,86,20161026,-0.2,5.3,6,14,86,20.5,4.7,3,0,26.1
2.3,33.3,2,1194.0,0,4,.250,.563,3,0,0,.000,4,9,8,.500,0,2,1,0,+6,.500,.563,Jameer Nelson,9.3,0.0,0,DEN,96,20161026,-3.4,26.5,0,2,83,23.8,0.0,4,1,5.3
0.0,25.8,0,795.0,0,0,.000,.174,1,0,.500,1.000,1,1,2,.000,2,4,0,0,+8,.500,.000,Jamal Murray,27.9,0.0,1,DEN,98,20161026,-7.9,9.8,0,4,43,11.6,0.0,1,0,15.9
0.0,0,0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Juan Hernangómez,0.0,0.0,0,DEN,102,20161026,-3.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Beasley,0,0,0,DEN,0,20161026,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller,0,0,0,DEN,0,20161026,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarnell Stokes,0,0,0,DEN,0,20161026,0,0,0,0,0,0,0,0,0,0
5.4,6.7,4,2474.0,4,17,.000,.603,5,0,.941,.500,2,50,34,.500,17,14,5,1,-3,.059,.500,Anthony Davis,41.8,2.2,16,NOP,85,20161026,19.8,32.0,1,15,113,45.2,7.9,3,0,19.2
4.9,7.8,6,2206.0,0,6,.333,.638,11,0,.500,.400,3,15,10,.600,4,5,4,1,0,.300,.650,Tim Frazier,16.7,0.0,2,NOP,97,20161026,5.8,47.6,0,5,127,14.6,0.0,1,1,7.2
1.6,18.4,4,1689.0,1,3,.500,.563,4,0,1.000,.250,4,10,8,.375,2,1,1,1,+10,.500,.500,E'Twaun Moore,4.4,0.0,2,NOP,106,20161026,-2.5,20.7,0,1,94,16.2,2.9,2,2,1.9
1.7,22.2,4,1623.0,0,1,.000,.143,1,0,0,.000,4,2,7,.143,0,1,1,1,+1,.571,.143,Solomon Hill,4.6,0.0,0,NOP,107,20161026,-17.1,4.9,0,1,27,14.0,0.0,2,0,2.0
0.0,0.0,2,992.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,1,0,1,+3,.000,.333,Ömer Aşık,7.4,0.0,0,NOP,110,20161026,-8.7,8.3,0,1,74,7.6,0.0,0,0,3.2
1.8,22.2,2,1530.0,0,4,0,.571,3,0,0,.000,0,8,7,.571,0,2,1,0,-4,.000,.571,Lance Stephenson,9.7,3.6,0,NOP,106,20161026,-5.2,18.5,1,3,92,14.8,0.0,2,0,6.2
7.6,0.0,0,1064.0,0,2,.000,.436,1,0,1.000,.333,1,6,6,.333,2,2,3,0,-14,.167,.333,Terrence Jones,13.9,5.2,2,NOP,92,20161026,2.9,8.3,1,3,98,16.3,0.0,0,0,8.9
0.0,0.0,1,1010.0,0,2,.000,.250,3,0,0,.000,3,4,8,.250,0,0,0,0,-12,.375,.250,Buddy Hield,0.0,5.5,0,NOP,112,20161026,-9.4,26.5,1,1,69,19.9,0.0,0,0,3.1
0.0,0.0,4,652.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,-4,.000,.000,Alexis Ajinça,0.0,8.5,0,NOP,111,20161026,-20.6,0.0,1,1,36,7.7,0.0,0,0,4.9
4.1,0.0,1,650.0,0,2,.000,.460,1,0,1.000,.200,1,5,5,.400,1,2,1,0,-3,.200,.400,Langston Galloway,22.7,0.0,1,NOP,97,20161026,-0.5,15.2,0,2,93,21.1,0.0,0,0,9.7
0.0,33.3,1,510.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,0,0,0,+1,.500,.000,Dante Cunningham,0.0,0.0,0,NOP,112,20161026,-19.3,14.9,0,0,15,14.8,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Diallo,0,0,0,NOP,0,20161026,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday,0,0,0,NOP,0,20161026,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur,0,0,0,DEN,0,20161026,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Harris,0,0,0,DEN,0,20161026,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans,0,0,0,NOP,0,20161026,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter,0,0,0,NOP,0,20161026,0,0,0,0,0,0,0,0,0,0
