trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.136,5,123,0.0,9.5,.318,3,IND,.591,.571,29,Danny Granger,7,1.000,20080223,0,22,12.4,3,30.6,106,4.0,2.5,27.3,5,0,1,4,.622,2385.0,1,0,1.9,11,2,.500,3,0.0,-12
4,.467,3,107,0.0,10.1,.400,4,IND,.500,.167,19,Mike Dunleavy,6,.571,20080223,1,15,-0.3,3,10.7,112,5.7,0.0,22.5,2,0,1,1,.525,2249.0,1,0,2.1,7,0,.467,7,2.5,-10
5,1.667,6,126,8.8,19.5,.500,8,IND,.417,.333,13,Troy Murphy,3,.800,20080223,0,6,0.9,5,19.7,109,8.2,0.0,16.4,4,0,1,1,.625,1948.0,1,1,2.4,2,0,.333,10,0.0,-5
2,.000,1,57,11.1,8.8,.375,0,IND,.250,.000,4,Travis Diener,3,0,20080223,0,8,-13.0,2,16.9,114,3.7,0.0,14.6,3,0,1,0,.250,1727.0,0,1,0.0,2,0,.250,0,0.0,-10
4,.000,2,91,42.9,10.6,.000,0,IND,.750,0,6,Jeff Foster,0,0,20080223,2,4,-5.6,2,7.4,109,8.9,2.1,13.6,1,0,1,0,.750,1436.0,0,3,0.0,3,1,.750,0,7.7,-11
3,.000,2,85,9.1,13.2,.400,0,IND,.500,.500,10,Kareem Rush,4,0,20080223,0,10,-1.6,3,6.3,107,5.6,1.8,17.8,1,0,0,2,.500,1727.0,1,1,2.7,4,1,.400,0,0.0,-5
5,.250,2,55,18.4,24.3,.125,0,IND,.313,1.000,5,Marquis Daniels,1,.000,20080223,0,8,-9.5,5,18.9,106,10.3,1.9,19.5,3,0,0,1,.282,1560.0,0,2,0.0,2,1,.250,2,0.0,-1
2,.286,2,27,0.0,15.6,.571,1,IND,.000,.000,1,Shawne Williams,4,.500,20080223,0,7,-12.6,2,17.9,101,6.6,3.1,22.6,2,0,0,0,.063,973.0,1,0,4.8,0,1,.000,2,0.0,+1
5,.500,1,101,29.1,88.9,.000,0,IND,1.000,0,4,David Harrison,0,.000,20080223,1,2,3.1,4,0.0,95,46.9,0.0,28.2,0,0,0,0,.820,341.0,0,1,0.0,2,0,1.000,1,16.2,+2
0,0,0,0,0,0.0,0,0,IND,0,0,0,Stephen Graham,0,0,20080223,0,0,-11.6,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,37.0,0,0,0.0,0,0,0,0,0.0,-2
0,.000,0,0,0.0,0.0,1.000,0,IND,.000,.000,0,Andre Owens,1,0,20080223,0,1,-128.3,0,0.0,116,0.0,0.0,100.0,0,0,0,0,.000,17.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,IND,0,0,0,Ike Diogu,0,0,20080223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.412,4,120,9.1,17.1,.059,6,NJN,.529,.000,24,Vince Carter,1,.857,20080223,1,17,3.1,8,22.3,94,11.1,2.3,23.8,5,0,1,0,.598,2586.0,0,2,0.0,9,2,.529,7,2.9,+16
2,.455,3,114,13.2,4.9,.273,8,NJN,.636,.667,36,Richard Jefferson,6,.800,20080223,0,22,5.6,2,0.0,95,2.8,2.7,37.4,0,0,1,4,.682,2267.0,0,4,0.0,12,2,.545,10,0.0,+10
7,.286,1,124,20.2,16.2,.429,2,NJN,.429,.667,8,Marcus Williams,3,1.000,20080223,1,7,5.2,6,56.6,100,10.9,0.0,13.4,13,0,1,2,.508,2054.0,0,2,0.0,2,0,.286,2,3.7,+13
13,.556,2,149,15.2,28.2,.000,5,NJN,.778,0,19,Josh Boone,0,1.000,20080223,4,9,9.8,9,6.9,92,23.5,0.0,20.8,1,0,1,0,.848,1770.0,2,2,6.0,7,0,.778,5,17.1,+16
3,.286,3,97,0.0,15.8,.000,1,NJN,.429,0,7,Nenad Krstić,0,.500,20080223,0,7,-4.2,3,10.3,94,9.2,0.0,21.0,1,0,1,0,.444,1049.0,1,0,5.1,3,0,.429,2,0.0,+8
8,1.000,4,81,25.8,22.9,.500,4,NJN,.000,.000,4,Boštjan Nachbar,2,1.000,20080223,1,4,-6.0,7,14.6,95,15.1,0.0,12.8,3,0,0,0,.347,1693.0,1,2,3.2,0,0,.000,4,4.5,-4
6,.000,1,81,0.0,29.6,.000,0,NJN,.250,0,2,Trenton Hassell,0,0,20080223,1,4,-5.3,5,9.6,98,20.5,0.0,11.9,1,0,0,0,.250,936.0,0,0,0.0,1,0,.250,0,8.1,-1
