player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luka Dončić,2027.0,.669,.595,.476,.476,0.0,19.8,9.3,59.8,0.0,0.0,3.8,35.0,145,126,20.2,DAL,1,0,20191111,11,21,.524,3,10,.300,9,10,.900,0,6,6,9,0,0,1,2,34,-17
Maxi Kleber,1964.0,.638,.600,.800,.400,15.0,10.2,12.8,9.4,0.0,2.9,0.0,16.1,150,127,7.2,DAL,1,0,20191111,4,10,.400,4,8,.500,3,4,.750,5,3,8,2,0,1,0,2,15,-13
Dorian Finney-Smith,1563.0,.500,.500,.556,.000,0.0,17.1,8.0,6.2,0.0,0.0,18.2,18.9,83,127,-7.4,DAL,1,0,20191111,4,9,.444,1,5,.200,0,0,0,0,4,4,1,0,0,2,2,9,-9
Seth Curry,1288.0,.167,.167,.667,.000,0.0,5.2,2.4,6.4,0.0,0.0,14.3,14.6,40,130,-19.4,DAL,1,0,20191111,1,6,.167,0,4,.000,0,0,0,0,1,1,1,0,0,1,4,2,-10
Kristaps Porziņģis,1190.0,.175,.136,.364,.091,0.0,28.1,13.2,7.0,0.0,4.7,8.0,28.1,42,120,-20.5,DAL,1,0,20191111,1,11,.091,1,4,.250,1,1,1.000,0,5,5,1,0,1,1,5,4,-15
Dwight Powell,1773.0,.761,.857,.000,.286,16.6,0.0,8.8,17.9,0.0,3.2,11.3,13.4,149,129,4.0,DAL,0,0,20191111,6,7,.857,0,0,0,0,2,.000,5,0,5,3,0,1,1,5,12,+20
Jalen Brunson,1630.0,.685,.643,.286,.571,7.2,20.5,13.4,11.8,1.9,0.0,0.0,14.4,154,122,4.9,DAL,0,0,20191111,4,7,.571,1,2,.500,3,4,.750,2,5,7,2,1,0,0,3,12,-6
Delon Wright,1271.0,.666,.600,.200,.800,4.6,15.8,9.9,15.0,2.4,4.4,0.0,14.3,152,119,9.4,DAL,0,0,20191111,3,5,.600,0,1,.000,3,4,.750,1,3,4,2,1,1,0,0,9,-3
Tim Hardaway,1238.0,.365,.318,.636,.273,0.0,21.6,10.1,7.7,0.0,4.6,0.0,26.7,85,122,-7.4,DAL,0,0,20191111,3,11,.273,1,7,.143,2,3,.667,0,4,4,1,0,1,0,3,9,+8
Justin Jackson,456.0,.000,.000,.500,.000,0.0,29.4,13.7,0.0,0.0,0.0,0.0,11.8,0,124,-15.6,DAL,0,0,20191111,0,2,.000,0,1,.000,0,0,0,0,2,2,0,0,0,0,0,0,-5
J.J. Barea,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20191111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boban Marjanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20191111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Courtney Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20191111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Brown,2289.0,.655,.625,.250,.438,8.8,20.5,15.0,12.7,0.0,0.0,5.0,23.8,137,116,5.2,BOS,1,0,20191111,9,16,.563,2,4,.500,5,7,.714,3,8,11,3,0,0,1,4,25,+12
