trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.476,2,145,3.8,19.8,.476,9,DAL,.595,.300,34,Luka Dončić,10,.900,20191111,0,21,20.2,6,59.8,126,9.3,0.0,35.0,9,0,1,3,.669,2027.0,0,1,0.0,11,0,.524,10,0.0,-17
8,.400,2,150,0.0,10.2,.800,3,DAL,.600,.500,15,Maxi Kleber,8,.750,20191111,5,10,7.2,3,9.4,127,12.8,0.0,16.1,2,0,1,4,.638,1964.0,1,0,2.9,4,0,.400,4,15.0,-13
4,.000,2,83,18.2,17.1,.556,0,DAL,.500,.200,9,Dorian Finney-Smith,5,0,20191111,0,9,-7.4,4,6.2,127,8.0,0.0,18.9,1,0,1,1,.500,1563.0,0,2,0.0,4,0,.444,0,0.0,-9
1,.000,4,40,14.3,5.2,.667,0,DAL,.167,.000,2,Seth Curry,4,0,20191111,0,6,-19.4,1,6.4,130,2.4,0.0,14.6,1,0,1,0,.167,1288.0,0,1,0.0,1,0,.167,0,0.0,-10
5,.091,5,42,8.0,28.1,.364,1,DAL,.136,.250,4,Kristaps Porziņģis,4,1.000,20191111,0,11,-20.5,5,7.0,120,13.2,0.0,28.1,1,0,1,1,.175,1190.0,1,1,4.7,1,0,.091,1,0.0,-15
5,.286,5,149,11.3,0.0,.000,0,DAL,.857,0,12,Dwight Powell,0,.000,20191111,5,7,4.0,0,17.9,129,8.8,0.0,13.4,3,0,0,0,.761,1773.0,1,1,3.2,6,0,.857,2,16.6,+20
7,.571,3,154,0.0,20.5,.286,3,DAL,.643,.500,12,Jalen Brunson,2,.750,20191111,2,7,4.9,5,11.8,122,13.4,1.9,14.4,2,0,0,1,.685,1630.0,0,0,0.0,4,1,.571,4,7.2,-6
4,.800,0,152,0.0,15.8,.200,3,DAL,.600,.000,9,Delon Wright,1,.750,20191111,1,5,9.4,3,15.0,119,9.9,2.4,14.3,2,0,0,0,.666,1271.0,1,0,4.4,3,1,.600,4,4.6,-3
4,.273,3,85,0.0,21.6,.636,2,DAL,.318,.143,9,Tim Hardaway,7,.667,20191111,0,11,-7.4,4,7.7,122,10.1,0.0,26.7,1,0,0,1,.365,1238.0,1,0,4.6,3,0,.273,3,0.0,+8
2,.000,0,0,0.0,29.4,.500,0,DAL,.000,.000,0,Justin Jackson,1,0,20191111,0,2,-15.6,2,0.0,124,13.7,0.0,11.8,0,0,0,0,.000,456.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,DAL,0,0,0,J.J. Barea,0,0,20191111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Boban Marjanović,0,0,20191111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Courtney Lee,0,0,20191111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.438,4,137,5.0,20.5,.250,5,BOS,.625,.500,25,Jaylen Brown,4,.714,20191111,3,16,5.2,8,12.7,116,15.0,0.0,23.8,3,0,1,2,.655,2289.0,0,1,0.0,9,0,.563,7,8.8,+12
1,.111,1,154,17.5,0.0,.778,1,BOS,.889,.571,17,Marcus Smart,7,1.000,20191111,1,9,9.3,0,23.8,123,1.4,0.0,14.2,6,0,1,4,.900,2193.0,1,2,2.8,6,0,.667,1,3.1,+13
8,.222,3,55,4.8,14.0,.167,3,BOS,.056,.000,5,Jayson Tatum,3,.750,20191111,3,18,-18.2,5,13.9,115,12.0,1.5,26.9,4,0,1,0,.127,2094.0,0,1,0.0,1,1,.056,4,9.6,+16
