player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2569.0,.603,.543,.304,.348,8.4,6.7,7.5,7.8,1.2,0.0,3.6,28.5,129,106,5.4,CHI,1,0,20151118,11,23,.478,3,7,.429,7,8,.875,3,3,6,2,1,0,1,2,32,+4
Pau Gasol,1672.0,.576,.538,.000,.308,8.6,20.7,15.3,6.0,3.6,2.7,16.9,28.3,103,94,2.0,CHI,1,0,20151118,7,13,.538,0,0,0,3,4,.750,2,6,8,1,2,1,3,1,17,+1
Kirk Hinrich,1412.0,1.000,1.000,.286,.000,0.0,8.2,4.5,42.5,2.1,0.0,12.5,15.1,177,104,18.5,CHI,1,0,20151118,6,7,.857,2,2,1.000,0,0,0,0,2,2,6,1,0,1,0,14,+5
Nikola Mirotić,1261.0,.417,.417,.417,.000,5.7,18.3,12.7,21.5,4.8,0.0,7.7,27.5,96,94,2.6,CHI,1,0,20151118,4,12,.333,2,5,.400,0,0,0,1,4,5,3,2,0,1,2,10,-1
Tony Snell,1136.0,.000,.000,.333,.000,0.0,5.1,2.8,12.4,0.0,0.0,50.0,14.1,21,110,-15.7,CHI,1,0,20151118,0,3,.000,0,1,.000,0,0,0,0,1,1,2,0,0,3,1,0,+9
Taj Gibson,1619.0,.429,.429,.000,.000,8.9,17.8,13.8,0.0,0.0,0.0,12.5,13.2,89,104,-8.4,CHI,0,0,20151118,3,7,.429,0,0,0,0,0,0,2,5,7,0,0,0,1,3,6,+7
Doug McDermott,1514.0,.571,.571,.286,.000,4.8,15.2,10.6,11.4,0.0,0.0,12.5,14.1,114,106,-1.5,CHI,0,0,20151118,4,7,.571,0,2,.000,0,0,0,1,4,5,2,0,0,1,1,8,+7
Joakim Noah,1208.0,.000,.000,.000,.000,11.9,42.9,29.1,11.6,0.0,3.7,60.0,11.0,44,91,-8.4,CHI,0,0,20151118,0,2,.000,0,0,0,0,0,0,2,9,11,2,0,1,3,3,0,+5
Aaron Brooks,1170.0,.857,.857,.286,.000,0.0,4.9,2.7,42.9,0.0,0.0,36.4,25.0,112,110,3.0,CHI,0,0,20151118,5,7,.714,2,2,1.000,0,0,0,0,1,1,5,0,0,4,2,12,+6
E'Twaun Moore,840.0,.694,.500,.000,1.000,0.0,6.9,3.8,9.1,3.6,0.0,25.8,12.3,115,101,-1.2,CHI,0,0,20151118,1,2,.500,0,0,0,2,2,1.000,0,1,1,1,1,0,1,2,4,-13
Cameron Bairstow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20151118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristiano Felício,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20151118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Portis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20151118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Bledsoe,2350.0,.419,.364,.364,.318,0.0,18.4,8.2,30.2,2.6,0.0,7.4,29.6,97,108,0.3,PHO,1,0,20151118,7,22,.318,2,8,.250,5,7,.714,0,6,6,7,2,0,2,1,21,-2
Brandon Knight,2298.0,.508,.425,.100,.300,2.5,6.3,4.2,18.6,1.3,0.0,18.1,30.9,95,114,-4.0,PHO,1,0,20151118,8,20,.400,1,2,.500,6,6,1.000,1,2,3,4,1,0,5,2,23,-3
P.J. Tucker,2032.0,.613,.567,.267,.200,11.3,10.6,11.0,0.0,0.0,0.0,0.0,20.6,137,116,2.4,PHO,1,0,20151118,8,15,.533,1,4,.250,3,3,1.000,4,3,7,0,0,0,0,2,20,-16
Tyson Chandler,1856.0,.429,.429,.000,.000,15.5,15.5,15.5,0.0,3.3,2.4,22.2,12.4,90,105,-5.1,PHO,1,0,20151118,3,7,.429,0,0,0,0,0,0,5,4,9,0,2,1,2,1,6,-5
Markieff Morris,1722.0,.333,.333,.222,.000,3.3,16.7,9.3,5.2,5.3,0.0,25.0,17.9,60,103,-8.2,PHO,1,0,20151118,3,9,.333,0,2,.000,0,0,0,1,4,5,1,3,0,3,2,6,-11
Alex Len,1024.0,.872,1.000,.000,.333,11.3,21.1,15.6,9.8,3.0,4.4,0.0,8.6,179,103,7.9,PHO,0,0,20151118,3,3,1.000,0,0,0,0,1,.000,2,3,5,1,1,1,0,2,6,-1
Devin Booker,909.0,1.000,1.000,.667,.000,0.0,7.9,3.5,0.0,0.0,9.9,0.0,8.5,198,109,8.0,PHO,0,0,20151118,2,3,.667,2,2,1.000,0,0,0,0,1,1,0,0,2,0,2,6,+9
Mirza Teletović,781.0,.600,.600,1.000,.000,0.0,27.7,12.3,12.4,0.0,0.0,0.0,16.4,134,111,5.3,PHO,0,0,20151118,2,5,.400,2,5,.400,0,0,0,0,3,3,1,0,0,0,0,6,+13
Ronnie Price,651.0,.333,.333,.667,.000,8.8,11.1,9.8,27.2,9.3,0.0,0.0,11.8,110,95,6.3,PHO,0,0,20151118,1,3,.333,0,2,.000,0,0,0,1,1,2,2,2,0,0,2,2,-3
Archie Goodwin,400.0,.000,.000,.500,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0,119,-24.5,PHO,0,0,20151118,0,2,.000,0,1,.000,0,2,.000,0,0,0,0,0,0,0,0,0,-3
Jon Leuer,377.0,.174,.000,.500,1.000,0.0,38.2,17.0,0.0,8.0,0.0,0.0,19.6,43,91,-6.9,PHO,0,0,20151118,0,2,.000,0,1,.000,1,2,.500,0,2,2,0,1,0,0,0,1,-8
Cory Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20151118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonny Weems,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20151118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Dunleavy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20151118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20151118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Warren,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20151118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
