trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,3,92,12.5,24.4,.429,7,GSW,.500,.000,37,Vladimir Radmanović,2,.778,20091124,1,29,-1.3,3,0.0,97,13.8,3.9,13.5,8,0,1,0,.500,2880.0,0,11,0.0,15,4,.517,9,2.4,+8
9,.188,3,148,10.4,17.8,.500,3,GSW,.750,.750,27,Anthony Morrow,8,1.000,20091124,1,16,10.7,8,15.2,100,10.3,2.9,16.3,5,0,1,6,.779,2880.0,0,2,0.0,9,3,.563,3,2.4,+8
12,.310,5,95,25.0,6.7,.069,0,GSW,.517,.333,14,Monta Ellis,6,0,20091124,1,14,-1.8,11,29.6,101,4.6,3.9,37.2,0,0,1,2,.561,2880.0,0,2,0.0,6,4,.429,0,2.4,+8
4,.333,5,116,22.5,9.2,.333,4,GSW,.583,.500,18,Stephen Curry,4,1.000,20091124,1,12,3.6,3,24.5,100,6.3,4.0,20.7,6,0,1,2,.654,2088.0,0,4,0.0,6,3,.500,4,3.3,+16
11,.143,3,88,21.2,24.3,.000,0,GSW,.429,0,6,Mikki Moore,0,.000,20091124,4,7,-6.0,7,4.2,103,19.7,0.0,12.4,1,0,1,0,.403,1847.0,1,2,2.3,3,0,.429,1,14.9,-12
6,.400,3,94,0.0,14.0,.100,3,GSW,.300,.000,9,Anthony Randolph,1,.750,20091124,2,10,-6.4,4,0.0,102,10.9,1.5,15.7,0,0,0,0,.383,1825.0,1,0,2.4,3,1,.300,4,7.5,+12
0,0,0,0,0,0,0,0,GSW,0,0,0,Ronny Turiaf,0,0,20091124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Corey Maggette,0,0,20091124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Chris Hunter,0,0,20091124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andris Biedriņš,0,0,20091124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Raja Bell,0,0,20091124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Kelenna Azubuike,0,0,20091124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.667,3,105,17.7,22.6,.000,10,DAL,.500,0,28,Dirk Nowitzki,0,.833,20091124,2,18,1.0,8,13.0,106,13.6,2.3,30.2,3,0,1,0,.601,2428.0,1,5,1.8,9,2,.500,12,5.3,-10
10,.500,0,108,38.1,32.0,.500,2,DAL,.375,.500,5,Jason Kidd,2,1.000,20091124,0,4,0.4,10,47.7,107,15.5,1.3,9.6,13,0,1,1,.512,2140.0,0,3,0.0,1,1,.250,2,0.0,-2
12,.182,3,130,0.0,28.6,.000,2,DAL,.545,0,14,Drew Gooden,0,1.000,20091124,4,11,2.5,8,0.0,102,20.7,1.5,16.1,0,0,1,0,.589,1918.0,3,0,6.7,6,1,.545,2,13.3,-6
2,.250,2,82,18.4,5.6,.375,2,DAL,.375,.000,8,Rodrigue Beaubois,3,1.000,20091124,1,8,-9.3,1,7.6,113,5.4,0.0,23.0,1,0,1,0,.450,1228.0,1,2,3.5,3,0,.375,2,5.2,-8
0,.000,2,80,0.0,0.0,.400,0,DAL,.400,.000,4,Quinton Ross,2,0,20091124,0,5,-3.1,0,0.0,102,0.0,7.1,16.5,0,0,1,0,.400,787.0,0,0,0.0,2,2,.400,0,0.0,+2
0,.105,0,89,16.8,0.0,.158,2,DAL,.500,.333,21,Jason Terry,3,1.000,20091124,0,19,-1.3,0,13.5,107,0.0,4.7,26.2,3,0,0,1,.528,2362.0,0,4,0.0,9,4,.474,2,0.0,-11
3,.111,5,85,17.5,11.8,.444,1,DAL,.389,.250,8,J.J. Barea,4,1.000,20091124,0,9,-7.2,3,25.1,111,5.7,1.6,17.1,5,0,0,1,.424,1740.0,0,2,0.0,3,1,.333,1,0.0,0
3,.400,3,125,0.0,7.2,.000,2,DAL,.400,0,6,Kris Humphries,0,1.000,20091124,2,5,-2.3,1,9.4,112,10.4,0.0,16.0,1,0,0,0,.510,954.0,1,0,4.5,2,0,.400,2,13.4,-2
1,.667,2,123,34.0,8.1,.333,2,DAL,1.167,1.000,9,Tim Thomas,1,1.000,20091124,0,3,4.5,1,0.0,108,3.9,3.3,18.1,0,0,0,1,1.160,843.0,0,2,0.0,3,1,1.000,2,0.0,-3
0,0,0,0,0,0,0,0,DAL,0,0,0,James Singleton,0,0,20091124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Shawn Marion,0,0,20091124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Matt Carroll,0,0,20091124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Speedy Claxton,0,0,20091124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Devean George,0,0,20091124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,C.J. Watson,0,0,20091124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandan Wright,0,0,20091124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Erick Dampier,0,0,20091124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Josh Howard,0,0,20091124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Shawne Williams,0,0,20091124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
