stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,21.6,2,2619.0,0,1,.000,.184,10,0,1.000,.200,5,4,10,.100,2,5,2,1,-7,.500,.100,Ty Lawson,11.7,2.3,2,DEN,105,20141207,-8.1,33.4,1,6,67,13.5,0.0,3,0,6.9
0.0,18.2,2,2219.0,0,12,.333,.646,2,0,1.000,.045,12,29,22,.545,1,7,0,1,+1,.545,.636,Wilson Chandler,19.3,8.1,1,DEN,108,20141207,7.4,14.1,3,10,105,31.6,0.0,5,4,13.7
1.6,11.4,5,1969.0,2,5,0,.902,0,0,1.000,.667,0,14,6,.833,4,9,1,1,+2,.000,.833,Timofey Mozgov,28.0,6.1,4,DEN,98,20141207,5.4,0.0,2,11,161,11.4,4.9,1,0,16.9
1.7,11.8,2,1826.0,0,4,.286,.336,2,0,.000,.143,7,10,14,.286,2,3,1,1,-2,.500,.357,Arron Afflalo,10.1,6.6,0,DEN,107,20141207,-5.9,11.4,2,5,73,23.6,0.0,2,2,8.3
0.0,0.0,5,1190.0,1,1,0,.291,2,0,1.000,.333,0,4,6,.167,2,8,0,1,-25,.000,.167,J.J. Hickson,41.2,5.0,2,DEN,97,20141207,-4.0,15.3,1,9,89,14.8,4.0,0,0,22.9
4.0,8.3,3,1568.0,1,3,.000,.273,6,0,0,.000,4,6,11,.273,0,1,2,0,+2,.364,.273,Darrell Arthur,3.9,3.8,0,DEN,102,20141207,1.7,38.7,1,2,80,19.6,3.1,1,0,3.9
7.3,10.0,2,1272.0,0,7,0,.778,2,0,0,.000,0,14,9,.778,0,2,3,0,+1,.000,.778,Alonzo Gee,9.6,9.4,0,DEN,95,20141207,18.6,24.9,2,4,138,20.1,0.0,1,0,9.5
0.0,0.0,0,855.0,0,0,.000,.000,1,0,0,.000,3,0,6,.000,0,1,0,0,-13,.500,.000,Danilo Gallinari,7.2,7.0,0,DEN,112,20141207,-17.3,9.9,1,2,19,17.9,0.0,0,0,7.1
0.0,10.1,0,621.0,0,1,.000,.169,0,0,.500,.250,4,3,8,.125,2,0,0,0,-14,.500,.125,Gary Harris,0.0,29.0,1,DEN,115,20141207,-21.0,0.0,3,3,50,40.6,0.0,1,0,14.6
0.0,0.0,1,261.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-5,.000,.000,Erick Green,0.0,0.0,0,DEN,114,20141207,-21.2,0.0,0,0,0,9.8,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaVale McGee,0,0,0,DEN,0,20141207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried,0,0,0,DEN,0,20141207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Robinson,0,0,0,DEN,0,20141207,0,0,0,0,0,0,0,0,0,0
0.0,7.7,3,2038.0,0,6,.429,.625,3,0,0,.000,7,15,12,.500,0,5,0,1,0,.583,.625,Kyle Korver,14.7,0.0,0,ATL,97,20141207,2.5,15.4,0,5,116,17.1,0.0,1,3,7.4
3.1,6.7,3,2032.0,0,5,.000,.396,1,0,.500,.154,3,11,13,.385,2,5,2,1,+1,.231,.385,DeMarre Carroll,14.8,12.1,1,ATL,90,20141207,-2.6,4.9,4,9,91,19.6,0.0,1,0,13.4
0.0,0.0,3,1981.0,3,5,.000,.583,3,0,1.000,.111,1,11,9,.556,1,7,0,1,+4,.111,.556,Al Horford,21.2,3.1,1,ATL,90,20141207,5.5,15.2,1,8,131,12.8,7.5,0,0,12.2
6.7,10.3,1,1860.0,0,6,.800,.661,2,0,.700,.769,5,23,13,.462,10,2,4,1,+1,.385,.615,Paul Millsap,6.5,0.0,7,ATL,86,20141207,15.2,11.6,0,2,119,28.0,0.0,2,4,3.3
1.7,18.8,0,1800.0,0,4,.250,.346,7,0,0,.000,4,9,13,.308,0,1,1,1,+3,.308,.346,Jeff Teague,3.3,3.4,0,ATL,99,20141207,-4.7,37.8,1,2,79,23.8,0.0,3,1,3.4
2.9,20.2,1,1075.0,0,2,1.000,.444,3,0,1.000,.286,1,7,7,.286,2,2,1,0,+7,.143,.357,Dennis Schröder,11.2,5.7,2,ATL,92,20141207,-0.7,26.2,1,3,89,24.7,0.0,2,1,8.5
3.1,12.7,1,1020.0,0,2,1.000,.509,2,0,1.000,.333,1,7,6,.333,2,2,1,0,+11,.167,.417,Mike Scott,11.8,0.0,2,ATL,91,20141207,2.9,18.6,0,2,101,20.7,0.0,1,1,5.9
0.0,0.0,0,899.0,0,3,.000,.444,1,0,.500,.286,3,7,7,.429,2,4,0,0,+8,.429,.429,Pero Antić,26.7,13.6,1,ATL,90,20141207,1.6,12.1,2,6,106,23.5,0.0,0,0,20.2
