player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jameer Nelson,2746.0,.530,.500,.556,.111,7.5,12.5,9.4,23.3,0.0,0.0,9.6,18.9,120,116,2.4,DEN,1,0,20160102,8,18,.444,2,10,.200,2,2,1.000,4,4,8,7,0,0,2,4,20,-5
Danilo Gallinari,2469.0,.558,.528,.278,.444,6.2,10.4,7.8,7.9,2.6,0.0,0.0,21.6,130,111,7.7,DEN,1,0,20160102,9,18,.500,1,5,.200,5,8,.625,3,3,6,2,2,0,0,2,24,-3
Gary Harris,2358.0,.458,.458,.333,.000,0.0,7.3,2.7,3.6,2.7,0.0,7.7,13.7,97,111,-3.1,DEN,1,0,20160102,5,12,.417,1,4,.250,0,0,0,0,2,2,1,2,0,1,2,11,-11
Kenneth Faried,1732.0,.603,.583,.000,.083,26.7,14.9,22.3,23.6,0.0,0.0,7.4,19.3,139,116,8.8,DEN,1,0,20160102,7,12,.583,0,0,0,1,1,1.000,9,3,12,4,0,0,1,3,15,-9
Nikola Jokić,324.0,0,0,0,0,0.0,26.5,9.9,22.3,0.0,0.0,100.0,15.3,19,112,-25.0,DEN,1,0,20160102,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,0,-17
Will Barton,2970.0,.374,.340,.320,.280,1.7,34.7,14.1,21.2,2.2,0.0,15.1,27.6,82,107,-2.7,DEN,0,0,20160102,8,25,.320,1,8,.125,4,7,.571,1,12,13,7,2,0,5,3,21,+11
Randy Foye,1256.0,.333,.333,.333,.000,4.1,0.0,2.6,24.4,2.5,0.0,0.0,5.9,126,114,3.0,DEN,0,0,20160102,1,3,.333,0,1,.000,0,0,0,1,0,1,4,1,0,0,0,2,+10
Darrell Arthur,1048.0,.636,.667,.000,.111,14.7,8.2,12.3,0.0,0.0,0.0,9.6,24.7,117,117,2.1,DEN,0,0,20160102,6,9,.667,0,0,0,0,1,.000,3,1,4,0,0,0,1,3,12,+12
Mike Miller,710.0,.000,.000,.667,.000,14.4,12.1,13.6,10.2,0.0,0.0,0.0,10.5,55,115,-15.2,DEN,0,0,20160102,0,3,.000,0,2,.000,0,0,0,2,1,3,1,0,0,0,4,0,0
Jusuf Nurkić,287.0,.222,.000,.000,.800,17.9,29.9,22.4,0.0,0.0,0.0,12.9,67.1,56,113,-35.1,DEN,0,0,20160102,0,5,.000,0,0,0,3,4,.750,1,1,2,0,0,0,1,0,3,-3
J.J. Hickson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joffrey Lauvergne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostas Papanikolaou,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klay Thompson,2758.0,.452,.444,.333,.148,0.0,13.0,8.2,11.4,2.3,0.0,3.4,31.4,94,107,-4.1,GSW,1,0,20160102,11,27,.407,2,9,.222,2,4,.500,0,7,7,3,2,0,1,0,26,+13
Draymond Green,2630.0,.778,.781,.563,.375,13.1,25.4,20.8,54.8,4.9,1.6,13.9,24.0,149,94,24.8,GSW,1,0,20160102,10,16,.625,5,9,.556,4,6,.667,4,13,17,14,4,1,3,4,29,+17
Andre Iguodala,2590.0,.563,.563,.250,.000,0.0,5.9,3.7,19.3,1.2,0.0,0.0,9.0,136,113,-0.4,GSW,1,0,20160102,4,8,.500,1,2,.500,0,0,0,0,3,3,6,1,0,0,1,9,+4
Andrew Bogut,1488.0,.333,.333,.000,.000,11.6,17.2,15.1,5.2,0.0,5.7,25.0,7.8,88,105,-9.5,GSW,1,0,20160102,1,3,.333,0,0,0,0,0,0,2,5,7,1,0,2,1,6,2,+13
Stephen Curry,863.0,.417,.417,.833,.000,0.0,5.9,3.7,41.4,7.4,0.0,25.0,27.0,84,101,0.2,GSW,1,0,20160102,2,6,.333,1,5,.200,0,0,0,0,1,1,4,2,0,2,1,5,+12
Ian Clark,2240.0,.938,.938,.250,.000,0.0,2.3,1.4,4.3,0.0,0.0,27.3,14.3,111,118,-3.6,GSW,0,0,20160102,7,8,.875,1,2,.500,0,0,0,0,1,1,1,0,0,3,2,15,-13
Shaun Livingston,1514.0,.680,.600,.000,.400,0.0,0.0,0.0,17.2,0.0,5.6,14.5,13.2,129,116,-2.1,GSW,0,0,20160102,3,5,.600,0,0,0,2,2,1.000,0,0,0,3,0,2,1,5,8,-12
Marreese Speights,1082.0,.388,.333,.111,.333,23.8,23.7,23.7,0.0,0.0,0.0,16.2,33.2,81,105,-16.4,GSW,0,0,20160102,3,9,.333,0,1,.000,2,3,.667,3,5,8,0,0,0,2,1,8,-6
Jason Thompson,736.0,.598,.500,.000,2.000,0.0,20.9,13.1,25.2,0.0,0.0,0.0,29.8,136,106,5.4,GSW,0,0,20160102,2,4,.500,0,0,0,5,8,.625,0,3,3,2,0,0,0,2,9,-13
Harrison Barnes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Michael McAdoo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Festus Ezeli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Mudiay,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Barbosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevon Looney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
