drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2746.0,2.4,18.9,0,2,116,.530,23.3,.444,2,.556,0,.111,4,1.000,0,10,.200,4,9.6,DEN,20,-5,20160102,120,0.0,18,2,12.5,.500,7.5,8,2,8,1,7,9.4,0.0,Jameer Nelson
3,2469.0,7.7,21.6,2,0,111,.558,7.9,.500,5,.278,0,.444,3,.625,0,5,.200,2,0.0,DEN,24,-3,20160102,130,2.6,18,8,10.4,.528,6.2,6,1,9,1,2,7.8,0.0,Danilo Gallinari
2,2358.0,-3.1,13.7,2,1,111,.458,3.6,.417,0,.333,0,.000,0,0,0,4,.250,2,7.7,DEN,11,-11,20160102,97,2.7,12,0,7.3,.458,0.0,2,1,5,1,1,2.7,0.0,Gary Harris
3,1732.0,8.8,19.3,0,1,116,.603,23.6,.583,1,.000,0,.083,9,1.000,0,0,0,3,7.4,DEN,15,-9,20160102,139,0.0,12,1,14.9,.583,26.7,12,0,7,1,4,22.3,0.0,Kenneth Faried
1,324.0,-25.0,15.3,0,2,112,0,22.3,0,0,0,0,0,0,0,0,0,0,2,100.0,DEN,0,-17,20160102,19,0.0,0,0,26.5,0,0.0,1,0,0,1,1,9.9,0.0,Nikola Jokić
12,2970.0,-2.7,27.6,2,5,107,.374,21.2,.320,4,.320,0,.280,1,.571,0,8,.125,3,15.1,DEN,21,+11,20160102,82,2.2,25,7,34.7,.340,1.7,13,1,8,0,7,14.1,0.0,Will Barton
0,1256.0,3.0,5.9,1,0,114,.333,24.4,.333,0,.333,0,.000,1,0,0,1,.000,0,0.0,DEN,2,+10,20160102,126,2.5,3,0,0.0,.333,4.1,1,0,1,0,4,2.6,0.0,Randy Foye
1,1048.0,2.1,24.7,0,1,117,.636,0.0,.667,0,.000,0,.111,3,.000,0,0,0,3,9.6,DEN,12,+12,20160102,117,0.0,9,1,8.2,.667,14.7,4,0,6,0,0,12.3,0.0,Darrell Arthur
1,710.0,-15.2,10.5,0,0,115,.000,10.2,.000,0,.667,0,.000,2,0,0,2,.000,4,0.0,DEN,0,0,20160102,55,0.0,3,0,12.1,.000,14.4,3,0,0,0,1,13.6,0.0,Mike Miller
1,287.0,-35.1,67.1,0,1,113,.222,0.0,.000,3,.000,0,.800,1,.750,0,0,0,0,12.9,DEN,3,-3,20160102,56,0.0,5,4,29.9,.000,17.9,2,0,0,0,0,22.4,0.0,Jusuf Nurkić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Hickson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joffrey Lauvergne
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kostas Papanikolaou
7,2758.0,-4.1,31.4,2,1,107,.452,11.4,.407,2,.333,0,.148,0,.500,0,9,.222,0,3.4,GSW,26,+13,20160102,94,2.3,27,4,13.0,.444,0.0,7,2,11,1,3,8.2,0.0,Klay Thompson
13,2630.0,24.8,24.0,4,3,94,.778,54.8,.625,4,.563,1,.375,4,.667,0,9,.556,4,13.9,GSW,29,+17,20160102,149,4.9,16,6,25.4,.781,13.1,17,5,10,1,14,20.8,1.6,Draymond Green
3,2590.0,-0.4,9.0,1,0,113,.563,19.3,.500,0,.250,0,.000,0,0,0,2,.500,1,0.0,GSW,9,+4,20160102,136,1.2,8,0,5.9,.563,0.0,3,1,4,1,6,3.7,0.0,Andre Iguodala
5,1488.0,-9.5,7.8,0,1,105,.333,5.2,.333,0,.000,2,.000,2,0,0,0,0,6,25.0,GSW,2,+13,20160102,88,0.0,3,0,17.2,.333,11.6,7,0,1,1,1,15.1,5.7,Andrew Bogut
1,863.0,0.2,27.0,2,2,101,.417,41.4,.333,0,.833,0,.000,0,0,0,5,.200,1,25.0,GSW,5,+12,20160102,84,7.4,6,0,5.9,.417,0.0,1,1,2,1,4,3.7,0.0,Stephen Curry
1,2240.0,-3.6,14.3,0,3,118,.938,4.3,.875,0,.250,0,.000,0,0,0,2,.500,2,27.3,GSW,15,-13,20160102,111,0.0,8,0,2.3,.938,0.0,1,1,7,0,1,1.4,0.0,Ian Clark
0,1514.0,-2.1,13.2,0,1,116,.680,17.2,.600,2,.000,2,.400,0,1.000,0,0,0,5,14.5,GSW,8,-12,20160102,129,0.0,5,2,0.0,.600,0.0,0,0,3,0,3,0.0,5.6,Shaun Livingston
5,1082.0,-16.4,33.2,0,2,105,.388,0.0,.333,2,.111,0,.333,3,.667,0,1,.000,1,16.2,GSW,8,-6,20160102,81,0.0,9,3,23.7,.333,23.8,8,0,3,0,0,23.7,0.0,Marreese Speights
3,736.0,5.4,29.8,0,0,106,.598,25.2,.500,5,.000,0,2.000,0,.625,0,0,0,2,0.0,GSW,9,-13,20160102,136,0.0,4,8,20.9,.500,0.0,3,0,2,0,2,13.1,0.0,Jason Thompson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harrison Barnes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Michael McAdoo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Mudiay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandro Barbosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevon Looney
