trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.300,1,120,4.2,2.3,.150,5,DEN,.450,.000,23,Allen Iverson,3,.833,20080114,1,20,-2.2,1,19.1,125,2.3,1.1,22.1,6,0,1,0,.508,2642.0,0,1,0.0,9,1,.450,6,2.3,-12
7,.895,4,128,10.2,7.6,.053,11,DEN,.632,.000,35,Carmelo Anthony,1,.647,20080114,4,19,4.0,3,4.0,122,8.8,1.2,30.2,1,0,1,0,.661,2419.0,1,3,2.0,12,1,.632,17,9.9,-1
23,.429,4,135,10.7,44.5,.071,6,DEN,.500,.000,20,Marcus Camby,1,1.000,20080114,6,14,10.9,17,20.9,107,29.8,0.0,19.7,6,0,1,0,.601,2339.0,6,2,12.1,7,0,.500,6,15.4,-4
6,.000,4,124,9.1,14.4,.000,0,DEN,.600,0,12,Kenyon Martin,0,0,20080114,1,10,-1.1,5,11.4,121,8.6,1.4,12.8,3,0,1,0,.600,2122.0,0,1,0.0,6,1,.600,0,2.8,-16
2,.000,4,64,35.7,6.8,.556,0,DEN,.389,.200,7,Anthony Carter,5,0,20080114,0,9,-16.3,2,16.3,126,3.4,0.0,19.2,4,0,1,1,.389,1807.0,0,5,0.0,3,0,.333,0,0.0,-4
4,.800,2,112,0.0,10.9,.800,2,DEN,.300,.250,5,Linas Kleiza,4,.500,20080114,2,5,-1.8,2,12.3,119,10.8,2.6,14.8,2,0,0,1,.370,1128.0,0,0,0.0,1,1,.200,4,10.6,+7
4,.222,1,127,0.0,16.5,.667,0,DEN,.667,.333,12,J.R. Smith,6,.000,20080114,1,9,4.8,3,0.0,118,10.9,2.6,22.0,0,0,0,2,.607,1111.0,0,0,0.0,5,1,.556,2,5.4,+9
4,.000,3,124,0.0,14.7,.333,0,DEN,.333,.000,2,Yakhouba Diawara,1,0,20080114,2,3,-4.3,2,17.1,123,14.6,0.0,8.9,2,0,0,0,.333,832.0,0,0,0.0,1,0,.333,0,14.4,+6
0,0,0,0,0,0,0,0,DEN,0,0,0,Von Wafer,0,0,20080114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Nenê Hilário,0,0,20080114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Eduardo Nájera,0,0,20080114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Steven Hunter,0,0,20080114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.625,5,127,8.9,8.8,.333,10,CHA,.625,.500,40,Gerald Wallace,8,.667,20080114,3,24,9.6,4,18.8,116,7.8,2.1,31.4,5,0,1,4,.654,2714.0,2,3,3.1,13,2,.542,15,6.8,+5
4,.083,2,87,24.3,10.1,.333,1,CHA,.250,.000,7,Raymond Felton,4,1.000,20080114,0,12,-7.5,4,47.3,120,5.1,1.2,17.5,15,0,1,0,.281,2378.0,0,4,0.0,3,1,.250,1,0.0,+3
13,.583,5,117,16.6,26.0,.000,5,CHA,.583,0,19,Emeka Okafor,0,.714,20080114,4,12,1.5,9,8.6,109,19.0,1.4,22.1,2,0,1,0,.630,2078.0,3,3,6.1,7,1,.583,7,11.8,+3
5,.000,5,103,6.7,16.9,.500,0,CHA,.536,.429,15,Jason Richardson,7,0,20080114,0,14,0.8,5,10.1,111,8.5,3.3,21.4,2,0,1,3,.536,1776.0,1,1,2.4,6,2,.429,0,0.0,+8
4,.000,2,100,20.0,16.1,.000,0,CHA,.500,0,4,Jeff McInnis,0,0,20080114,0,4,-4.5,4,15.2,118,8.1,0.0,8.5,3,0,1,0,.500,1494.0,1,1,2.8,2,0,.500,0,0.0,-2
5,.667,2,151,0.0,6.9,.000,4,CHA,.500,0,10,Nazr Mohammed,0,1.000,20080114,3,6,-3.7,2,0.0,123,8.8,0.0,11.4,0,0,0,0,.644,1731.0,0,0,0.0,3,0,.500,4,10.6,+6
3,.364,4,154,0.0,7.3,.545,4,CHA,.682,.500,19,Matt Carroll,6,1.000,20080114,1,11,4.6,2,5.6,123,5.6,0.0,19.8,1,0,0,3,.745,1633.0,0,0,0.0,6,0,.545,4,3.8,-7
2,.500,2,128,0.0,11.4,.250,1,CHA,.500,.000,5,Jared Dudley,1,.500,20080114,1,4,1.7,1,35.3,121,11.5,0.0,23.5,2,0,0,0,.512,526.0,0,0,0.0,2,0,.500,2,11.6,+4
0,0,0,0,0,0.0,0,0,CHA,0,0,0,Ryan Hollins,0,0,20080114,0,0,-6.4,0,0.0,126,0.0,0.0,0.0,0,0,0,0,0,70.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,CHA,0,0,0,Othella Harrington,0,0,20080114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Jermareo Davidson,0,0,20080114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Derek Anderson,0,0,20080114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Chucky Atkins,0,0,20080114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Sean May,0,0,20080114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Adam Morrison,0,0,20080114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
