blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.450,19.1,1.1,125,6,23,.833,22.1,9,2,-12,120,1,1,20080114,2642.0,1,Allen Iverson,20,5,0,.150,0,.450,1,0,-2.2,2.3,.508,DEN,3,6,.300,1,2.3,1,.000,4.2,2.3
2.0,.632,4.0,1.2,122,1,35,.647,30.2,12,7,-1,128,3,3,20080114,2419.0,1,Carmelo Anthony,19,11,0,.053,1,.632,4,0,4.0,8.8,.661,DEN,1,17,.895,1,9.9,4,.000,10.2,7.6
12.1,.500,20.9,0.0,107,6,20,1.000,19.7,7,23,-4,135,2,17,20080114,2339.0,0,Marcus Camby,14,6,0,.071,6,.500,6,0,10.9,29.8,.601,DEN,1,6,.429,1,15.4,4,.000,10.7,44.5
0.0,.600,11.4,1.4,121,3,12,0,12.8,6,6,-16,124,1,5,20080114,2122.0,1,Kenyon Martin,10,0,0,.000,0,.600,1,0,-1.1,8.6,.600,DEN,0,0,.000,1,2.8,4,0,9.1,14.4
0.0,.333,16.3,0.0,126,4,7,0,19.2,3,2,-4,64,5,2,20080114,1807.0,0,Anthony Carter,9,0,0,.556,0,.389,0,1,-16.3,3.4,.389,DEN,5,0,.000,1,0.0,4,.200,35.7,6.8
0.0,.200,12.3,2.6,119,2,5,.500,14.8,1,4,+7,112,0,2,20080114,1128.0,1,Linas Kleiza,5,2,0,.800,0,.300,2,1,-1.8,10.8,.370,DEN,4,4,.800,0,10.6,2,.250,0.0,10.9
0.0,.556,0.0,2.6,118,0,12,.000,22.0,5,4,+9,127,0,3,20080114,1111.0,1,J.R. Smith,9,0,0,.667,0,.667,1,2,4.8,10.9,.607,DEN,6,2,.222,0,5.4,1,.333,0.0,16.5
0.0,.333,17.1,0.0,123,2,2,0,8.9,1,4,+6,124,0,2,20080114,832.0,0,Yakhouba Diawara,3,0,0,.333,0,.333,2,0,-4.3,14.6,.333,DEN,1,0,.000,0,14.4,3,.000,0.0,14.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080114,0.0,0,Von Wafer,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080114,0.0,0,Nenê Hilário,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080114,0.0,0,Eduardo Nájera,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080114,0.0,0,Steven Hunter,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
3.1,.542,18.8,2.1,116,5,40,.667,31.4,13,7,+5,127,3,4,20080114,2714.0,2,Gerald Wallace,24,10,0,.333,2,.625,3,4,9.6,7.8,.654,CHA,8,15,.625,1,6.8,5,.500,8.9,8.8
0.0,.250,47.3,1.2,120,15,7,1.000,17.5,3,4,+3,87,4,4,20080114,2378.0,1,Raymond Felton,12,1,0,.333,0,.250,0,0,-7.5,5.1,.281,CHA,4,1,.083,1,0.0,2,.000,24.3,10.1
6.1,.583,8.6,1.4,109,2,19,.714,22.1,7,13,+3,117,3,9,20080114,2078.0,1,Emeka Okafor,12,5,0,.000,3,.583,4,0,1.5,19.0,.630,CHA,0,7,.583,1,11.8,5,0,16.6,26.0
2.4,.429,10.1,3.3,111,2,15,0,21.4,6,5,+8,103,1,5,20080114,1776.0,2,Jason Richardson,14,0,0,.500,1,.536,0,3,0.8,8.5,.536,CHA,7,0,.000,1,0.0,5,.429,6.7,16.9
2.8,.500,15.2,0.0,118,3,4,0,8.5,2,4,-2,100,1,4,20080114,1494.0,0,Jeff McInnis,4,0,0,.000,1,.500,0,0,-4.5,8.1,.500,CHA,0,0,.000,1,0.0,2,0,20.0,16.1
0.0,.500,0.0,0.0,123,0,10,1.000,11.4,3,5,+6,151,0,2,20080114,1731.0,0,Nazr Mohammed,6,4,0,.000,0,.500,3,0,-3.7,8.8,.644,CHA,0,4,.667,0,10.6,2,0,0.0,6.9
0.0,.545,5.6,0.0,123,1,19,1.000,19.8,6,3,-7,154,0,2,20080114,1633.0,0,Matt Carroll,11,4,0,.545,0,.682,1,3,4.6,5.6,.745,CHA,6,4,.364,0,3.8,4,.500,0.0,7.3
0.0,.500,35.3,0.0,121,2,5,.500,23.5,2,2,+4,128,0,1,20080114,526.0,0,Jared Dudley,4,1,0,.250,0,.500,1,0,1.7,11.5,.512,CHA,1,2,.500,0,11.6,2,.000,0.0,11.4
0.0,0,0.0,0.0,126,0,0,0,0.0,0,0,-5,0,0,0,20080114,70.0,0,Ryan Hollins,0,0,0,0,0,0,0,0,-6.4,0.0,0,CHA,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080114,0.0,0,Othella Harrington,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080114,0.0,0,Jermareo Davidson,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080114,0.0,0,Derek Anderson,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080114,0.0,0,Chucky Atkins,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080114,0.0,0,Sean May,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080114,0.0,0,Adam Morrison,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
