stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,3.5,2,2378.0,1,13,.500,.643,6,0,.800,.200,10,35,25,.520,5,6,1,1,+3,.400,.620,Jamal Murray,17.7,7.9,4,DEN,128,20210217,7.3,22.5,3,9,139,30.8,2.3,1,5,12.5
2.6,11.3,4,2213.0,0,12,.600,.698,9,0,1.000,.286,5,33,21,.571,6,6,2,1,+5,.238,.643,Nikola Jokić,19.0,2.8,6,DEN,126,20210217,9.8,36.2,1,7,140,31.3,0.0,3,3,10.5
1.6,14.4,5,1833.0,1,5,.286,.589,1,0,1.000,.182,7,14,11,.455,2,7,1,1,+1,.636,.545,Michael Porter,26.8,0.0,2,DEN,125,20210217,-4.5,3.9,0,7,104,19.7,3.0,2,2,12.6
0.0,18.4,5,1786.0,4,3,.667,1.014,2,0,1.000,.250,3,9,4,.750,1,8,0,1,+8,.750,1.000,JaMychal Green,31.5,7.0,1,DEN,121,20210217,4.4,7.5,2,10,173,7.9,12.2,1,2,18.5
0.0,28.6,2,1700.0,0,1,.000,.200,1,0,0,.000,3,2,5,.200,0,1,0,1,+10,.600,.200,Gary Harris,4.1,3.7,0,DEN,135,20210217,-16.0,3.7,1,2,51,10.7,0.0,2,0,3.9
3.8,10.7,1,1513.0,0,5,.500,.841,1,0,.667,.429,4,14,7,.714,3,1,2,0,-7,.571,.857,Facundo Campazzo,4.6,0.0,2,DEN,127,20210217,3.2,4.9,0,1,148,16.0,0.0,1,2,2.2
2.5,11.1,2,1150.0,0,3,.500,.438,2,0,0,.000,2,7,8,.375,0,2,1,0,-10,.250,.438,Monte Morris,12.2,5.4,0,DEN,128,20210217,-8.3,12.4,1,3,98,20.3,0.0,1,1,8.6
0.0,0.0,1,809.0,0,1,.333,.375,0,0,0,.000,3,3,4,.250,0,1,0,0,-8,.750,.375,Zeke Nnaji,8.7,7.7,0,DEN,134,20210217,-11.2,0.0,1,2,97,12.8,0.0,0,1,8.2
0.0,0.0,3,580.0,1,4,0,.735,1,0,.000,.200,0,8,5,.800,1,0,0,0,-7,.000,.800,Isaiah Hartenstein,0.0,10.8,0,DEN,129,20210217,3.5,17.6,1,1,155,24.4,9.4,0,0,5.7
0.0,0.0,1,438.0,0,1,1.000,.750,0,0,0,.000,1,3,2,.500,0,0,0,0,-5,.500,.750,R.J. Hampton,0.0,0.0,0,DEN,136,20210217,-3.8,0.0,0,0,147,11.9,0.0,0,1,0.0
