drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2238.0,3.6,28.6,5,1,97,.308,26.4,.286,2,.095,2,.190,3,.500,0,2,.000,3,4.2,MIN,14,+1,20091102,82,7.2,21,4,3.1,.286,8.2,4,0,6,1,6,5.8,4.5,Corey Brewer
4,2125.0,-10.9,19.0,0,1,110,.286,8.6,.286,0,.071,0,.000,3,0,0,1,.000,2,6.7,MIN,8,-5,20091102,74,0.0,14,0,13.2,.286,8.7,7,0,4,1,2,10.8,0.0,Ryan Gomes
3,2073.0,11.4,25.5,3,1,100,.644,11.3,.563,6,.000,1,.375,1,1.000,0,0,0,1,5.1,MIN,24,0,20091102,133,4.7,16,6,10.2,.563,3.0,4,0,9,1,2,6.3,2.4,Al Jefferson
2,1317.0,1.0,30.2,1,5,106,.666,31.0,.500,4,.125,0,.500,1,1.000,0,1,1.000,0,33.9,MIN,13,-6,20091102,96,2.4,8,4,10.7,.563,4.7,3,1,4,1,4,7.5,0.0,Jonny Flynn
3,1163.0,10.3,18.5,1,0,99,.813,0.0,.750,0,.125,1,.000,1,0,0,1,1.000,4,0.0,MIN,13,+1,20091102,160,2.8,8,0,18.1,.813,5.3,4,1,6,1,0,11.3,4.3,Oleksiy Pecherov
6,1563.0,-3.8,10.3,0,2,104,.750,23.4,.750,0,.000,0,.000,2,0,0,0,0,3,33.3,MIN,6,+3,20091102,115,0.0,4,0,27.0,.750,7.8,8,0,3,0,4,16.8,0.0,Ramon Sessions
3,1109.0,0.9,14.3,0,2,103,1.031,0.0,1.000,2,.000,2,.667,1,1.000,0,0,0,3,34.0,MIN,8,-3,20091102,125,0.0,3,2,19.0,1.000,5.5,4,0,3,0,0,11.8,9.1,Ryan Hollins
2,760.0,-11.2,3.5,0,0,107,.000,20.5,.000,0,.000,0,.000,0,0,0,0,0,4,0.0,MIN,0,-3,20091102,76,0.0,1,0,18.5,.000,0.0,2,0,0,0,2,8.6,0.0,Brian Cardinal
1,644.0,-22.5,16.7,0,0,111,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIN,0,-4,20091102,0,0.0,4,0,10.9,.000,0.0,1,0,0,0,0,5.1,0.0,Wayne Ellington
0,572.0,-26.6,18.8,0,0,115,.000,13.6,.000,0,.250,0,.000,0,0,0,1,.000,3,0.0,MIN,0,-5,20091102,15,0.0,4,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Sasha Pavlović
1,537.0,-13.0,15.0,0,0,110,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,MIN,2,+9,20091102,75,0.0,3,0,13.1,.333,0.0,1,0,1,0,0,6.1,0.0,Damien Wilkins
0,299.0,-4.0,18.0,0,0,115,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,1,0.0,MIN,2,-3,20091102,131,0.0,2,0,0.0,.500,41.0,2,0,1,0,0,21.9,0.0,Nathan Jawai
10,2349.0,3.6,25.3,1,4,96,.691,6.2,.667,5,.000,2,.467,1,.714,0,0,0,1,18.1,LAC,25,+5,20091102,113,1.4,15,7,26.1,.667,3.0,11,0,10,1,1,15.3,3.0,Chris Kaman
2,2256.0,7.7,17.1,3,1,100,.638,15.7,.500,3,.417,1,.250,1,1.000,0,5,.400,0,7.0,LAC,17,+2,20091102,134,4.3,12,3,5.4,.583,3.1,3,2,6,1,3,4.4,1.6,Eric Gordon
4,2217.0,-6.3,21.4,1,0,103,.340,9.2,.200,5,.333,1,.400,1,.833,0,5,.200,1,0.0,LAC,12,+7,20091102,94,1.5,15,6,11.1,.233,3.2,5,1,3,1,2,7.4,1.6,Rasual Butler
4,2057.0,-4.2,24.8,2,5,101,.466,38.4,.200,8,.500,0,.900,2,.889,0,5,.200,4,26.4,LAC,13,+4,20091102,96,3.1,10,9,11.9,.250,6.8,6,1,2,1,8,9.5,0.0,Baron Davis
9,2015.0,5.4,9.3,0,1,94,.667,10.9,.667,0,.000,5,.000,6,0,0,0,0,2,14.3,LAC,8,+1,20091102,137,0.0,6,0,27.4,.667,20.9,15,0,4,1,2,24.4,8.7,Marcus Camby
0,1287.0,-7.5,19.5,1,2,107,.410,16.3,.333,2,.167,0,.500,2,.667,0,1,.000,2,21.5,LAC,6,-3,20091102,87,2.5,6,3,0.0,.333,10.9,2,0,2,0,2,5.1,0.0,Al Thornton
3,1038.0,-11.4,28.2,0,3,105,.571,13.3,.571,1,.000,0,.286,0,.500,0,0,0,3,27.6,LAC,9,+1,20091102,80,0.0,7,2,17.7,.571,0.0,3,0,4,0,1,9.5,0.0,Craig Smith
0,823.0,-16.1,19.2,0,2,112,.129,43.7,.000,1,.667,0,.667,1,.500,0,2,.000,1,34.0,LAC,1,-1,20091102,57,0.0,3,2,0.0,.000,8.5,1,0,0,0,4,4.0,0.0,Sebastian Telfair
1,358.0,6.4,7.5,0,0,97,1.000,0.0,1.000,0,.000,1,.000,1,0,0,0,0,1,0.0,LAC,2,-1,20091102,203,0.0,1,0,17.1,1.000,19.6,2,0,1,0,0,18.3,9.8,DeAndre Jordan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20091102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20091102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20091102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mardy Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20091102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Blount
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20091102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Hart
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20091102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20091102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20091102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Novak
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20091102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Skinner
