stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,14.5,2,2703.0,2,4,.250,.510,4,0,.750,.400,4,12,10,.400,4,5,1,1,-7,.400,.450,Jeff Green,11.6,0.0,3,BOS,120,20130323,-2.5,12.6,0,5,102,14.6,2.6,2,1,6.6
1.6,21.0,5,1930.0,0,10,.667,.693,4,0,.500,.235,6,26,17,.588,4,5,1,1,-7,.353,.706,Paul Pierce,16.2,4.3,2,BOS,119,20130323,2.5,25.9,1,6,112,35.3,0.0,5,4,11.1
1.7,25.0,3,1794.0,1,3,0,.500,3,0,0,.000,0,6,6,.500,0,5,1,1,+8,.000,.500,Brandon Bass,17.4,4.6,0,BOS,117,20130323,-2.6,14.5,1,6,96,12.8,1.9,2,0,11.9
0.0,0.0,0,1652.0,0,2,.200,.470,1,0,.833,.750,5,10,8,.250,6,2,0,1,-13,.625,.313,Jason Terry,7.6,0.0,5,BOS,126,20130323,-7.6,5.1,0,2,108,18.5,0.0,0,1,4.3
0.0,25.3,1,1526.0,1,3,0,.450,0,0,1.000,.250,0,8,8,.375,2,2,0,1,-14,.000,.375,Avery Bradley,8.2,0.0,2,BOS,124,20130323,-13.8,0.0,0,2,68,22.3,2.3,3,0,4.7
0.0,5.4,3,1627.0,0,5,.500,.603,3,0,.900,.769,4,21,13,.385,10,2,0,0,+1,.308,.462,Jordan Crawford,7.7,15.2,9,BOS,126,20130323,2.1,18.2,3,5,133,32.5,0.0,1,2,10.9
2.3,20.0,1,1346.0,0,4,1.000,1.125,2,0,0,.000,1,9,4,1.000,0,2,1,0,-2,.250,1.125,Terrence Williams,9.3,0.0,0,BOS,120,20130323,6.1,14.5,0,2,171,10.7,0.0,1,1,5.3
3.7,0.0,4,853.0,0,4,0,1.000,1,0,0,.000,0,8,4,1.000,0,3,1,0,-11,.000,1.000,Chris Wilcox,22.0,0.0,0,BOS,112,20130323,8.4,13.8,0,3,202,13.5,0.0,0,0,12.5
0.0,0.0,2,522.0,1,1,0,.347,0,0,.000,1.000,0,2,2,.500,2,3,0,0,+11,.000,.500,Shavlik Randolph,36.0,15.8,0,BOS,109,20130323,-8.1,0.0,1,4,88,15.8,6.6,0,0,27.2
0.0,0.0,0,447.0,4,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,1,0,0,+14,.000,1.000,D.J. White,14.0,18.4,0,BOS,101,20130323,36.6,25.7,1,2,207,12.8,31.1,0,0,15.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Lee,0,0,0,BOS,0,20130323,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Garnett,0,0,0,BOS,0,20130323,0,0,0,0,0,0,0,0,0,0
5.6,11.9,4,2230.0,0,4,.000,.407,10,0,1.000,.308,3,12,13,.308,4,1,4,1,-2,.231,.308,Mike Conley,3.7,2.8,4,MEM,110,20130323,0.3,34.1,1,2,105,19.2,0.0,2,0,3.2
1.5,7.8,2,2087.0,1,5,0,.505,4,0,1.000,.182,0,12,11,.455,2,0,1,1,-9,.000,.455,Tayshaun Prince,0.0,6.0,2,MEM,118,20130323,-0.4,15.3,2,2,117,15.8,2.6,1,0,3.4
1.6,7.1,4,2004.0,0,5,0,.385,3,0,0,.000,0,10,13,.385,0,7,1,1,+9,.000,.385,Tony Allen,28.7,9.4,0,MEM,115,20130323,-5.7,12.0,3,10,97,17.9,0.0,1,0,17.7
1.8,6.1,1,1740.0,0,8,0,.587,2,0,.667,.214,0,18,14,.571,3,6,1,1,0,.000,.571,Darrell Arthur,28.4,3.6,2,MEM,115,20130323,3.0,11.1,1,7,121,24.0,0.0,1,0,14.3
0.0,10.2,3,1136.0,5,4,0,.628,0,0,.750,.571,0,11,7,.571,4,4,0,1,+4,.000,.571,Ed Davis,29.0,22.0,3,MEM,99,20130323,6.9,0.0,4,8,130,22.0,23.5,1,0,25.0
0.0,8.3,2,2286.0,0,11,.667,.676,3,0,.800,.250,6,30,20,.550,5,4,0,0,+7,.300,.650,Jerryd Bayless,14.4,0.0,4,MEM,121,20130323,4.9,13.0,0,4,131,27.1,0.0,2,4,6.2
0.0,0.0,3,1873.0,0,5,.000,.480,2,0,.833,.462,1,15,13,.385,6,6,0,0,+2,.077,.385,Zach Randolph,26.4,16.7,5,MEM,119,20130323,-2.3,8.7,5,11,126,21.4,0.0,0,0,20.9
3.0,0.0,0,1044.0,0,1,.000,.333,2,0,0,.000,1,2,3,.333,0,0,1,0,+9,.333,.333,Quincy Pondexter,0.0,0.0,0,MEM,117,20130323,-2.9,13.7,0,0,102,7.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Wroten,0,0,0,MEM,0,20130323,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman,0,0,0,MEM,0,20130323,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer,0,0,0,MEM,0,20130323,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Gasol,0,0,0,MEM,0,20130323,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Daye,0,0,0,MEM,0,20130323,0,0,0,0,0,0,0,0,0,0
