blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.308,8.1,0.0,106,2,12,.750,22.6,4,4,-2,73,4,3,20080121,2111.0,0,Kevin Durant,13,3,0,.308,1,.346,1,1,-6.5,5.9,.407,SEA,4,4,.308,1,3.0,1,.250,21.3,8.7
0.0,.412,18.8,0.0,108,4,15,.333,27.3,7,4,+2,78,4,2,20080121,2084.0,0,Jeff Green,17,1,0,.059,0,.412,2,0,-6.4,6.0,.409,SEA,1,3,.176,1,6.1,4,.000,17.9,5.9
0.0,.571,10.0,3.4,97,2,8,0,10.0,4,11,+6,141,0,5,20080121,1777.0,2,Kurt Thomas,7,0,0,.000,0,.571,6,0,3.9,19.4,.571,SEA,0,0,.000,1,21.6,6,0,0.0,17.2
0.0,.500,6.4,2.0,95,1,10,0,16.7,5,9,-9,110,0,8,20080121,1527.0,1,Nick Collison,10,0,0,.000,0,.500,1,0,2.6,18.5,.500,SEA,0,0,.000,1,4.2,3,0,0.0,32.1
0.0,.500,54.0,4.0,101,9,9,0,15.0,4,1,-8,125,1,1,20080121,1527.0,2,Earl Watson,8,0,0,.250,0,.563,0,1,9.6,2.1,.563,SEA,2,0,.000,1,0.0,2,.500,11.1,4.0
0.0,.438,7.4,0.0,102,1,15,0,30.2,7,6,-7,85,2,6,20080121,1516.0,0,Wally Szczerbiak,16,0,0,.250,0,.469,0,1,-2.4,12.4,.469,SEA,4,0,.000,0,0.0,2,.250,11.1,24.3
2.8,.375,32.6,2.2,99,5,8,1.000,20.5,3,3,+1,93,2,3,20080121,1353.0,1,Luke Ridnour,8,2,0,.250,1,.375,0,0,0.3,6.9,.450,SEA,2,2,.250,0,0.0,4,.000,18.4,13.6
3.3,.286,14.7,0.0,104,2,5,.250,21.5,2,3,-15,68,1,2,20080121,1155.0,0,Chris Wilcox,7,1,0,.000,1,.286,1,0,-5.1,8.1,.285,SEA,0,4,.571,0,5.5,1,0,10.2,10.6
0.0,.500,10.6,0.0,108,1,3,1.000,8.1,1,1,-5,142,0,1,20080121,769.0,0,Damien Wilkins,2,1,0,.500,0,.500,0,0,-0.1,4.1,.615,SEA,1,1,.500,0,0.0,0,.000,0.0,8.0
0.0,.500,0.0,5.2,91,0,4,0,21.9,2,4,+2,90,1,2,20080121,581.0,1,Johan Petro,4,0,0,.000,0,.500,2,0,-3.3,21.6,.500,SEA,0,0,.000,0,22.0,3,0,20.0,21.1
