player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Iman Shumpert,2522.0,.465,.400,.067,.333,6.3,10.2,8.5,16.7,3.5,0.0,5.5,19.1,112,108,1.1,NYK,1,0,20120411,6,15,.400,0,1,.000,4,5,.800,2,4,6,5,3,0,1,3,16,+4
Carmelo Anthony,2484.0,.567,.538,.154,.192,9.7,18.0,14.3,8.9,0.0,1.9,9.6,33.2,113,112,1.0,NYK,1,0,20120411,13,26,.500,2,4,.500,4,5,.800,3,7,10,2,0,1,3,4,32,+10
Tyson Chandler,2340.0,1.046,1.000,.000,1.167,0.0,30.1,16.7,3.7,1.3,0.0,35.5,15.9,127,107,2.4,NYK,1,0,20120411,6,6,1.000,0,0,0,7,7,1.000,0,11,11,1,1,0,5,5,19,+12
Landry Fields,1837.0,.698,.714,.143,.286,8.7,10.5,9.7,28.4,3.2,0.0,11.3,12.8,146,108,9.7,NYK,1,0,20120411,5,7,.714,0,1,.000,1,2,.500,2,3,5,6,2,0,1,2,11,+14
Baron Davis,1157.0,.512,.500,.250,.500,0.0,5.5,3.1,20.7,5.1,0.0,50.6,22.6,62,106,-9.3,NYK,1,0,20120411,2,4,.500,0,1,.000,1,2,.500,0,1,1,3,2,0,5,2,5,+15
J.R. Smith,1610.0,.504,.462,.308,.154,5.0,8.0,6.6,5.6,0.0,0.0,0.0,22.8,116,115,-3.9,NYK,0,0,20120411,5,13,.385,2,4,.500,2,2,1.000,1,2,3,1,0,0,0,4,14,-12
Steve Novak,1347.0,.727,.667,.833,.333,5.9,14.3,10.6,6.2,0.0,0.0,22.5,17.4,119,115,1.6,NYK,0,0,20120411,3,6,.500,2,5,.400,2,2,1.000,1,3,4,1,0,0,2,0,10,0
Mike Bibby,557.0,0,0,0,0,0.0,11.5,6.4,37.8,0.0,0.0,0,0.0,215,115,5.6,NYK,0,0,20120411,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,-15
Jared Jeffries,547.0,.515,.333,.000,.667,14.6,0.0,6.5,0.0,0.0,8.8,0.0,18.8,128,112,-0.4,NYK,0,0,20120411,1,3,.333,0,0,0,2,2,1.000,1,0,1,0,0,1,0,1,4,-8
Henry Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Jordan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Harrellson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toney Douglas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,2444.0,.643,.620,.280,.200,0.0,19.6,8.7,46.2,4.9,0.0,15.5,34.0,120,109,13.2,MIL,1,0,20120411,14,25,.560,3,7,.429,4,5,.800,0,6,6,10,4,0,5,2,35,-8
Brandon Jennings,2438.0,.538,.550,.450,.050,5.3,6.6,5.8,27.4,0.0,0.0,12.8,24.8,110,122,-0.3,MIL,1,0,20120411,10,20,.500,2,9,.222,0,1,.000,2,2,4,7,0,0,3,1,22,-13
Carlos Delfino,1345.0,.291,.333,.333,.333,0.0,23.8,10.6,5.4,0.0,0.0,0.0,6.6,77,118,-10.5,MIL,1,0,20120411,1,3,.333,0,1,.000,0,1,.000,0,4,4,1,0,0,0,5,2,-17
Ersan İlyasova,822.0,.500,.500,.333,.000,15.6,0.0,8.7,0.0,0.0,0.0,25.0,12.6,96,123,-11.2,MIL,1,0,20120411,1,3,.333,1,1,1.000,0,0,0,2,0,2,0,0,0,1,3,3,-3
Drew Gooden,302.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0,123,-19.0,MIL,1,0,20120411,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5
Mike Dunleavy,2167.0,.513,.400,.400,.533,5.9,14.8,9.8,11.3,1.4,0.0,5.1,23.3,118,117,1.8,MIL,0,0,20120411,5,15,.333,2,6,.333,7,8,.875,2,4,6,3,1,0,1,0,19,+7
Luc Mbah a Moute,1912.0,.435,.429,.000,.714,13.4,16.7,14.9,4.0,3.1,2.4,17.9,15.1,93,111,-4.0,MIL,0,0,20120411,3,7,.429,0,0,0,2,5,.400,4,4,8,1,2,1,2,5,8,+12
Ekpe Udoh,1361.0,.694,.750,.000,1.000,9.4,17.6,13.1,0.0,0.0,9.9,14.8,12.8,124,112,2.4,MIL,0,0,20120411,3,4,.750,0,0,0,2,4,.500,2,3,5,0,0,3,1,1,8,-14
Beno Udrih,878.0,.600,.600,.200,.000,0.0,18.2,8.1,30.6,0.0,0.0,28.6,20.6,98,119,-5.2,MIL,0,0,20120411,3,5,.600,0,1,.000,0,0,0,0,2,2,3,0,0,2,1,6,+13
Larry Sanders,710.0,1.000,1.000,.000,.000,9.0,11.3,10.0,0.0,4.2,19.0,33.3,10.9,121,98,7.9,MIL,0,0,20120411,2,2,1.000,0,0,0,0,0,0,1,1,2,0,1,3,1,3,4,+10
Shaun Livingston,23.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-7.3,MIL,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
